mjd	mag	rmsmag	band
60795.056069363425	23.873	0.159	r
60795.067234953705	23.696	0.155	r
60795.068243761576	23.777	0.164	r
60795.06974466435	23.518	0.127	r
60795.07123925926	23.679	0.139	r
60795.07370555556	23.633	0.167	r
60795.09254275463	23.846	0.142	r
60795.102194259256	23.603	0.2	r
60795.10270055556	23.191	0.133	r
60795.148054861114	24.257	0.161	g
60795.14905206019	24.147	0.151	g
60795.15003055555	24.357	0.155	g
60795.15052096065	24.39	0.18	g
60795.152488657404	24.147	0.15	g
60795.1544653588	23.95	0.131	g
60795.15494915509	23.947	0.128	g
60795.155432060186	23.836	0.126	g
60795.15693766204	24.064	0.171	g
60795.157420358795	24.163	0.158	g
60797.021838761575	23.31	0.165	i
60797.02284755787	23.042	0.124	i
60797.02671626157	23.63	0.17	i
60797.02870606481	23.265	0.144	i
60797.030152453706	23.612	0.18	i
60797.03111365741	23.428	0.146	i
60797.031588564816	23.546	0.159	i
60797.03354505787	23.744	0.173	i
60797.034055358796	23.758	0.169	i
60797.035119155094	23.684	0.209	i
60797.037545162035	23.699	0.195	i
60797.03899376158	23.635	0.194	i
60797.039948564816	23.772	0.204	i
60797.042377164355	23.777	0.192	i
60797.04386826389	23.554	0.191	i
60797.0448578588	23.604	0.17	i
60797.04582275463	23.676	0.192	i
60797.04629665509	23.546	0.166	i
60797.05078275463	23.851	0.205	i
60797.05475565972	23.894	0.169	r
60797.05619736111	23.831	0.155	r
60797.05715296296	23.875	0.163	r
60797.058633657405	24.067	0.215	r
60797.05959505787	23.64	0.125	r
60797.060553564814	24.04	0.188	r
60797.061048159725	23.773	0.129	r
60797.06202135417	23.534	0.115	r
60797.06298335648	23.717	0.119	r
60797.06442966435	23.947	0.185	r
60797.0653840625	23.64	0.125	r
60797.06586576389	23.924	0.171	r
60797.06685865741	23.848	0.135	r
60797.06782055555	23.816	0.149	r
60797.06936555556	23.562	0.145	r
60797.07080085648	23.839	0.155	r
60797.07176186342	23.604	0.121	r
60797.07416415509	23.771	0.146	r
60797.07513615741	23.937	0.181	r
60797.075621157404	23.917	0.157	r
60797.076608958334	23.799	0.133	r
60797.07760085648	23.569	0.142	r
