mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.306415611588168	23.873	0.159	r
60795.067234953705	18.31266192277672	23.696	0.155	r
60795.068243761576	18.313237151922532	23.777	0.164	r
60795.06974466435	18.314052922869585	23.518	0.127	r
60795.07123925926	18.314878547697973	23.679	0.139	r
60795.07370555556	18.316286760600565	23.633	0.167	r
60795.09254275463	18.326753352278928	23.846	0.142	r
60795.102194259256	18.33214116122359	23.603	0.2	r
60795.10270055556	18.33239906062689	23.191	0.133	r
60795.148054861114	18.3576958281548	24.257	0.161	g
60795.14905206019	18.358253494047027	24.147	0.151	g
60795.15003055555	18.358782223437522	24.357	0.155	g
60795.15052096065	18.35903778541918	24.39	0.18	g
60795.152488657404	18.360159618229748	24.147	0.15	g
60795.1544653588	18.36124458266437	23.95	0.131	g
60795.15494915509	18.361521650719688	23.947	0.128	g
60795.155432060186	18.36176972535006	23.836	0.126	g
60795.15693766204	18.362635129588828	24.064	0.171	g
60795.157420358795	18.362874502783363	24.163	0.158	g
60797.021838761575	19.364208156644604	23.31	0.165	i
60797.02284755787	19.364765321987495	23.042	0.124	i
60797.02671626157	19.36691734609082	23.63	0.17	i
60797.02870606481	19.367998043471598	23.265	0.144	i
60797.030152453706	19.368810532538006	23.612	0.18	i
60797.03111365741	19.369350781224092	23.428	0.146	i
60797.031588564816	19.36961926086308	23.546	0.159	i
60797.03354505787	19.370698526458778	23.744	0.173	i
60797.034055358796	19.370987174474966	23.758	0.169	i
60797.035119155094	19.37156158474167	23.684	0.209	i
60797.037545162035	19.372935761575008	23.699	0.195	i
60797.03899376158	19.373707667983282	23.635	0.194	i
60797.039948564816	19.374264036117573	23.772	0.204	i
60797.042377164355	19.375580173811095	23.777	0.192	i
60797.04386826389	19.37645592825997	23.554	0.191	i
60797.0448578588	19.376970205582882	23.604	0.17	i
60797.04582275463	19.377517253235162	23.676	0.192	i
60797.04629665509	19.377773092371772	23.546	0.166	i
60797.05078275463	19.380247918294298	23.851	0.205	i
60797.05475565972	19.3824510797788	23.894	0.169	r
60797.05619736111	19.383264171961823	23.831	0.155	r
60797.05715296296	19.383794065311495	23.875	0.163	r
60797.058633657405	19.384608775617348	24.067	0.215	r
60797.05959505787	19.385153726118915	23.64	0.125	r
60797.060553564814	19.385651517351608	24.04	0.188	r
60797.061048159725	19.385951209576007	23.773	0.129	r
60797.06202135417	19.386503393936874	23.534	0.115	r
60797.06298335648	19.387027324850727	23.717	0.119	r
60797.06442966435	19.387850425843748	23.947	0.185	r
60797.0653840625	19.388356180598933	23.64	0.125	r
60797.06586576389	19.388626876968523	23.924	0.171	r
60797.06685865741	19.38918112647039	23.848	0.135	r
60797.06782055555	19.389711470224363	23.816	0.149	r
60797.06936555556	19.390573980682316	23.562	0.145	r
60797.07080085648	19.391375479502724	23.839	0.155	r
60797.07176186342	19.39191398183056	23.604	0.121	r
60797.07416415509	19.393248046422112	23.771	0.146	r
60797.07513615741	19.393787353440075	23.937	0.181	r
60797.075621157404	19.394026933548826	23.917	0.157	r
60797.076608958334	19.39458393427983	23.799	0.133	r
60797.07760085648	19.39516631864461	23.569	0.142	r
60797.07808165509	19.39543847500783	23.85	0.184	r
60797.07907425926	19.395935641206837	23.672	0.155	r
60797.08052525463	19.396763714169882	23.657	0.12	r
60797.08151956018	19.397327181765956	23.983	0.166	r
60797.082482060185	19.397874940433002	23.704	0.142	r
60797.08296266204	19.398144956000912	23.921	0.177	r
60797.08402585648	19.398751709267135	23.818	0.176	r
60797.0886553588	19.40128306073667	24.241	0.181	g
60797.09009395833	19.40208420182757	24.374	0.186	g
60797.091053854165	19.402640170738046	24.013	0.143	g
