mjd	mag_val	mag_band
60793.13559912037	24.00	g
60797.10611511574	24.06	g
60793.13949112268	24.01	g
60798.12554112269	24.00	g
60797.105143125	24.13	g
60797.093943125	24.20	g
60797.131936122685	24.23	g
60798.13143511574	23.99	g
60797.09297612269	24.22	g
60793.20183412037	24.11	g
60797.11828011574	24.23	g
60797.11094211806	24.01	g
60797.12458912037	24.27	g
60793.19932112269	23.99	g
60797.10996511574	23.96	g
60797.13299412037	24.25	g
60797.102653125	24.23	g
60797.11577412037	24.13	g
60793.13803112268	24.26	g
60793.13705412037	24.16	g
60797.12949511574	23.85	g
60797.09153912037	24.05	g
60797.100223125	24.00	g
60793.14047412037	24.10	g
60793.20083412037	23.83	g
60797.12313211805	24.32	g
60793.19833011574	24.01	g
60797.10119511574	24.08	g
60798.12309011574	23.95	g
60793.14193511574	24.03	g
60797.12215912037	24.01	g
60797.125583125	24.16	g
60797.127043125	24.08	g
60798.120651122685	24.01	g
60797.107563125	24.00	g
60798.108421122684	23.84	g
60793.20432412037	24.07	g
60797.08913912037	24.21	g
60797.11337612269	23.84	g
60797.095388125	23.94	g
60797.09636011574	23.92	g
60797.090578125	24.18	g
60797.11239412037	24.15	g
60797.03208011574	23.61	i
60797.02719912037	23.56	i
60797.03453211806	23.68	i
60797.04534511574	23.78	i
60797.03947112268	23.45	i
60797.035602118056	23.48	i
60798.02965412037	22.81	i
60797.047738125	23.64	i
60797.046778125	23.06	i
60797.03306912037	23.70	i
60797.023327118055	23.47	i
60797.04437112268	23.35	i
60797.03705612269	23.46	i
60797.03063511574	23.58	i
60797.041893125	23.50	i
60797.04288011574	23.25	i
60793.186007118056	23.39	r
60798.04094211805	23.50	r
60795.03600011574	23.55	r
60798.05987711805	23.39	r
60797.07610511574	23.78	r
60797.066352118054	23.80	r
60798.050033125	23.42	r
60797.05523511574	23.61	r
60798.06329711805	23.05	r
60793.18356711805	23.47	r
60795.07269912037	24.03	r
60797.081013125	23.77	r
60795.03502011574	23.80	r
60797.06007511574	23.78	r
60797.083450115744	23.71	r
60798.046138125	23.65	r
60797.072242118054	23.59	r
60797.06153211805	23.59	r
60798.072137118055	23.47	r
60797.068793125	23.58	r
60795.03110912037	23.79	r
60797.063948125	23.50	r
60795.03011211805	23.72	r
60797.05911912037	23.72	r
60795.032578125	23.94	r
60798.08539011574	23.40	r
60795.06925612268	23.89	r
60797.06734511574	23.63	r
60797.06491112269	23.86	r
60795.067728125	23.98	r
60797.056673125	23.65	r
60793.18501511574	23.52	r
60798.08683011574	23.36	r
60797.07955912037	23.61	r
60798.090220115744	23.59	r
60797.06250412037	23.63	r
60793.192002118056	23.40	r
60797.07465011574	23.80	r
60797.08450612269	23.60	r
60797.07369011574	23.48	r
60795.071727118055	23.98	r
