mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.70437254642035	24.0	0.153	g
60793.137054363426	17.705174767110673	24.158	0.18	g
60793.13803065972	17.705639692007406	24.258	0.188	g
60793.139491354166	17.70642830502095	24.006	0.162	g
60793.14047425926	17.706940103167693	24.099	0.187	g
60793.14193525463	17.707680101914175	24.031	0.15	g
60793.18356665509	17.729454349498827	23.469	0.159	r
60793.18501516204	17.730203008933252	23.517	0.154	r
60793.1860074537	17.73069242368444	23.394	0.128	r
60793.19200236111	17.73381555696247	23.4	0.16	r
60793.19832956018	17.737103809659946	24.008	0.18	g
60793.199321458334	17.73766091092858	23.986	0.183	g
60793.20083395833	17.738446085933127	23.833	0.143	g
60793.201834155094	17.738980539834262	24.111	0.191	g
60793.2043240625	17.74029229258849	24.065	0.193	g
60795.03011165509	18.686923699658504	23.718	0.208	r
60795.031108958334	18.687438121366494	23.794	0.194	r
60795.03257805556	18.688210823262065	23.937	0.184	r
60795.03502016204	18.689459522837044	23.796	0.196	r
60795.03599975695	18.689962811672036	23.552	0.135	r
60795.06772796296	18.706558580210597	23.982	0.192	r
60795.06925565972	18.707325836068957	23.895	0.193	r
60795.07172695602	18.708601449329603	23.983	0.192	r
60795.07269936342	18.709115145604308	24.034	0.199	r
60797.02332706018	19.71715166078952	23.472	0.176	i
60797.0271990625	19.719160370310426	23.563	0.19	i
60797.03063516204	19.720921984994295	23.577	0.19	i
60797.03208005787	19.7216291306766	23.609	0.2	i
60797.033068854165	19.722210449739233	23.698	0.193	i
60797.034531655096	19.722984096243678	23.681	0.178	i
60797.03560236111	19.723515495519948	23.478	0.197	i
60797.03705585648	19.724272318093647	23.463	0.172	i
60797.039471261574	19.725543738198574	23.446	0.172	i
60797.04189255787	19.72677366355163	23.505	0.159	i
60797.042879953704	19.72729277715152	23.248	0.138	i
60797.04437076389	19.728062986380447	23.354	0.167	i
60797.0453449537	19.72859459518792	23.777	0.204	i
60797.04677826389	19.72930720644919	23.059	0.128	i
60797.04773835648	19.729803169962164	23.636	0.193	i
60797.0552353588	19.733690967936543	23.606	0.148	r
60797.05667326389	19.7344420189224	23.653	0.14	r
60797.05911865741	19.735705990019195	23.724	0.146	r
60797.06007535879	19.736183852003887	23.781	0.155	r
60797.06153175926	19.736955234236998	23.594	0.124	r
60797.0625040625	19.73746143438363	23.627	0.139	r
60797.0639478588	19.738206422696603	23.503	0.127	r
60797.06491126157	19.73872335723789	23.863	0.195	r
60797.06635175926	19.73944949973311	23.796	0.157	r
60797.06734466435	19.739967751440975	23.626	0.124	r
60797.068792858794	19.740738647650176	23.58	0.168	r
60797.0722424537	19.742508344167256	23.592	0.128	r
60797.07368966435	19.743265700597917	23.479	0.129	r
60797.07465025463	19.74375792179646	23.796	0.16	r
60797.07610505787	19.74451983525968	23.776	0.147	r
60797.07955865741	19.746286264019613	23.615	0.141	r
60797.08101275463	19.74704033447326	23.77	0.153	r
60797.08344966435	19.74831434382999	23.715	0.145	r
60797.08450626158	19.748869360430806	23.597	0.137	r
60797.08913925926	19.751265710789795	24.208	0.166	g
60797.09057775463	19.752032242226452	24.175	0.178	g
60797.09153856481	19.75251386354853	24.054	0.153	g
60797.09297585648	19.753240924222453	24.221	0.189	g
60797.09394315972	19.753759684973023	24.198	0.2	g
60797.09538766204	19.75451489092411	23.944	0.142	g
60797.096359560186	19.755010798419956	23.918	0.141	g
60797.10022266204	19.75703813351969	23.995	0.124	g
60797.10119525463	19.757511129115542	24.078	0.164	g
60797.10265266203	19.7582975343596	24.226	0.191	g
60797.10514255787	19.759559227541526	24.131	0.17	g
60797.106114560185	19.7601274579703	24.063	0.189	g
60797.10756266204	19.760815829842112	23.999	0.153	g
60797.10996495371	19.762092381990467	23.965	0.17	g
60797.11094186342	19.762585711784187	24.008	0.14	g
60797.1123940625	19.763318708803364	24.147	0.162	g
60797.11337576389	19.763847645584555	23.839	0.153	g
60797.11577425926	19.765103698335324	24.131	0.165	g
60797.118279560185	19.766375040433896	24.225	0.195	g
60797.12215945602	19.768366885341692	24.014	0.144	g
60797.12313206019	19.768891942510013	24.315	0.191	g
60797.1245890625	19.769662240925165	24.274	0.179	g
60797.12558305555	19.77015074758211	24.16	0.213	g
60797.12704315972	19.770896358962684	24.076	0.142	g
60797.12949516204	19.772196508434966	23.852	0.151	g
60797.13193596065	19.7734496179102	24.225	0.178	g
60797.1329940625	19.7739945813847	24.254	0.206	g
60798.0296540625	20.23522041634661	22.813	0.187	i
60798.04094195602	20.2410764235193	23.504	0.193	r
60798.04613766204	20.243744418938473	23.648	0.207	r
60798.05003346065	20.245716150676248	23.417	0.201	r
60798.05987725694	20.250842038730937	23.388	0.188	r
60798.06329706019	20.25263550475957	23.055	0.146	r
60798.07213695602	20.25716201707295	23.466	0.191	r
60798.08538956018	20.26404381602328	23.403	0.189	r
60798.08682986111	20.264716824760544	23.355	0.17	r
60798.090219756945	20.26652228886772	23.589	0.193	r
60798.10842106481	20.275975986617198	23.843	0.179	g
60798.12065145833	20.28225883705795	24.014	0.193	g
60798.12308975695	20.283528977463824	23.946	0.191	g
60798.12554076389	20.284750708947527	24.003	0.213	g
60798.131434953706	20.287801260560784	23.992	0.202	g
