mjd	mag	rmsmag	band
60793.1355990625	24.0	0.153	g
60793.137054363426	24.158	0.18	g
60793.13803065972	24.258	0.188	g
60793.139491354166	24.006	0.162	g
60793.14047425926	24.099	0.187	g
60793.14193525463	24.031	0.15	g
60793.18356665509	23.469	0.159	r
60793.18501516204	23.517	0.154	r
60793.1860074537	23.394	0.128	r
60793.19200236111	23.4	0.16	r
60793.19832956018	24.008	0.18	g
60793.199321458334	23.986	0.183	g
60793.20083395833	23.833	0.143	g
60793.201834155094	24.111	0.191	g
60793.2043240625	24.065	0.193	g
60795.03011165509	23.718	0.208	r
60795.031108958334	23.794	0.194	r
60795.03257805556	23.937	0.184	r
60795.03502016204	23.796	0.196	r
60795.03599975695	23.552	0.135	r
60795.06772796296	23.982	0.192	r
60795.06925565972	23.895	0.193	r
60795.07172695602	23.983	0.192	r
60795.07269936342	24.034	0.199	r
60797.02332706018	23.472	0.176	i
60797.0271990625	23.563	0.19	i
60797.03063516204	23.577	0.19	i
60797.03208005787	23.609	0.2	i
60797.033068854165	23.698	0.193	i
60797.034531655096	23.681	0.178	i
60797.03560236111	23.478	0.197	i
60797.03705585648	23.463	0.172	i
60797.039471261574	23.446	0.172	i
60797.04189255787	23.505	0.159	i
60797.042879953704	23.248	0.138	i
60797.04437076389	23.354	0.167	i
60797.0453449537	23.777	0.204	i
60797.04677826389	23.059	0.128	i
60797.04773835648	23.636	0.193	i
60797.0552353588	23.606	0.148	r
60797.05667326389	23.653	0.14	r
60797.05911865741	23.724	0.146	r
60797.06007535879	23.781	0.155	r
60797.06153175926	23.594	0.124	r
60797.0625040625	23.627	0.139	r
60797.0639478588	23.503	0.127	r
60797.06491126157	23.863	0.195	r
60797.06635175926	23.796	0.157	r
60797.06734466435	23.626	0.124	r
60797.068792858794	23.58	0.168	r
60797.0722424537	23.592	0.128	r
60797.07368966435	23.479	0.129	r
60797.07465025463	23.796	0.16	r
60797.07610505787	23.776	0.147	r
60797.07955865741	23.615	0.141	r
60797.08101275463	23.77	0.153	r
60797.08344966435	23.715	0.145	r
60797.08450626158	23.597	0.137	r
60797.08913925926	24.208	0.166	g
60797.09057775463	24.175	0.178	g
60797.09153856481	24.054	0.153	g
60797.09297585648	24.221	0.189	g
60797.09394315972	24.198	0.2	g
60797.09538766204	23.944	0.142	g
60797.096359560186	23.918	0.141	g
60797.10022266204	23.995	0.124	g
60797.10119525463	24.078	0.164	g
60797.10265266203	24.226	0.191	g
60797.10514255787	24.131	0.17	g
60797.106114560185	24.063	0.189	g
60797.10756266204	23.999	0.153	g
60797.10996495371	23.965	0.17	g
60797.11094186342	24.008	0.14	g
60797.1123940625	24.147	0.162	g
60797.11337576389	23.839	0.153	g
60797.11577425926	24.131	0.165	g
60797.118279560185	24.225	0.195	g
60797.12215945602	24.014	0.144	g
60797.12313206019	24.315	0.191	g
60797.1245890625	24.274	0.179	g
60797.12558305555	24.16	0.213	g
60797.12704315972	24.076	0.142	g
60797.12949516204	23.852	0.151	g
60797.13193596065	24.225	0.178	g
60797.1329940625	24.254	0.206	g
60798.0296540625	22.813	0.187	i
60798.04094195602	23.504	0.193	r
60798.04613766204	23.648	0.207	r
60798.05003346065	23.417	0.201	r
60798.05987725694	23.388	0.188	r
60798.06329706019	23.055	0.146	r
60798.07213695602	23.466	0.191	r
60798.08538956018	23.403	0.189	r
60798.08682986111	23.355	0.17	r
60798.090219756945	23.589	0.193	r
60798.10842106481	23.843	0.179	g
60798.12065145833	24.014	0.193	g
60798.12308975695	23.946	0.191	g
60798.12554076389	24.003	0.213	g
60798.131434953706	23.992	0.202	g
