mjd	mag	rmsmag	band
60787.10978266204	23.264	0.185	i
60787.111309155094	23.145	0.157	i
60787.11233025463	23.54	0.203	i
60787.11497945602	23.271	0.157	i
60787.11650885417	23.23	0.166	i
60787.11752716435	23.327	0.186	i
60787.11915486111	23.31	0.186	i
60787.125841863424	23.581	0.206	i
60787.126874953705	23.602	0.211	i
60787.128398657405	23.196	0.149	i
60787.13094915509	23.016	0.122	i
60790.118846157406	23.3	0.114	r
60790.1198728588	23.608	0.163	r
60790.12139645834	23.451	0.167	r
60790.12398135417	23.492	0.147	r
60790.132206064816	23.379	0.128	r
60790.13375065972	23.455	0.129	r
60790.1377149537	24.023	0.16	g
60790.13875005787	23.907	0.138	g
60790.14126815972	24.028	0.132	g
60790.14800275463	23.728	0.123	g
60790.180868055555	23.244	0.153	i
60790.18532755787	23.064	0.185	i
60790.18797385417	23.089	0.183	i
60790.19061106481	23.325	0.181	i
60793.1355990625	23.879	0.13	g
60793.137054363426	24.14	0.169	g
60793.13803065972	24.045	0.154	g
60793.14047425926	23.886	0.146	g
60793.14193525463	23.813	0.121	g
60793.142930462964	23.838	0.119	g
60793.18356665509	23.553	0.169	r
60793.18501516204	23.808	0.172	r
60793.1860074537	23.193	0.105	r
60793.187517858794	23.587	0.152	r
60793.19100565972	23.719	0.173	r
60793.19200236111	23.49	0.147	r
60793.19300085648	23.691	0.17	r
60793.19449115741	23.58	0.164	r
60793.19832956018	23.856	0.143	g
60793.199321458334	24.025	0.16	g
60793.20083395833	23.905	0.143	g
60793.201834155094	24.034	0.161	g
60793.20333736111	23.774	0.14	g
60793.2043240625	24.08	0.178	g
60795.03011165509	23.696	0.186	r
60795.031108958334	23.588	0.151	r
60795.03257805556	23.523	0.124	r
60795.033550960645	23.405	0.141	r
60795.03502016204	23.655	0.171	r
60795.03599975695	23.6	0.133	r
60795.06772796296	23.498	0.124	r
60795.06925565972	23.676	0.16	r
60795.07023085648	23.64	0.172	r
60795.070718055555	23.434	0.124	r
60795.07172695602	23.627	0.15	r
60795.07269936342	23.808	0.168	r
60797.022357361115	23.605	0.204	i
60797.02332706018	23.365	0.155	i
60797.025751354166	23.395	0.195	i
60797.0271990625	23.565	0.185	i
60797.02966876158	23.59	0.194	i
60797.03208005787	23.512	0.18	i
60797.03705585648	23.605	0.194	i
60797.038033460645	23.59	0.175	i
60797.03851436343	23.34	0.183	i
60797.039471261574	23.504	0.177	i
60797.04093456019	23.403	0.172	i
60797.04189255787	23.478	0.154	i
60797.042879953704	23.364	0.151	i
60797.0552353588	23.485	0.135	r
60797.055713657406	23.748	0.166	r
60797.05667326389	24.013	0.189	r
60797.05763766204	23.774	0.157	r
60797.05811815972	23.721	0.184	r
60797.05911865741	23.622	0.133	r
60797.06007535879	23.754	0.149	r
60797.060553564814	23.58	0.125	r
60797.0625040625	23.828	0.161	r
60797.0639478588	23.546	0.126	r
60797.06491126157	23.492	0.133	r
60797.06635175926	23.527	0.12	r
60797.06734466435	23.597	0.119	r
60797.06984195602	23.737	0.162	r
60797.0703203588	23.6	0.144	r
60797.07128576389	23.782	0.15	r
