mjd	mag_val	mag_band
60793.14293011574	23.84	g
60797.11973511574	24.17	g
60798.133963125	23.95	g
60790.148003125	23.73	g
60798.108421122684	23.82	g
60793.13705412037	24.14	g
60790.141268125	24.03	g
60793.20333711806	23.77	g
60797.125583125	24.14	g
60797.13299412037	24.23	g
60797.098783125	23.74	g
60797.12070612269	24.20	g
60793.20083412037	23.91	g
60797.095388125	24.35	g
60797.107563125	24.32	g
60793.14047412037	23.89	g
60797.11337612269	24.18	g
60797.10852511574	24.13	g
60797.12361011574	24.08	g
60797.105143125	24.13	g
60797.12949511574	24.09	g
60797.09636011574	24.20	g
60797.130468125	24.05	g
60797.11722211805	23.65	g
60799.15112511574	24.27	g
60799.148693125	24.09	g
60797.097803125	24.13	g
60797.10417612269	24.18	g
60790.13771511574	24.02	g
60790.138750115744	23.91	g
60799.15604912037	24.09	g
60793.19932112269	24.02	g
60797.133473125	23.84	g
60797.093943125	23.97	g
60797.103696122686	23.89	g
60793.20183412037	24.03	g
60799.14384511574	23.70	g
60798.110847118056	23.96	g
60797.11828011574	24.11	g
60797.12804011574	24.09	g
60797.11094211806	24.14	g
60797.11577412037	23.81	g
60797.11239412037	24.47	g
60793.13803112268	24.05	g
60797.10611511574	23.96	g
60797.09297612269	24.36	g
60797.08961412037	24.36	g
60799.15711211805	23.98	g
60797.12313211805	24.04	g
60798.134443125	23.79	g
60799.15457912037	24.28	g
60797.131936122685	24.09	g
60797.090578125	24.34	g
60798.109388125	23.89	g
60798.10455912037	23.95	g
60793.14193511574	23.81	g
60797.09153912037	24.17	g
60793.13559912037	23.88	g
60793.20432412037	24.08	g
60797.08913912037	24.18	g
60793.19833011574	23.86	g
60797.10996511574	23.93	g
60798.10698011574	23.92	g
60797.102653125	24.13	g
60797.11481511574	24.06	g
60799.14480011574	23.89	g
60799.14724612269	24.03	g
60797.12458912037	24.05	g
60790.187974120374	23.09	i
60787.11915511574	23.31	i
60797.02966912037	23.59	i
60797.02575112269	23.39	i
60797.03851412037	23.34	i
60797.023327118055	23.36	i
60787.11233011574	23.54	i
60790.180868125	23.24	i
60787.11497912037	23.27	i
60797.03208011574	23.51	i
60797.02719912037	23.57	i
60798.02035612269	23.06	i
60787.12839912037	23.20	i
60787.13094912037	23.02	i
60787.12687511574	23.60	i
60797.03947112268	23.50	i
60797.04093511574	23.40	i
60787.11130912037	23.14	i
60790.190611122685	23.32	i
60797.041893125	23.48	i
