mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.405520988155548	23.264	0.185	i
60787.111309155094	14.406325854911223	23.145	0.157	i
60787.11233025463	14.406878144686752	23.54	0.203	i
60787.11497945602	14.408295125310158	23.271	0.157	i
60787.11650885417	14.40913371210137	23.23	0.166	i
60787.11752716435	14.40968466583735	23.327	0.186	i
60787.11915486111	14.410522734822184	23.31	0.186	i
60787.125841863424	14.414136518467059	23.581	0.206	i
60787.126874953705	14.41473757311502	23.602	0.211	i
60787.128398657405	14.41551897058926	23.196	0.149	i
60787.13094915509	14.416881871917118	23.016	0.122	i
60790.118846157406	16.008756475426726	23.3	0.114	r
60790.1198728588	16.009305297548952	23.608	0.163	r
60790.12139645834	16.010107565561764	23.451	0.167	r
60790.12398135417	16.0115130163071	23.492	0.147	r
60790.132206064816	16.0158911173683	23.379	0.128	r
60790.13375065972	16.01673169264622	23.455	0.129	r
60790.1377149537	16.01884253109281	24.023	0.16	g
60790.13875005787	16.019398493608634	23.907	0.138	g
60790.14126815972	16.020745581869217	24.028	0.132	g
60790.14800275463	16.024323625053878	23.728	0.123	g
60790.180868055555	16.04187595791318	23.244	0.153	i
60790.18532755787	16.04426973273975	23.064	0.185	i
60790.18797385417	16.04568091966591	23.089	0.183	i
60790.19061106481	16.047100908282626	23.325	0.181	i
60793.1355990625	17.606252865861386	23.879	0.13	g
60793.137054363426	17.607028104405906	24.14	0.169	g
60793.13803065972	17.607543549864527	24.045	0.154	g
60793.14047425926	17.60883283695119	23.886	0.146	g
60793.14193525463	17.60961587744675	23.813	0.121	g
60793.142930462964	17.610108529500582	23.838	0.119	g
60793.18356665509	17.631670106473887	23.553	0.169	r
60793.18501516204	17.632422277710575	23.808	0.172	r
60793.1860074537	17.632942339857564	23.193	0.105	r
60793.187517858794	17.633743041222434	23.587	0.152	r
60793.19100565972	17.635609228828812	23.719	0.173	r
60793.19200236111	17.63611517573225	23.49	0.147	r
60793.19300085648	17.636661681802128	23.691	0.17	r
60793.19449115741	17.637459143283404	23.58	0.164	r
60793.19832956018	17.63945869836913	23.856	0.143	g
60793.199321458334	17.64000587634143	24.025	0.16	g
60793.20083395833	17.640810295846507	23.905	0.143	g
60793.201834155094	17.64133038769538	24.034	0.161	g
60793.20333736111	17.6421372125231	23.774	0.14	g
60793.2043240625	17.642636605530946	24.08	0.178	g
60795.03011165509	18.601016110781558	23.696	0.186	r
60795.031108958334	18.60154899441887	23.588	0.151	r
60795.03257805556	18.60232011880753	23.523	0.124	r
60795.033550960645	18.602849848823602	23.405	0.141	r
60795.03502016204	18.603606116018618	23.655	0.171	r
60795.03599975695	18.604137298513034	23.6	0.133	r
60795.06772796296	18.62082305478313	23.498	0.124	r
60795.06925565972	18.621652472899857	23.676	0.16	r
60795.07023085648	18.622113260106165	23.64	0.172	r
60795.070718055555	18.622397886108065	23.434	0.124	r
60795.07172695602	18.622917423948707	23.627	0.15	r
60795.07269936342	18.623428562640914	23.808	0.168	r
60797.022357361115	19.639026917961317	23.605	0.204	i
60797.02332706018	19.6395273990796	23.365	0.155	i
60797.025751354166	19.640803762218262	23.395	0.195	i
60797.0271990625	19.64154733450079	23.565	0.185	i
60797.02966876158	19.642836594050166	23.59	0.194	i
60797.03208005787	19.64409214041785	23.512	0.18	i
60797.03705585648	19.646680391311317	23.605	0.194	i
60797.038033460645	19.647227424523326	23.59	0.175	i
60797.03851436343	19.647435110939483	23.34	0.183	i
60797.039471261574	19.64796639551691	23.504	0.177	i
60797.04093456019	19.648709210563105	23.403	0.172	i
60797.04189255787	19.649205229352518	23.478	0.154	i
60797.042879953704	19.64974810702833	23.364	0.151	i
60797.0552353588	19.656158436776792	23.485	0.135	r
60797.055713657406	19.656417543850218	23.748	0.166	r
60797.05667326389	19.656913113692905	24.013	0.189	r
60797.05763766204	19.65742074341812	23.774	0.157	r
60797.05811815972	19.657666019316608	23.721	0.184	r
60797.05911865741	19.658174383975823	23.622	0.133	r
60797.06007535879	19.65869383127906	23.754	0.149	r
60797.060553564814	19.65894307592592	23.58	0.125	r
60797.0625040625	19.659965374542132	23.828	0.161	r
60797.0639478588	19.66071569371755	23.546	0.126	r
60797.06491126157	19.661194595759316	23.492	0.133	r
60797.06635175926	19.661970197213137	23.527	0.12	r
60797.06734466435	19.662498241615925	23.597	0.119	r
60797.06984195602	19.6638154323197	23.737	0.162	r
60797.0703203588	19.664025382846802	23.6	0.144	r
60797.07128576389	19.66451910403878	23.782	0.15	r
60797.0722424537	19.665016812505783	23.727	0.14	r
60797.072723958336	19.665303657163367	23.526	0.141	r
60797.07368966435	19.665783275691652	23.56	0.137	r
60797.07513615741	19.66653865915885	23.728	0.149	r
60797.07610505787	19.66705711425089	23.566	0.117	r
60797.07709076389	19.66754627072404	23.514	0.113	r
60797.078565358795	19.668319596219117	23.944	0.177	r
60797.07955865741	19.668859723629282	23.971	0.184	r
60797.08101275463	19.669599671718213	23.49	0.115	r
60797.08200335648	19.670126709903762	23.572	0.13	r
60797.08344966435	19.670879959777533	23.722	0.143	r
60797.08450626158	19.671447233295616	23.811	0.175	r
60797.08913925926	19.67385570048384	24.179	0.166	g
60797.08961436342	19.674081215760904	24.365	0.206	g
60797.09057775463	19.6745805214958	24.34	0.202	g
60797.09153856481	19.675105737063813	24.174	0.167	g
60797.09297585648	19.675866639148573	24.361	0.21	g
60797.09394315972	19.676353946215546	23.974	0.141	g
60797.09538766204	19.67708976865078	24.353	0.207	g
60797.096359560186	19.67763995139309	24.2	0.176	g
60797.097803460645	19.678376171483393	24.128	0.17	g
60797.09878255787	19.678893869725094	23.744	0.117	g
60797.10265266203	19.68086699426837	24.134	0.171	g
60797.10369606481	19.681419545283486	23.893	0.145	g
60797.10417576389	19.68169607947969	24.178	0.179	g
60797.10514255787	19.682189649117593	24.132	0.166	g
60797.106114560185	19.682688002852526	23.956	0.165	g
60797.10756266204	19.683458605812362	24.316	0.206	g
60797.10852475694	19.68392688227647	24.126	0.16	g
