mjd	mag_val	mag_band
60790.136170115744	24.02	g
60797.12361011574	24.01	g
60793.19982011574	24.06	g
60793.20333711806	24.05	g
60793.13559912037	24.27	g
60790.141268125	24.28	g
60790.136678125	24.06	g
60793.19833011574	23.98	g
60797.096838125	24.37	g
60793.14095511574	24.09	g
60797.11094211806	24.15	g
60793.14293011574	24.36	g
60797.121188125	24.22	g
60797.09490211806	24.22	g
60795.15494912037	24.43	g
60793.14341912037	24.35	g
60797.11142412037	24.50	g
60797.11674211806	24.14	g
60797.10417612269	24.36	g
60795.148055115744	24.39	g
60797.127043125	24.39	g
60797.10900711806	24.24	g
60793.13705412037	24.19	g
60797.100223125	24.43	g
60797.11385511574	24.25	g
60793.13949112268	23.96	g
60795.15248912037	24.21	g
60797.10322011574	24.23	g
60797.117795115744	24.26	g
60790.17847112269	24.10	g
60793.13803112268	24.18	g
60797.12264511574	24.30	g
60797.09201612268	24.42	g
60797.09442412037	24.18	g
60795.15446511574	24.43	g
60795.150031122685	24.63	g
60793.20484412037	24.27	g
60797.116253125	24.31	g
60795.14954511574	24.39	g
60793.139002118056	24.28	g
60790.14850912037	24.36	g
60797.12070612269	24.11	g
60790.185328125	23.34	i
60797.03754511574	23.55	i
60797.045823125	23.43	i
60787.12839912037	23.61	i
60797.03111412037	23.63	i
60797.023327118055	23.53	i
60797.026227118055	23.72	i
60799.02342612269	23.51	i
60797.03851412037	23.59	i
60797.03063511574	23.74	i
60787.13247412037	23.28	i
60797.03899412037	23.68	i
60797.03405511574	23.69	i
60797.02966912037	23.66	i
60787.11915511574	23.59	i
60797.04288011574	23.61	i
60787.115488125	23.43	i
60797.043357118055	23.51	i
60799.02652011574	23.54	i
60790.180868125	23.41	i
60787.11803511574	23.33	i
60787.11497912037	23.60	i
60787.127381122686	23.26	i
60790.190611122685	23.48	i
60787.11650912037	23.48	i
60797.02671612269	23.80	i
60787.13094912037	23.40	i
60797.033545115744	23.81	i
60797.041410115744	23.42	i
60790.18267912037	23.47	i
60787.129923125	23.31	i
60787.11028912037	23.48	i
60797.05571412037	23.78	r
60795.068768125	24.04	r
60797.068298125	23.98	r
60797.07032011574	23.95	r
60793.18356711805	23.70	r
60799.11852711806	23.80	r
60797.07513612269	23.93	r
60797.06055412037	23.76	r
60797.054756122685	23.68	r
60797.081013125	24.11	r
60799.09583412037	23.86	r
60795.070718125	23.89	r
60799.11207711806	23.71	r
60799.108230115744	23.71	r
60790.12295511574	23.59	r
60795.05606912037	23.72	r
60797.067821122684	23.96	r
60797.07080112268	23.90	r
60793.187518125	23.77	r
60797.08152011574	23.90	r
60799.133273125	23.83	r
60793.192002118056	23.62	r
60795.073216122684	23.70	r
60799.12434511574	23.91	r
60797.05863412037	23.76	r
60797.08003711805	23.93	r
60793.19351412037	23.75	r
60795.03160112268	24.01	r
60795.070231122685	23.81	r
60790.13220612268	23.69	r
60797.057153125	23.95	r
60797.072242118054	23.85	r
60790.11781912037	23.61	r
60795.10219412037	23.77	r
60799.08549511574	23.82	r
60795.092543125	23.87	r
60799.11948612268	23.96	r
60790.123981122684	23.85	r
60795.03110912037	23.99	r
60797.06250412037	23.61	r
60797.06538412037	23.84	r
60795.071727118055	23.86	r
60790.118846122685	23.75	r
60799.125336122685	23.75	r
60797.07955912037	24.02	r
60799.10482511574	23.67	r
60795.06824412037	23.52	r
60795.03404011574	23.70	r
60797.06685912037	24.18	r
60799.11512112268	23.81	r
60795.03600011574	23.77	r
60795.06974511574	23.67	r
60799.084988125	23.83	r
60799.083994120374	23.99	r
60797.066352118054	24.11	r
60790.13375112269	23.35	r
60797.07272412037	23.72	r
60790.119873125	23.95	r
60795.03355112269	23.81	r
60799.131831122686	23.69	r
60797.057638125	23.74	r
60797.06734511574	23.93	r
60797.08248211806	24.21	r
60797.07562112268	23.94	r
60799.11608412037	23.81	r
60795.07269912037	23.67	r
60799.09235612269	23.87	r
60793.186007118056	23.59	r
60795.036498125	24.00	r
60799.09779112269	23.84	r
60799.10727511574	23.87	r
60797.082003125	23.77	r
60790.132723125	23.73	r
60795.06723511574	23.75	r
60795.032578125	23.67	r
60799.12387412037	23.95	r
60799.10968112268	23.81	r
60799.13231612268	23.86	r
60795.067728125	23.73	r
60795.03209011574	23.93	r
