mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.520246879765006	23.476	0.194	i
60787.11497945602	14.522856879730167	23.604	0.201	i
60787.115488159725	14.523119039408241	23.427	0.178	i
60787.11650885417	14.523656290834621	23.484	0.197	i
60787.118035162035	14.5245105015958	23.332	0.194	i
60787.11915486111	14.525084022288333	23.59	0.217	i
60787.12738085648	14.529563652416414	23.256	0.162	i
60787.128398657405	14.53009632289372	23.614	0.195	i
60787.12992315972	14.530936040414037	23.306	0.163	i
60787.13094915509	14.531478043046134	23.403	0.16	i
60787.132473564816	14.532344760027032	23.279	0.169	i
60790.11781895833	16.14207398278455	23.606	0.181	r
60790.118846157406	16.142631531848277	23.753	0.163	r
60790.1198728588	16.143199968075244	23.95	0.21	r
60790.12295456018	16.144849995588206	23.591	0.161	r
60790.12398135417	16.14545244693922	23.852	0.206	r
60790.132206064816	16.14985220439447	23.688	0.164	r
60790.132723159724	16.150157967103414	23.728	0.189	r
60790.13375065972	16.150682673843452	23.348	0.119	r
60790.13617025463	16.152006653706113	24.024	0.138	g
60790.13667755787	16.152292665735892	24.059	0.162	g
60790.14126815972	16.154792805690654	24.281	0.174	g
60790.148509259256	16.158703521064012	24.358	0.2	g
60790.17847115741	16.174874191659285	24.097	0.196	g
60790.180868055555	16.176200264090152	23.406	0.177	i
60790.1826790625	16.177189495473442	23.468	0.204	i
60790.18532755787	16.178595586216804	23.339	0.192	i
60790.19061106481	16.181457899665304	23.478	0.18	i
60793.1355990625	17.76046970808762	24.275	0.18	g
60793.137054363426	17.761248671406463	24.191	0.201	g
60793.13803065972	17.761841272073813	24.183	0.184	g
60793.1390024537	17.762313265492708	24.282	0.207	g
60793.139491354166	17.76259090432571	23.963	0.173	g
60793.14095516204	17.763389797548633	24.091	0.164	g
60793.142930462964	17.764459336097882	24.362	0.195	g
60793.143418761574	17.764701156449163	24.353	0.188	g
60793.18356665509	17.78624703651432	23.696	0.204	r
60793.1860074537	17.78760165841386	23.585	0.166	r
60793.187517858794	17.78834469707457	23.775	0.194	r
60793.19200236111	17.790773295479024	23.62	0.169	r
60793.19351395834	17.791603506347847	23.751	0.176	r
60793.19832956018	17.79419267193137	23.976	0.159	g
60793.19981975694	17.794941796932285	24.062	0.154	g
60793.20333736111	17.7968731584388	24.047	0.186	g
60793.20484445602	17.79768040328788	24.275	0.209	g
60795.031108958334	18.76875569300672	23.986	0.216	r
60795.03160115741	18.76901790846536	24.012	0.212	r
60795.03208975695	18.769299355602158	23.925	0.199	r
60795.03257805556	18.769466621861323	23.671	0.152	r
60795.033550960645	18.770043154461227	23.81	0.19	r
60795.0340403588	18.770312809423547	23.704	0.175	r
60795.03599975695	18.771327625678087	23.766	0.165	r
60795.03649755787	18.77160574778372	23.999	0.207	r
60795.056069363425	18.782033254786846	23.719	0.145	r
60795.067234953705	18.7880026321444	23.746	0.167	r
60795.06772796296	18.78825065429194	23.725	0.163	r
60795.068243761576	18.78851529966083	23.518	0.133	r
60795.06876835648	18.788779676482182	24.044	0.198	r
60795.06974466435	18.7893297889029	23.671	0.159	r
60795.07023085648	18.789603287303876	23.809	0.188	r
60795.070718055555	18.78986117673161	23.888	0.166	r
60795.07172695602	18.79039104058259	23.863	0.182	r
60795.07269936342	18.790917496086802	23.669	0.144	r
60795.07321585648	18.791168332307514	23.704	0.167	r
60795.09254275463	18.80147870125363	23.866	0.156	r
60795.102194259256	18.806663166929944	23.767	0.206	r
60795.148054861114	18.831057828982576	24.389	0.171	g
60795.14954466435	18.83183909172827	24.395	0.18	g
60795.15003055555	18.832127957533093	24.627	0.198	g
60795.152488657404	18.833419893194744	24.209	0.161	g
60795.1544653588	18.83447788221136	24.425	0.182	g
60795.15494915509	18.834779598517336	24.428	0.205	g
60797.02332706018	19.820209664463246	23.53	0.178	i
60797.02622675926	19.821709525362582	23.718	0.228	i
60797.02671626157	19.822026089179403	23.803	0.211	i
60797.02966876158	19.823558443269494	23.662	0.205	i
60797.03063516204	19.824061463054115	23.744	0.198	i
60797.03111365741	19.824315769912705	23.631	0.17	i
60797.03354505787	19.82562364211251	23.81	0.176	i
60797.034055358796	19.825900929387785	23.687	0.16	i
60797.037545162035	19.827721616152964	23.545	0.187	i
60797.03851436343	19.828247133177214	23.585	0.193	i
60797.03899376158	19.828497205836857	23.68	0.217	i
60797.04140956019	19.829788794143173	23.417	0.167	i
60797.042879953704	19.830529493115197	23.615	0.195	i
60797.04335706018	19.830790860754163	23.51	0.16	i
60797.04582275463	19.8320928012668	23.428	0.144	i
60797.05475565972	19.836825810513638	23.678	0.169	r
60797.055713657406	19.837339496688063	23.784	0.165	r
60797.05715296296	19.838091627376986	23.955	0.19	r
60797.05763766204	19.838343420817836	23.742	0.163	r
60797.058633657405	19.838868430408976	23.757	0.174	r
60797.060553564814	19.83987975383844	23.757	0.127	r
60797.0625040625	19.840909684308045	23.612	0.134	r
60797.0653840625	19.842443892228204	23.835	0.144	r
60797.06635175926	19.842950888744998	24.115	0.192	r
60797.06685865741	19.843228960122005	24.181	0.203	r
60797.06734466435	19.843495976435186	23.931	0.167	r
60797.06782055555	19.843725971542355	23.956	0.15	r
60797.068297858794	19.8439803006205	23.982	0.169	r
60797.0703203588	19.845028905386858	23.951	0.196	r
60797.07080085648	19.845296105252988	23.901	0.167	r
60797.0722424537	19.846045210573525	23.848	0.169	r
60797.072723958336	19.846319598892148	23.722	0.153	r
60797.07513615741	19.847594385689728	23.928	0.166	r
60797.075621157404	19.847843409483215	23.943	0.168	r
60797.07955865741	19.84991960753816	24.018	0.19	r
60797.08003706019	19.850215702571827	23.928	0.169	r
60797.08101275463	19.8507090634525	24.113	0.2	r
60797.08151956018	19.850983345272738	23.902	0.169	r
60797.08200335648	19.851223629040756	23.771	0.167	r
60797.082482060185	19.851488321359337	24.21	0.217	r
60797.09201576389	19.85651806636032	24.417	0.186	g
60797.09442395833	19.857795811889066	24.178	0.174	g
60797.0949015625	19.858029753864567	24.218	0.192	g
60797.09683826389	19.8590725697776	24.372	0.191	g
60797.10022266204	19.86083567594824	24.429	0.182	g
60797.10321956019	19.862382580924546	24.23	0.217	g
60797.10417576389	19.862950312390154	24.356	0.183	g
60797.109007453706	19.865490055122038	24.244	0.192	g
60797.11094186342	19.866524838488107	24.149	0.162	g
60797.11142436343	19.866763366041965	24.496	0.207	g
60797.113854953706	19.868052449890975	24.25	0.201	g
60797.11625346065	19.86933362195379	24.312	0.181	g
60797.11674175926	19.869544799514536	24.143	0.192	g
60797.11779525463	19.870113084663675	24.264	0.205	g
60797.120706354166	19.87170450165316	24.113	0.167	g
60797.12118805556	19.87193672779166	24.216	0.152	g
60797.12264466435	19.872696196866947	24.298	0.18	g
60797.123610462964	19.873229273350972	24.009	0.142	g
60797.12704315972	19.874992738982364	24.392	0.206	g
60799.02342615741	20.865994878335172	23.514	0.219	i
60799.02652025463	20.86757675258356	23.542	0.221	i
60799.083993657405	20.897652511231943	23.991	0.213	r
60799.08498846065	20.89818572313829	23.831	0.194	r
60799.085495162035	20.89845533626201	23.825	0.186	r
60799.092355960645	20.902036408916576	23.871	0.202	r
60799.09583436343	20.90385867472964	23.863	0.202	r
60799.09779126157	20.904872396422267	23.84	0.202	r
60799.10482486111	20.90855857876454	23.674	0.17	r
60799.107274664355	20.909842520548374	23.873	0.217	r
60799.10823016203	20.910354368226805	23.709	0.201	r
60799.10968055556	20.911107463872654	23.813	0.18	r
60799.112077060185	20.91234828369461	23.706	0.194	r
60799.11512106482	20.913915937804607	23.814	0.186	r
60799.116083657405	20.91449121490419	23.806	0.199	r
60799.118527453706	20.915714635663107	23.803	0.191	r
60799.11948596065	20.916236746319765	23.963	0.201	r
60799.123873958335	20.91854089229916	23.947	0.204	r
60799.12434456019	20.918728094431316	23.914	0.191	r
60799.12533596065	20.919302971282523	23.75	0.185	r
60799.13183106481	20.92269816049471	23.691	0.163	r
60799.13231626157	20.922940009204417	23.858	0.177	r
60799.13327326389	20.923415095863565	23.831	0.177	r
