mjd	mag	rmsmag	band
60787.11028865741	23.476	0.194	i
60787.11497945602	23.604	0.201	i
60787.115488159725	23.427	0.178	i
60787.11650885417	23.484	0.197	i
60787.118035162035	23.332	0.194	i
60787.11915486111	23.59	0.217	i
60787.12738085648	23.256	0.162	i
60787.128398657405	23.614	0.195	i
60787.12992315972	23.306	0.163	i
60787.13094915509	23.403	0.16	i
60787.132473564816	23.279	0.169	i
60790.11781895833	23.606	0.181	r
60790.118846157406	23.753	0.163	r
60790.1198728588	23.95	0.21	r
60790.12295456018	23.591	0.161	r
60790.12398135417	23.852	0.206	r
60790.132206064816	23.688	0.164	r
60790.132723159724	23.728	0.189	r
60790.13375065972	23.348	0.119	r
60790.13617025463	24.024	0.138	g
60790.13667755787	24.059	0.162	g
60790.14126815972	24.281	0.174	g
60790.148509259256	24.358	0.2	g
60790.17847115741	24.097	0.196	g
60790.180868055555	23.406	0.177	i
60790.1826790625	23.468	0.204	i
60790.18532755787	23.339	0.192	i
60790.19061106481	23.478	0.18	i
60793.1355990625	24.275	0.18	g
60793.137054363426	24.191	0.201	g
60793.13803065972	24.183	0.184	g
60793.1390024537	24.282	0.207	g
60793.139491354166	23.963	0.173	g
60793.14095516204	24.091	0.164	g
60793.142930462964	24.362	0.195	g
60793.143418761574	24.353	0.188	g
60793.18356665509	23.696	0.204	r
60793.1860074537	23.585	0.166	r
60793.187517858794	23.775	0.194	r
60793.19200236111	23.62	0.169	r
60793.19351395834	23.751	0.176	r
60793.19832956018	23.976	0.159	g
60793.19981975694	24.062	0.154	g
60793.20333736111	24.047	0.186	g
60793.20484445602	24.275	0.209	g
60795.031108958334	23.986	0.216	r
60795.03160115741	24.012	0.212	r
60795.03208975695	23.925	0.199	r
60795.03257805556	23.671	0.152	r
60795.033550960645	23.81	0.19	r
60795.0340403588	23.704	0.175	r
60795.03599975695	23.766	0.165	r
60795.03649755787	23.999	0.207	r
60795.056069363425	23.719	0.145	r
60795.067234953705	23.746	0.167	r
60795.06772796296	23.725	0.163	r
60795.068243761576	23.518	0.133	r
60795.06876835648	24.044	0.198	r
60795.06974466435	23.671	0.159	r
60795.07023085648	23.809	0.188	r
60795.070718055555	23.888	0.166	r
60795.07172695602	23.863	0.182	r
60795.07269936342	23.669	0.144	r
60795.07321585648	23.704	0.167	r
60795.09254275463	23.866	0.156	r
60795.102194259256	23.767	0.206	r
60795.148054861114	24.389	0.171	g
60795.14954466435	24.395	0.18	g
60795.15003055555	24.627	0.198	g
60795.152488657404	24.209	0.161	g
60795.1544653588	24.425	0.182	g
60795.15494915509	24.428	0.205	g
60797.02332706018	23.53	0.178	i
60797.02622675926	23.718	0.228	i
60797.02671626157	23.803	0.211	i
60797.02966876158	23.662	0.205	i
60797.03063516204	23.744	0.198	i
60797.03111365741	23.631	0.17	i
60797.03354505787	23.81	0.176	i
60797.034055358796	23.687	0.16	i
60797.037545162035	23.545	0.187	i
60797.03851436343	23.585	0.193	i
60797.03899376158	23.68	0.217	i
60797.04140956019	23.417	0.167	i
60797.042879953704	23.615	0.195	i
60797.04335706018	23.51	0.16	i
60797.04582275463	23.428	0.144	i
60797.05475565972	23.678	0.169	r
60797.055713657406	23.784	0.165	r
60797.05715296296	23.955	0.19	r
60797.05763766204	23.742	0.163	r
60797.058633657405	23.757	0.174	r
60797.060553564814	23.757	0.127	r
60797.0625040625	23.612	0.134	r
60797.0653840625	23.835	0.144	r
60797.06635175926	24.115	0.192	r
60797.06685865741	24.181	0.203	r
60797.06734466435	23.931	0.167	r
60797.06782055555	23.956	0.15	r
60797.068297858794	23.982	0.169	r
60797.0703203588	23.951	0.196	r
60797.07080085648	23.901	0.167	r
60797.0722424537	23.848	0.169	r
60797.072723958336	23.722	0.153	r
60797.07513615741	23.928	0.166	r
60797.075621157404	23.943	0.168	r
60797.07955865741	24.018	0.19	r
60797.08003706019	23.928	0.169	r
60797.08101275463	24.113	0.2	r
60797.08151956018	23.902	0.169	r
60797.08200335648	23.771	0.167	r
60797.082482060185	24.21	0.217	r
60797.09201576389	24.417	0.186	g
60797.09442395833	24.178	0.174	g
60797.0949015625	24.218	0.192	g
60797.09683826389	24.372	0.191	g
60797.10022266204	24.429	0.182	g
60797.10321956019	24.23	0.217	g
60797.10417576389	24.356	0.183	g
60797.109007453706	24.244	0.192	g
60797.11094186342	24.149	0.162	g
60797.11142436343	24.496	0.207	g
60797.113854953706	24.25	0.201	g
60797.11625346065	24.312	0.181	g
60797.11674175926	24.143	0.192	g
60797.11779525463	24.264	0.205	g
60797.120706354166	24.113	0.167	g
60797.12118805556	24.216	0.152	g
60797.12264466435	24.298	0.18	g
60797.123610462964	24.009	0.142	g
60797.12704315972	24.392	0.206	g
60799.02342615741	23.514	0.219	i
60799.02652025463	23.542	0.221	i
60799.083993657405	23.991	0.213	r
60799.08498846065	23.831	0.194	r
60799.085495162035	23.825	0.186	r
60799.092355960645	23.871	0.202	r
60799.09583436343	23.863	0.202	r
60799.09779126157	23.84	0.202	r
60799.10482486111	23.674	0.17	r
60799.107274664355	23.873	0.217	r
60799.10823016203	23.709	0.201	r
60799.10968055556	23.813	0.18	r
60799.112077060185	23.706	0.194	r
60799.11512106482	23.814	0.186	r
60799.116083657405	23.806	0.199	r
60799.118527453706	23.803	0.191	r
60799.11948596065	23.963	0.201	r
60799.123873958335	23.947	0.204	r
60799.12434456019	23.914	0.191	r
60799.12533596065	23.75	0.185	r
60799.13183106481	23.691	0.163	r
60799.13231626157	23.858	0.177	r
60799.13327326389	23.831	0.177	r
