mjd	mag	rmsmag	band
60787.109270960646	22.724	0.092	i
60787.11028865741	22.981	0.114	i
60787.1129465625	22.978	0.111	i
60787.11345665509	23.022	0.107	i
60787.11446835648	22.961	0.105	i
60787.115488159725	23.037	0.114	i
60787.115997361114	22.982	0.117	i
60787.11701686343	22.983	0.131	i
60787.118035162035	22.678	0.091	i
60787.118650358796	22.894	0.111	i
60787.12378716435	22.685	0.104	i
60787.124827962965	22.783	0.1	i
60787.12533436342	22.713	0.08	i
60787.12636576389	22.729	0.096	i
60787.12738085648	22.85	0.096	i
60787.12788755787	22.882	0.108	i
60787.12890445602	22.602	0.083	i
60787.12992315972	22.988	0.116	i
60787.13043505787	22.691	0.081	i
60787.13145516204	22.743	0.088	i
60787.13196466435	22.858	0.122	i
60787.132473564816	22.724	0.085	i
60787.13298486111	22.658	0.082	i
60790.11679915509	23.142	0.102	r
60790.11781895833	22.984	0.101	r
60790.11935736111	22.746	0.111	r
60790.120883564814	23.043	0.121	r
60790.12192716435	22.88	0.105	r
60790.12346195602	22.78	0.098	r
60790.124511354166	23.214	0.159	r
60790.132723159724	23.107	0.115	r
60790.13322856482	23.096	0.111	r
60790.13563986111	23.437	0.082	g
60790.13667755787	23.662	0.097	g
60790.13718815972	23.619	0.094	g
60790.138225462964	23.419	0.079	g
60790.14074466435	23.588	0.101	g
60790.14326486111	23.573	0.107	g
60790.148509259256	23.503	0.096	g
60790.14901275463	23.634	0.089	g
60790.17689106482	23.757	0.123	g
60790.17741975695	23.895	0.169	g
60790.17793346065	24.213	0.163	g
60790.180328159724	23.198	0.142	i
60790.18137706019	23.102	0.156	i
60790.18188925926	23.308	0.163	i
60790.18323115741	23.346	0.188	i
60790.184789363426	22.985	0.14	i
60790.18743475695	23.303	0.191	i
60790.1885165625	23.297	0.183	i
60793.13511145833	24.014	0.154	g
60793.137539560186	23.615	0.119	g
60793.1390024537	23.523	0.113	g
60793.139983263885	23.752	0.125	g
60793.14144395833	24.129	0.161	g
60793.14243385417	23.84	0.121	g
60793.14390425926	23.881	0.122	g
60793.18452115741	23.515	0.135	r
60793.18551106482	23.378	0.122	r
60793.18701505787	23.304	0.12	r
60793.19150346065	23.509	0.151	r
60793.19250736111	23.299	0.114	r
60793.19631126158	23.811	0.122	g
60793.197317164355	24.108	0.193	g
60793.19783606481	23.842	0.132	g
60793.19881956019	23.899	0.146	g
60793.200338055554	23.72	0.123	g
60793.20133846065	24.076	0.164	g
60793.2023190625	23.972	0.165	g
60793.20284346065	23.912	0.145	g
60793.20382966435	23.923	0.156	g
60793.20484445602	23.955	0.173	g
60793.20536186342	23.93	0.162	g
60795.0355124537	23.19	0.12	r
60795.056069363425	23.028	0.076	r
60795.067234953705	23.03	0.083	r
60795.06876835648	23.185	0.094	r
60795.06974466435	22.87	0.079	r
60795.07221305556	23.117	0.091	r
60795.07370555556	23.07	0.097	r
60795.09771436342	23.176	0.089	r
60795.10069865741	23.019	0.123	r
60795.10119706018	23.365	0.188	r
60795.10270055556	23.335	0.119	r
60795.14657815972	23.601	0.112	g
60795.148054861114	24.037	0.14	g
60795.14905206019	23.922	0.116	g
60795.15052096065	23.906	0.122	g
60795.151510358795	23.756	0.108	g
60795.15297725694	23.968	0.152	g
60795.153967060185	23.835	0.116	g
60795.155432060186	23.889	0.125	g
60795.15644216435	23.917	0.126	g
60795.15793016204	23.926	0.125	g
60797.027719861115	23.214	0.158	i
60797.030152453706	23.182	0.122	i
60797.031588564816	23.187	0.12	i
60797.035119155094	22.862	0.121	i
60797.037545162035	22.987	0.116	i
60797.042377164355	23.433	0.15	i
60797.0448578588	23.358	0.13	i
60797.04629665509	23.208	0.12	i
60797.0634640625	23.383	0.099	r
60797.06442966435	23.269	0.092	r
60797.06586576389	23.338	0.092	r
60797.06685865741	23.161	0.085	r
60797.06936555556	23.388	0.152	r
60797.07080085648	23.258	0.1	r
60797.07176186342	23.433	0.12	r
60797.076608958334	23.497	0.113	r
60797.07808165509	23.294	0.115	r
60797.07907425926	23.467	0.12	r
60797.08052525463	23.414	0.092	r
60797.08151956018	23.381	0.112	r
60797.0886553588	23.772	0.125	g
60797.09587005787	24.07	0.185	g
60797.097315555555	24.116	0.179	g
60797.09830315972	24.1	0.162	g
60797.099738854165	24.297	0.154	g
60797.10071115741	24.398	0.207	g
60797.10321956019	23.99	0.186	g
60797.10465436343	23.721	0.118	g
60797.10562635417	23.868	0.154	g
60797.10707456018	24.163	0.177	g
60797.11045716435	24.121	0.176	g
60797.11289425926	24.146	0.147	g
60797.11432986111	24.036	0.147	g
60797.11779525463	23.97	0.144	g
60797.12022145833	23.76	0.135	g
60797.12167315972	23.962	0.136	g
60797.12509055556	24.032	0.197	g
60797.12655335648	23.98	0.154	g
60797.12900046296	23.648	0.114	g
60797.132505960646	23.743	0.159	g
60798.03162195602	22.889	0.176	i
60798.05054945602	23.288	0.164	r
60798.051993657406	23.207	0.157	r
60798.0628153588	23.42	0.212	r
60798.06524016204	23.214	0.151	r
60798.06668425926	23.177	0.158	r
60798.07746606482	23.402	0.215	r
60798.08139925926	23.239	0.145	r
60798.09215195602	23.223	0.175	r
60798.09459395833	23.358	0.171	r
60798.09604236111	23.201	0.144	r
60798.10649486111	23.564	0.163	g
60798.113781354165	23.917	0.207	g
60798.115237453705	23.524	0.15	g
60798.12114415509	23.559	0.164	g
60798.12996216435	23.607	0.147	g
60798.13592516204	23.583	0.174	g
60799.03488716435	23.51	0.204	i
60799.0363765625	23.51	0.219	i
60799.09383925926	23.347	0.141	r
60799.10871606482	23.322	0.142	r
60799.12339356481	23.317	0.119	r
60799.12485115741	23.468	0.149	r
60799.138160462964	23.365	0.123	r
60799.15313716435	23.914	0.143	g
