mjd	mag_val	mag_band
60797.09973912037	24.30	g
60797.08865511574	23.77	g
60793.202843125	23.91	g
60798.13592511574	23.58	g
60797.10322011574	23.99	g
60798.11523711806	23.52	g
60790.137188125	23.62	g
60795.146578125	23.60	g
60795.14905211805	23.92	g
60797.10465412037	23.72	g
60797.110457118055	24.12	g
60790.14074511574	23.59	g
60797.10707511574	24.16	g
60795.15151011574	23.76	g
60795.15644211805	23.92	g
60790.149013125	23.63	g
60793.14144412037	24.13	g
60797.11433011574	24.04	g
60798.12114412037	23.56	g
60790.13564011574	23.44	g
60793.19783612269	23.84	g
60793.20383011574	23.92	g
60797.13250612268	23.74	g
60797.100711122686	24.40	g
60793.14390412037	23.88	g
60793.19631112269	23.81	g
60795.15297711806	23.97	g
60795.148055115744	24.04	g
60793.201338125	24.08	g
60798.12996211806	23.61	g
60795.15793011574	23.93	g
60790.17689112268	23.76	g
60793.20231912037	23.97	g
60797.105626122684	23.87	g
60793.13511112268	24.01	g
60797.121673125	23.96	g
60797.117795115744	23.97	g
60797.12900011574	23.65	g
60790.14326511574	23.57	g
60793.139002118056	23.52	g
60793.19731711806	24.11	g
60793.14243412037	23.84	g
60799.15313711805	23.91	g
60793.20484412037	23.95	g
60790.177933125	24.21	g
60790.17742011574	23.89	g
60797.098303125	24.10	g
60793.13754011574	23.61	g
60795.15052112268	23.91	g
60793.198820115744	23.90	g
60790.14850912037	23.50	g
60797.09731612269	24.12	g
60797.09587011574	24.07	g
60797.11289412037	24.15	g
60795.15396711806	23.84	g
60797.120221122685	23.76	g
60797.12509112268	24.03	g
60793.200338125	23.72	g
60793.20536211805	23.93	g
60790.13822511574	23.42	g
60798.10649511574	23.56	g
60795.15543211805	23.89	g
60797.126553125	23.98	g
60798.11378112269	23.92	g
60790.136678125	23.66	g
60793.139983125	23.75	g
60787.11865011574	22.89	i
60787.12378711806	22.68	i
60787.13043511574	22.69	i
60790.188517118055	23.30	i
60797.03754511574	22.99	i
60787.126366122684	22.73	i
60797.04629711805	23.21	i
60787.11803511574	22.68	i
60797.03511912037	22.86	i
60787.11599711805	22.98	i
60797.03158912037	23.19	i
60797.03015211806	23.18	i
60787.13196511574	22.86	i
60790.18478912037	22.98	i
60787.129923125	22.99	i
60787.12533412037	22.71	i
60790.18323112268	23.35	i
60787.11345711806	23.02	i
60787.114468125	22.96	i
60790.18188912037	23.31	i
60787.124828125	22.78	i
60799.034887118054	23.51	i
60787.12890412037	22.60	i
60787.127888125	22.88	i
60787.115488125	23.04	i
60790.180328125	23.20	i
60790.18137711805	23.10	i
60787.11701711806	22.98	i
60787.13247412037	22.72	i
60797.04237711806	23.43	i
60787.11028912037	22.98	i
60798.031622118055	22.89	i
60787.127381122686	22.85	i
60787.10927112269	22.72	i
60797.027720115744	23.21	i
60787.13145511574	22.74	i
60799.03637711806	23.51	i
60797.044858125	23.36	i
60790.18743511574	23.30	i
60787.13298511574	22.66	i
60787.112947118054	22.98	i
60795.09771412037	23.18	r
60798.09459412037	23.36	r
60793.18551112268	23.38	r
60790.119357118056	22.75	r
60798.09604211806	23.20	r
60790.11679912037	23.14	r
60790.11781912037	22.98	r
60795.10069912037	23.02	r
60790.12451112268	23.21	r
60793.19250711805	23.30	r
60797.07660912037	23.50	r
60795.035512118055	23.19	r
60798.05199412037	23.21	r
60795.072213125	23.12	r
60798.06524011574	23.21	r
60799.13816011574	23.36	r
60797.08052511574	23.41	r
60798.06281511574	23.42	r
60799.09383912037	23.35	r
60797.07907412037	23.47	r
60798.08139912037	23.24	r
60795.06723511574	23.03	r
60798.07746612268	23.40	r
60795.06974511574	22.87	r
60797.06685912037	23.16	r
60797.06443011574	23.27	r
60799.10871612268	23.32	r
60795.101197118056	23.36	r
60795.10270112268	23.34	r
60793.18701511574	23.30	r
60795.068768125	23.18	r
60797.065866122684	23.34	r
60795.05606912037	23.03	r
60793.18452112268	23.52	r
60797.07808211805	23.29	r
60798.05054912037	23.29	r
60790.13322912037	23.10	r
60797.08152011574	23.38	r
60799.12485112269	23.47	r
60795.07370612268	23.07	r
60797.06346412037	23.38	r
60790.123462118056	22.78	r
60797.07176211805	23.43	r
60790.132723125	23.11	r
60790.12088412037	23.04	r
60798.09215211806	23.22	r
60793.191503125	23.51	r
60798.06668412037	23.18	r
60797.07080112268	23.26	r
60799.12339412037	23.32	r
60790.12192711805	22.88	r
60797.06936612268	23.39	r
