mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.079525417176464	22.724	0.092	i
60787.11028865741	15.080076399386474	22.981	0.114	i
60787.1129465625	15.081496288862066	22.978	0.111	i
60787.11345665509	15.081771299080923	23.022	0.107	i
60787.11446835648	15.082326423390578	22.961	0.105	i
60787.115488159725	15.08286908148223	23.037	0.114	i
60787.115997361114	15.08314423667814	22.982	0.117	i
60787.11701686343	15.083676368242935	22.983	0.131	i
60787.118035162035	15.084234075365211	22.678	0.091	i
60787.118650358796	15.084560553624424	22.894	0.111	i
60787.12378716435	15.087327846678745	22.685	0.104	i
60787.124827962965	15.087886918429307	22.783	0.1	i
60787.12533436342	15.088152691889528	22.713	0.08	i
60787.12636576389	15.088714757013909	22.729	0.096	i
60787.12738085648	15.0892552659738	22.85	0.096	i
60787.12788755787	15.089516913559423	22.882	0.108	i
60787.12890445602	15.090070868195538	22.602	0.083	i
60787.12992315972	15.090598240764855	22.988	0.116	i
60787.13043505787	15.090881626323448	22.691	0.081	i
60787.13145516204	15.091433980298145	22.743	0.088	i
60787.13196466435	15.09172970387338	22.858	0.122	i
60787.132473564816	15.091980138745539	22.724	0.085	i
60787.13298486111	15.092244285453376	22.658	0.082	i
60790.11679915509	16.682830643568753	23.142	0.102	r
60790.11781895833	16.683364409784463	22.984	0.101	r
60790.11935736111	16.684189421399314	22.746	0.111	r
60790.120883564814	16.68500491729735	23.043	0.121	r
60790.12192716435	16.685564090402618	22.88	0.105	r
60790.12346195602	16.686408704263055	22.78	0.098	r
60790.124511354166	16.686958499567485	23.214	0.159	r
60790.132723159724	16.69135925306079	23.107	0.115	r
60790.13322856482	16.6916236853068	23.096	0.111	r
60790.13563986111	16.692926894826893	23.437	0.082	g
60790.13667755787	16.693476829289747	23.662	0.097	g
60790.13718815972	16.69373983552756	23.619	0.094	g
60790.138225462964	16.69429841666836	23.419	0.079	g
60790.14074466435	16.695651109972832	23.588	0.101	g
60790.14326486111	16.697005519448826	23.573	0.107	g
60790.148509259256	16.69980836661182	23.503	0.096	g
60790.14901275463	16.700091086937167	23.634	0.089	g
60790.17689106482	16.7150492732657	23.757	0.123	g
60790.17741975695	16.71530677543083	23.895	0.169	g
60790.17793346065	16.71554319059494	24.213	0.163	g
60790.180328159724	16.71686391019009	23.198	0.142	i
60790.18137706019	16.717418881479325	23.102	0.156	i
60790.18188925926	16.71769682717617	23.308	0.163	i
60790.18323115741	16.718446161594432	23.346	0.188	i
60790.184789363426	16.719258430534204	22.985	0.14	i
60790.18743475695	16.72063946120158	23.303	0.191	i
60790.1885165625	16.721227069264106	23.297	0.183	i
60793.13511145833	18.284015116617375	24.014	0.154	g
60793.137539560186	18.28528180702451	23.615	0.119	g
60793.1390024537	18.286072147879313	23.523	0.113	g
60793.139983263885	18.2866094301898	23.752	0.125	g
60793.14144395833	18.287412340723105	24.129	0.161	g
60793.14243385417	18.28793780154117	23.84	0.121	g
60793.14390425926	18.288698142567707	23.881	0.122	g
60793.18452115741	18.310261770457547	23.515	0.135	r
60793.18551106482	18.310814724345864	23.378	0.122	r
60793.18701505787	18.31158681027999	23.304	0.12	r
60793.19150346065	18.313983639746805	23.509	0.151	r
60793.19250736111	18.314482774319316	23.299	0.114	r
60793.19631126158	18.31653006474113	23.811	0.122	g
60793.197317164355	18.317077834663742	24.108	0.193	g
60793.19783606481	18.317354555598733	23.842	0.132	g
60793.19881956019	18.317837164042864	23.899	0.146	g
60793.200338055554	18.318656370066577	23.72	0.123	g
60793.20133846065	18.31920745192286	24.076	0.164	g
60793.2023190625	18.31969634087276	23.972	0.165	g
60793.20284346065	18.31999402942832	23.912	0.145	g
60793.20382966435	18.32049682985099	23.923	0.156	g
60793.20484445602	18.321100726237496	23.955	0.173	g
60793.20536186342	18.321309061209664	23.93	0.162	g
60795.0355124537	19.284013916936516	23.19	0.12	r
60795.056069363425	19.2948706103669	23.028	0.076	r
60795.067234953705	19.3007634375011	23.03	0.083	r
60795.06876835648	19.301567388209232	23.185	0.094	r
60795.06974466435	19.302074780520062	22.87	0.079	r
60795.07221305556	19.30339336231131	23.117	0.091	r
60795.07370555556	19.304178220083593	23.07	0.097	r
60795.09771436342	19.31685815626211	23.176	0.089	r
60795.10069865741	19.318425394496245	23.019	0.123	r
60795.10119706018	19.318675719330965	23.365	0.188	r
60795.10270055556	19.31946208723609	23.335	0.119	r
60795.14657815972	19.34262524339015	23.601	0.112	g
60795.148054861114	19.34340746656727	24.037	0.14	g
60795.14905206019	19.343944792880816	23.922	0.116	g
60795.15052096065	19.344715667512382	23.906	0.122	g
