mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.582276156195157	23.585	0.199	r
60790.122444155095	15.583546033827075	23.691	0.21	r
60790.12398135417	15.58431871419412	23.633	0.168	r
60790.132206064816	15.588590632621179	23.523	0.16	r
60790.13375065972	15.589398828145365	23.542	0.163	r
60790.14126815972	15.593290544742596	24.203	0.17	g
60790.180868055555	15.613811876230244	23.363	0.208	i
60793.1355990625	17.13308445798722	24.121	0.177	g
60793.13851606481	17.134581629553203	24.15	0.21	g
60793.144401157406	17.137646112039576	24.077	0.169	g
60793.1860074537	17.159131779488014	23.725	0.176	r
60793.187517858794	17.159926874100638	23.73	0.179	r
60793.19300085648	17.162723399356175	23.492	0.141	r
60793.19449115741	17.16347946489185	23.62	0.169	r
60793.199321458334	17.16597394201573	24.007	0.154	g
60793.20083395833	17.166801101551535	23.977	0.152	g
60795.03011165509	18.104200901380217	23.745	0.186	r
60795.033550960645	18.10596714235805	23.721	0.166	r
60795.03502016204	18.106694499153562	23.704	0.162	r
60795.03599975695	18.10722515301071	23.902	0.178	r
60795.06772796296	18.12356125044588	23.917	0.176	r
60795.06925565972	18.124324480990975	23.762	0.166	r
60795.07023085648	18.12483106875992	23.965	0.215	r
60795.07172695602	18.125576199058173	23.965	0.187	r
60795.07269936342	18.12612686948116	24.02	0.197	r
60797.02332706018	19.121598970944646	23.748	0.218	i
60797.02380675926	19.121899393675253	23.366	0.175	i
60797.024786458336	19.12242420821829	23.185	0.157	i
60797.02622675926	19.123104989474715	23.611	0.205	i
60797.0271990625	19.123589606875388	23.617	0.189	i
60797.03208005787	19.126079867002144	23.618	0.2	i
60797.03354505787	19.126847665454473	23.903	0.2	i
60797.034531655096	19.12735986337877	23.512	0.145	i
60797.038033460645	19.12914884676658	23.76	0.206	i
60797.04093456019	19.130646578065786	23.692	0.211	i
60797.0453449537	19.132887961548406	23.633	0.171	i
60797.04773835648	19.13410596740531	23.558	0.17	i
60797.05030326389	19.135415724045817	23.696	0.193	i
60797.0552353588	19.137922519703245	23.757	0.184	r
60797.05667326389	19.138687038365312	24.081	0.209	r
60797.05763766204	19.13916823439679	23.952	0.189	r
60797.05811815972	19.139417351624513	23.964	0.207	r
60797.05911865741	19.139942054441043	23.775	0.151	r
60797.06007535879	19.140412636099033	23.694	0.14	r
60797.060553564814	19.14065736832129	23.937	0.161	r
60797.06153175926	19.141180731950616	23.637	0.13	r
60797.0625040625	19.141671449076636	23.916	0.157	r
60797.0639478588	19.142392696225567	23.593	0.127	r
60797.06491126157	19.142891652676486	23.88	0.19	r
60797.06635175926	19.143647281266315	23.736	0.151	r
60797.06734466435	19.14413847897699	23.761	0.135	r
60797.06782055555	19.144406085767613	24.007	0.17	r
60797.068792858794	19.144888695697066	23.746	0.191	r
60797.06984195602	19.145403549883426	23.874	0.203	r
60797.0703203588	19.145645738659894	23.651	0.156	r
60797.07128576389	19.146154755564645	23.781	0.148	r
60797.0722424537	19.146651999688547	23.824	0.153	r
60797.072723958336	19.14689935175974	23.757	0.193	r
60797.07368966435	19.14741761941579	23.637	0.147	r
60797.07513615741	19.148125486413427	23.605	0.127	r
60797.07610505787	19.148631919977703	23.819	0.147	r
60797.07709076389	19.149118756172594	23.989	0.167	r
60797.078565358795	19.149886441831455	23.577	0.123	r
60797.07955865741	19.150388199545983	23.684	0.148	r
60797.08101275463	19.151155342053052	23.846	0.166	r
60797.08200335648	19.151622360389528	23.858	0.167	r
60797.082482060185	19.151881023081753	23.951	0.177	r
60797.08344966435	19.152350657430635	23.837	0.163	r
60797.08450626158	19.152909053589966	23.543	0.145	r
60797.08913925926	19.155280346356385	24.303	0.186	g
60797.08961436342	19.155519138274215	23.76	0.124	g
60797.09057775463	19.15602399855812	24.017	0.147	g
60797.09201576389	19.15675614496755	24.204	0.166	g
60797.09297585648	19.15721742724871	24.267	0.194	g
60797.097803460645	19.159721562102444	23.99	0.152	g
60797.09878255787	19.160204822134805	24.157	0.179	g
60797.10119525463	19.161440384410422	24.431	0.212	g
60797.10265266203	19.16219698179382	24.007	0.151	g
60797.10369606481	19.16275303049972	23.835	0.15	g
60797.10417576389	19.162991912684962	24.027	0.164	g
60797.10659076389	19.164198118032257	24.051	0.183	g
60797.10756266204	19.164714904778062	24.324	0.21	g
60797.10852475694	19.16519115657619	24.144	0.165	g
60797.109007453706	19.165447033743973	23.977	0.16	g
60797.10996495371	19.165886157745888	24.094	0.19	g
60797.11094186342	19.166417801024576	24.099	0.144	g
60797.1123940625	19.16718434751652	24.353	0.198	g
60797.114815057874	19.168409633422456	24.376	0.219	g
60797.11577425926	19.16892860499416	24.247	0.183	g
