mjd	mag	rmsmag	band
60790.1198728588	23.585	0.199	r
60790.122444155095	23.691	0.21	r
60790.12398135417	23.633	0.168	r
60790.132206064816	23.523	0.16	r
60790.13375065972	23.542	0.163	r
60790.14126815972	24.203	0.17	g
60790.180868055555	23.363	0.208	i
60793.1355990625	24.121	0.177	g
60793.13851606481	24.15	0.21	g
60793.144401157406	24.077	0.169	g
60793.1860074537	23.725	0.176	r
60793.187517858794	23.73	0.179	r
60793.19300085648	23.492	0.141	r
60793.19449115741	23.62	0.169	r
60793.199321458334	24.007	0.154	g
60793.20083395833	23.977	0.152	g
60795.03011165509	23.745	0.186	r
60795.033550960645	23.721	0.166	r
60795.03502016204	23.704	0.162	r
60795.03599975695	23.902	0.178	r
60795.06772796296	23.917	0.176	r
60795.06925565972	23.762	0.166	r
60795.07023085648	23.965	0.215	r
60795.07172695602	23.965	0.187	r
60795.07269936342	24.02	0.197	r
60797.02332706018	23.748	0.218	i
60797.02380675926	23.366	0.175	i
60797.024786458336	23.185	0.157	i
60797.02622675926	23.611	0.205	i
60797.0271990625	23.617	0.189	i
60797.03208005787	23.618	0.2	i
60797.03354505787	23.903	0.2	i
60797.034531655096	23.512	0.145	i
60797.038033460645	23.76	0.206	i
60797.04093456019	23.692	0.211	i
60797.0453449537	23.633	0.171	i
60797.04773835648	23.558	0.17	i
60797.05030326389	23.696	0.193	i
60797.0552353588	23.757	0.184	r
60797.05667326389	24.081	0.209	r
60797.05763766204	23.952	0.189	r
60797.05811815972	23.964	0.207	r
60797.05911865741	23.775	0.151	r
60797.06007535879	23.694	0.14	r
60797.060553564814	23.937	0.161	r
60797.06153175926	23.637	0.13	r
60797.0625040625	23.916	0.157	r
60797.0639478588	23.593	0.127	r
60797.06491126157	23.88	0.19	r
60797.06635175926	23.736	0.151	r
60797.06734466435	23.761	0.135	r
60797.06782055555	24.007	0.17	r
60797.068792858794	23.746	0.191	r
60797.06984195602	23.874	0.203	r
60797.0703203588	23.651	0.156	r
60797.07128576389	23.781	0.148	r
60797.0722424537	23.824	0.153	r
60797.072723958336	23.757	0.193	r
60797.07368966435	23.637	0.147	r
60797.07513615741	23.605	0.127	r
60797.07610505787	23.819	0.147	r
60797.07709076389	23.989	0.167	r
60797.078565358795	23.577	0.123	r
60797.07955865741	23.684	0.148	r
60797.08101275463	23.846	0.166	r
60797.08200335648	23.858	0.167	r
60797.082482060185	23.951	0.177	r
60797.08344966435	23.837	0.163	r
60797.08450626158	23.543	0.145	r
60797.08913925926	24.303	0.186	g
60797.08961436342	23.76	0.124	g
60797.09057775463	24.017	0.147	g
60797.09201576389	24.204	0.166	g
60797.09297585648	24.267	0.194	g
60797.097803460645	23.99	0.152	g
60797.09878255787	24.157	0.179	g
60797.10119525463	24.431	0.212	g
60797.10265266203	24.007	0.151	g
60797.10369606481	23.835	0.15	g
60797.10417576389	24.027	0.164	g
60797.10659076389	24.051	0.183	g
60797.10756266204	24.324	0.21	g
60797.10852475694	24.144	0.165	g
60797.109007453706	23.977	0.16	g
60797.10996495371	24.094	0.19	g
60797.11094186342	24.099	0.144	g
60797.1123940625	24.353	0.198	g
60797.114815057874	24.376	0.219	g
60797.11577425926	24.247	0.183	g
60797.11625346065	24.269	0.18	g
60797.11973456018	24.052	0.161	g
60797.120706354166	24.324	0.185	g
60797.12118805556	24.291	0.186	g
60797.12215945602	24.413	0.204	g
60797.12313206019	24.229	0.175	g
60797.12704315972	24.198	0.154	g
60797.12804005787	24.177	0.168	g
60797.12949516204	24.206	0.21	g
60797.130467662035	24.132	0.197	g
60797.13096675926	23.932	0.166	g
60797.13193596065	24.112	0.156	g
60798.043686655095	23.494	0.191	r
60798.05744766204	23.357	0.163	r
60798.06329706019	23.388	0.174	r
60798.06475395834	23.569	0.194	r
60798.069627060184	23.496	0.203	r
60798.07213695602	23.687	0.221	r
60798.076976655095	23.444	0.191	r
60798.08188085648	23.541	0.193	r
60798.08432576389	23.618	0.195	r
60798.08682986111	23.666	0.205	r
60798.08779326389	23.692	0.197	r
60798.090219756945	23.781	0.213	r
60798.09408915509	23.369	0.153	r
60798.104559363426	24.19	0.218	g
60798.1108465625	24.108	0.21	g
60798.111828761575	23.816	0.168	g
60798.11426635417	23.887	0.203	g
60798.12308975695	24.052	0.199	g
60798.12406596065	24.088	0.216	g
60798.12554076389	23.932	0.192	g
60798.12702335648	23.693	0.205	g
60799.03936796296	23.446	0.179	i
60799.08498846065	23.788	0.186	r
60799.085976863425	23.857	0.191	r
60799.08843145833	23.801	0.179	r
60799.08988535879	23.543	0.148	r
60799.09183615741	23.601	0.153	r
60799.09434145833	23.852	0.216	r
60799.09988065972	23.772	0.199	r
60799.10088755787	23.6	0.165	r
60799.101856458336	23.663	0.204	r
60799.1033765625	23.76	0.186	r
60799.104338564815	23.82	0.191	r
60799.10482486111	23.521	0.139	r
60799.10676486111	23.453	0.143	r
60799.10823016203	23.971	0.22	r
60799.1091999537	23.659	0.189	r
60799.11064346065	23.991	0.204	r
60799.11159645834	23.845	0.191	r
60799.112077060185	23.781	0.211	r
60799.11303956019	23.659	0.155	r
60799.114615162034	23.458	0.143	r
60799.11560005787	23.688	0.162	r
60799.116566157405	23.864	0.186	r
60799.11804055556	23.79	0.177	r
60799.11948596065	23.992	0.197	r
60799.12141126157	23.673	0.165	r
60799.12290326389	23.531	0.141	r
60799.123873958335	23.767	0.165	r
60799.12628826389	23.798	0.243	r
60799.126800555554	23.833	0.198	r
60799.12778365741	23.728	0.181	r
60799.12935815972	23.833	0.19	r
60799.131317962965	23.653	0.151	r
60799.13374925926	23.919	0.192	r
60799.134261354164	23.915	0.18	r
60799.13523115741	23.771	0.182	r
60799.13620995371	23.549	0.139	r
60799.13671986111	23.909	0.202	r
60799.13767675926	24.004	0.196	r
60799.147740960645	24.064	0.161	g
60799.14965525463	24.19	0.18	g
60799.15210626157	23.969	0.201	g
60799.1571115625	24.146	0.172	g
