mjd	mag_val	mag_band
60797.12070612269	24.32	g
60793.20083412037	23.98	g
60797.13096711806	23.93	g
60797.10996511574	24.09	g
60797.12313211805	24.23	g
60790.141268125	24.20	g
60797.09297612269	24.27	g
60797.107563125	24.32	g
60797.10852511574	24.14	g
60798.127023125	23.69	g
60797.10900711806	23.98	g
60793.19932112269	24.01	g
60797.11577412037	24.25	g
60797.10119511574	24.43	g
60799.14774112269	24.06	g
60797.11239412037	24.35	g
60797.127043125	24.20	g
60798.114266122684	23.89	g
60797.090578125	24.02	g
60797.131936122685	24.11	g
60797.102653125	24.01	g
60799.15711211805	24.15	g
60797.12949511574	24.21	g
60797.10659112268	24.05	g
60793.138516122686	24.15	g
60798.110847118056	24.11	g
60798.10455912037	24.19	g
60797.098783125	24.16	g
60797.08961412037	23.76	g
60797.12215912037	24.41	g
60797.11973511574	24.05	g
60799.15210612269	23.97	g
60798.12309011574	24.05	g
60797.11094211806	24.10	g
60797.11481511574	24.38	g
60797.10417612269	24.03	g
60797.116253125	24.27	g
60797.130468125	24.13	g
60798.124066122684	24.09	g
60797.097803125	23.99	g
60797.12804011574	24.18	g
60798.11182912037	23.82	g
60797.08913912037	24.30	g
60793.144401122685	24.08	g
60797.09201612268	24.20	g
60798.12554112269	23.93	g
60793.13559912037	24.12	g
60797.121188125	24.29	g
60797.103696122686	23.84	g
60799.14965511574	24.19	g
60797.02478612268	23.18	i
60797.02719912037	23.62	i
60797.050303125	23.70	i
60790.180868125	23.36	i
60797.04093511574	23.69	i
60797.03453211806	23.51	i
60797.03208011574	23.62	i
60799.039368125	23.45	i
60797.038033125	23.76	i
60797.026227118055	23.61	i
60797.04534511574	23.63	i
60797.047738125	23.56	i
60797.023327118055	23.75	i
60797.02380711806	23.37	i
60797.033545115744	23.90	i
60799.08988511574	23.54	r
60799.09988112268	23.77	r
60799.126288125	23.80	r
60799.133749120374	23.92	r
60795.06925612268	23.76	r
60790.13220612268	23.52	r
60797.057638125	23.95	r
60797.06250412037	23.92	r
60799.13767711806	24.00	r
60799.129358125	23.83	r
60799.12141112269	23.67	r
60798.04368711806	23.49	r
60798.08683011574	23.67	r
60799.11159612268	23.84	r
60799.11948612268	23.99	r
60799.12387412037	23.77	r
60799.10433912037	23.82	r
60799.122903125	23.53	r
60799.11804112269	23.79	r
60797.07032011574	23.65	r
60790.122444120374	23.69	r
60797.06491112269	23.88	r
60797.07369011574	23.64	r
60799.126801122686	23.83	r
60795.03011211805	23.75	r
60799.110643125	23.99	r
60793.187518125	23.73	r
60798.057448125	23.36	r
60797.06055412037	23.94	r
60793.186007118056	23.73	r
60798.087793125	23.69	r
60799.085977118055	23.86	r
60795.070231122685	23.96	r
60799.09434112268	23.85	r
60797.07709112269	23.99	r
60797.066352118054	23.74	r
60795.07269912037	24.02	r
60798.06329711805	23.39	r
60793.19300112269	23.49	r
60797.07610511574	23.82	r
60795.03502011574	23.70	r
60798.09408912037	23.37	r
60797.07856511574	23.58	r
60797.071286122686	23.78	r
60797.063948125	23.59	r
60795.03600011574	23.90	r
60798.084326122684	23.62	r
60797.07513612269	23.61	r
60799.10482511574	23.52	r
60797.08450612269	23.54	r
60799.13621011574	23.55	r
60799.09183612269	23.60	r
60797.082003125	23.86	r
60797.068793125	23.75	r
60799.11560011574	23.69	r
60795.071727118055	23.96	r
60797.06734511574	23.76	r
60799.13426112269	23.91	r
60795.03355112269	23.72	r
60790.13375112269	23.54	r
60799.116566122684	23.86	r
60795.067728125	23.92	r
60793.19449112268	23.62	r
60798.072137118055	23.69	r
60799.100888125	23.60	r
60799.13523112269	23.77	r
60799.11304011574	23.66	r
60797.08248211806	23.95	r
60797.056673125	24.08	r
60799.108230115744	23.97	r
60799.13672011574	23.91	r
60797.07272412037	23.76	r
60798.081881122685	23.54	r
60797.05523511574	23.76	r
60797.081013125	23.85	r
60799.088431122684	23.80	r
60797.058118125	23.96	r
60797.067821122684	24.01	r
60799.10337711806	23.76	r
60798.090220115744	23.78	r
60798.07697711806	23.44	r
60799.11207711806	23.78	r
60799.084988125	23.79	r
60790.119873125	23.59	r
60799.131318125	23.65	r
60799.11461511574	23.46	r
60797.072242118054	23.82	r
60797.07955912037	23.68	r
60799.10676511574	23.45	r
60797.06984211806	23.87	r
60797.083450115744	23.84	r
60799.10185612269	23.66	r
60797.06007511574	23.69	r
60799.12778412037	23.73	r
60790.123981122684	23.63	r
60798.06962711806	23.50	r
60798.06475412037	23.57	r
60797.06153211805	23.64	r
60797.05911912037	23.77	r
60799.10920011574	23.66	r
