mjd	mag	rmsmag	band
60793.139983263885	23.508	0.113	g
60793.14243385417	23.579	0.107	g
60793.14390425926	23.606	0.101	g
60793.19250736111	23.211	0.104	r
60793.19399436343	22.921	0.087	r
60793.19631126158	23.668	0.127	g
60793.19881956019	23.825	0.136	g
60793.200338055554	23.52	0.111	g
60797.027719861115	23.046	0.13	i
60797.030152453706	23.06	0.11	i
60797.032566354166	23.231	0.122	i
60797.042377164355	23.08	0.105	i
60797.0448578588	23.194	0.124	i
60797.04725445602	23.092	0.115	i
60797.05078275463	22.882	0.095	i
60797.06202135417	23.168	0.085	r
60797.0634640625	23.204	0.082	r
60797.06685865741	23.151	0.082	r
60797.07416415509	23.212	0.103	r
60797.076608958334	23.132	0.075	r
60797.07808165509	23.173	0.096	r
60797.08151956018	23.16	0.088	r
60797.091053854165	23.64	0.118	g
60797.092498460646	23.748	0.123	g
60797.093455462964	23.882	0.135	g
60797.09587005787	23.607	0.099	g
60797.097315555555	23.729	0.121	g
60797.10071115741	23.81	0.118	g
60797.102168460646	23.683	0.108	g
60797.10562635417	23.819	0.146	g
60797.11045716435	23.562	0.095	g
60797.111904756945	23.413	0.088	g
60797.115291458336	23.628	0.109	g
60797.11674175926	23.859	0.138	g
60797.11779525463	23.537	0.111	g
60797.12022145833	23.589	0.106	g
60797.12264466435	23.392	0.085	g
60797.12509055556	23.487	0.108	g
60797.12655335648	23.788	0.117	g
60797.12900046296	23.663	0.122	g
60797.129973854164	23.716	0.147	g
60798.01496635417	22.898	0.153	i
60798.01740255787	22.86	0.16	i
60798.0198665625	22.74	0.138	i
60798.021321458335	23.129	0.209	i
60798.029175358795	23.028	0.204	i
60798.03162195602	22.998	0.194	i
60798.03406466435	22.704	0.144	i
60798.03551035879	22.755	0.155	i
60798.04955085648	22.974	0.117	r
60798.05054945602	23.131	0.131	r
60798.05297145833	23.117	0.141	r
60798.054425462964	23.007	0.133	r
60798.06035925926	23.296	0.199	r
60798.06426895833	23.317	0.161	r
60798.074073055555	23.051	0.141	r
60798.075049756946	23.145	0.139	r
60798.07746606482	23.261	0.159	r
60798.07893686343	23.16	0.139	r
60798.08237775463	22.93	0.111	r
60798.08383525463	23.113	0.123	r
60798.08730986111	23.084	0.133	r
60798.088755763885	23.142	0.133	r
60798.09215195602	22.971	0.12	r
60798.09359525463	22.972	0.113	r
60798.09700356481	23.132	0.135	r
60798.10407486111	23.66	0.166	g
60798.10649486111	23.609	0.146	g
60798.108903761575	23.762	0.171	g
60798.11134025463	23.478	0.12	g
60798.112796354166	23.573	0.134	g
60798.115237453705	23.453	0.135	g
60798.11870555556	23.681	0.202	g
60798.12114415509	23.41	0.12	g
60798.12850046296	23.804	0.18	g
60798.12996216435	23.688	0.161	g
60798.13240675926	23.733	0.155	g
60798.13592516204	23.623	0.169	g
60799.03388516204	23.327	0.185	i
60799.03488716435	23.027	0.132	i
60799.037353761574	22.863	0.138	i
60799.03884606482	22.969	0.159	i
60799.083993657405	22.948	0.102	r
60799.08645275463	23.056	0.13	r
60799.087946458334	23.219	0.134	r
60799.091341354164	23.025	0.089	r
60799.092836655094	23.366	0.134	r
60799.09634415509	23.226	0.12	r
60799.101367256946	23.401	0.164	r
60799.103849259256	23.043	0.122	r
60799.106282256944	22.987	0.095	r
60799.10775186343	23.085	0.104	r
60799.110164363425	23.199	0.116	r
60799.11111615741	23.127	0.103	r
60799.116083657405	23.108	0.125	r
60799.120927662036	23.242	0.099	r
60799.12241456019	22.893	0.087	r
60799.12339356481	23.198	0.105	r
60799.12485115741	23.164	0.113	r
60799.125807662036	22.905	0.1	r
60799.127292164354	23.074	0.115	r
60799.130825555556	23.268	0.132	r
60799.13571986111	23.27	0.109	r
60799.13719736111	23.024	0.087	r
60799.14432076389	23.672	0.147	g
60799.150643761575	23.869	0.135	g
60799.151614664355	23.876	0.145	g
60799.15313716435	23.685	0.127	g
60799.1555740625	23.747	0.162	g
