mjd	phase angle	mag	rmsmag	band
60793.139983263885	17.4206811570748	23.508	0.113	g
60793.14243385417	17.421950429757047	23.579	0.107	g
60793.14390425926	17.42273714154405	23.606	0.101	g
60793.19250736111	17.44811663257418	23.211	0.104	r
60793.19399436343	17.448897574373504	22.921	0.087	r
60793.19631126158	17.450102717628766	23.668	0.127	g
60793.19881956019	17.45143251849597	23.825	0.136	g
60793.200338055554	17.45220860632996	23.52	0.111	g
60797.027719861115	19.43827973907947	23.046	0.13	i
60797.030152453706	19.439545940447825	23.06	0.11	i
60797.032566354166	19.44078525284598	23.231	0.122	i
60797.042377164355	19.44587934662495	23.08	0.105	i
60797.0448578588	19.447177200170323	23.194	0.124	i
60797.04725445602	19.44840734259753	23.092	0.115	i
60797.05078275463	19.45023509314571	22.882	0.095	i
60797.06202135417	19.456050447696693	23.168	0.085	r
60797.0634640625	19.456793636317286	23.204	0.082	r
60797.06685865741	19.458559515821612	23.151	0.082	r
60797.07416415509	19.462354443347152	23.212	0.103	r
60797.076608958334	19.463620670691423	23.132	0.075	r
60797.07808165509	19.464358068296576	23.173	0.096	r
60797.08151956018	19.46614771109711	23.16	0.088	r
60797.091053854165	19.47110417695935	23.64	0.118	g
60797.092498460646	19.471830389308117	23.748	0.123	g
60797.093455462964	19.472351073394496	23.882	0.135	g
60797.09587005787	19.473589233940775	23.607	0.099	g
60797.097315555555	19.474359019607487	23.729	0.121	g
60797.10071115741	19.476085277904943	23.81	0.118	g
60797.102168460646	19.476862746340192	23.683	0.108	g
60797.10562635417	19.47866075544726	23.819	0.146	g
60797.11045716435	19.481151253856552	23.562	0.095	g
60797.111904756945	19.48188497911167	23.413	0.088	g
60797.115291458336	19.48363017737183	23.628	0.109	g
60797.11674175926	19.4844102964951	23.859	0.138	g
60797.11779525463	19.484961371643976	23.537	0.111	g
60797.12022145833	19.486203982984684	23.589	0.106	g
60797.12264466435	19.487441931128597	23.392	0.085	g
60797.12509055556	19.48872218686292	23.487	0.108	g
60797.12655335648	19.489483458971726	23.788	0.117	g
