mjd	mag_val	mag_band
60793.139983125	23.51	g
60793.14243412037	23.58	g
60798.13592511574	23.62	g
60793.198820115744	23.82	g
60799.15557412037	23.75	g
60798.12850011574	23.80	g
60797.102168125	23.68	g
60798.13240711806	23.73	g
60797.100711122686	23.81	g
60798.11279612269	23.57	g
60797.12900011574	23.66	g
60797.11529112268	23.63	g
60798.11870612269	23.68	g
60798.12996211806	23.69	g
60799.15064412037	23.87	g
60797.09587011574	23.61	g
60798.10407511574	23.66	g
60797.120221122685	23.59	g
60797.092498125	23.75	g
60793.19631112269	23.67	g
60797.09105412037	23.64	g
60797.11674211806	23.86	g
60797.12997412037	23.72	g
60799.15313711805	23.68	g
60793.200338125	23.52	g
60797.111905115744	23.41	g
60797.09731612269	23.73	g
60797.126553125	23.79	g
60797.105626122684	23.82	g
60793.14390412037	23.61	g
60797.110457118055	23.56	g
60798.12114412037	23.41	g
60799.14432112269	23.67	g
60797.12264511574	23.39	g
60798.10649511574	23.61	g
60798.11134011574	23.48	g
60797.117795115744	23.54	g
60797.12509112268	23.49	g
60798.10890412037	23.76	g
60798.11523711806	23.45	g
60797.09345511574	23.88	g
60799.15161511574	23.88	g
60798.017403125	22.86	i
60799.03388511574	23.33	i
60798.031622118055	23.00	i
60797.04725412037	23.09	i
60798.02917511574	23.03	i
60798.01496612268	22.90	i
60797.03015211806	23.06	i
60798.03406511574	22.70	i
60797.04237711806	23.08	i
60799.03735412037	22.86	i
60797.027720115744	23.05	i
60797.050783125	22.88	i
60798.02132112269	23.13	i
60797.044858125	23.19	i
60798.019867118055	22.74	i
60798.03551011574	22.75	i
60799.034887118054	23.03	i
60797.03256612268	23.23	i
60799.03884612268	22.97	i
60798.04955112268	22.97	r
60799.135720115744	23.27	r
60799.12729211806	23.07	r
60798.08383511574	23.11	r
60799.137197118056	23.02	r
60799.09634412037	23.23	r
60799.107752118056	23.09	r
60797.062021122685	23.17	r
60799.083994120374	22.95	r
60799.10628211805	22.99	r
60798.07746612268	23.26	r
60799.09134112269	23.02	r
60799.122415115744	22.89	r
60797.07808211805	23.17	r
60798.07893711806	23.16	r
60799.092837118056	23.37	r
60798.082378125	22.93	r
60799.10384912037	23.04	r
60798.09215211806	22.97	r
60798.052971122685	23.12	r
60799.11111612269	23.13	r
60798.07505011574	23.14	r
60799.11016412037	23.20	r
60799.12339412037	23.20	r
60798.088756122685	23.14	r
60799.120928125	23.24	r
60798.05054912037	23.13	r
60798.08731011574	23.08	r
60797.06346412037	23.20	r
60799.11608412037	23.11	r
60798.074073125	23.05	r
60799.12485112269	23.16	r
60798.06035912037	23.30	r
60799.13082612269	23.27	r
60793.19250711805	23.21	r
60799.125808125	22.91	r
60798.06426912037	23.32	r
60799.086453125	23.06	r
60797.07660912037	23.13	r
60793.19399412037	22.92	r
60798.09700412037	23.13	r
60798.05442511574	23.01	r
60797.07416412037	23.21	r
60798.09359511574	22.97	r
60799.101367118055	23.40	r
60797.06685912037	23.15	r
60797.08152011574	23.16	r
60799.08794612269	23.22	r
