mjd	mag	rmsmag	band
60797.022357361115	23.507	0.204	i
60797.024786458336	23.518	0.215	i
60797.025751354166	23.459	0.211	i
60797.033068854165	23.539	0.16	i
60797.034531655096	23.553	0.162	i
60797.05911865741	23.934	0.182	r
60797.06007535879	24.058	0.206	r
60797.06153175926	23.946	0.18	r
60797.0639478588	24.01	0.194	r
60797.06734466435	24.101	0.196	r
60797.0722424537	24.051	0.197	r
60797.07465025463	23.941	0.189	r
60797.07610505787	24.053	0.196	r
60797.078565358795	24.084	0.21	r
60797.08344966435	23.973	0.186	r
60797.09538766204	24.225	0.19	g
60797.11094186342	24.127	0.16	g
60797.1245890625	24.495	0.213	g
60798.05744766204	23.256	0.164	r
60798.0623190625	23.697	0.217	r
60798.07309975695	23.396	0.205	r
60798.08432576389	23.318	0.152	r
60798.08779326389	23.636	0.204	r
60798.09749425926	23.507	0.199	r
60798.12454546296	23.731	0.177	g
60799.0973028588	23.535	0.176	r
60799.104338564815	23.551	0.148	r
60799.10482486111	23.754	0.188	r
60799.112077060185	23.711	0.197	r
60799.11303956019	23.963	0.206	r
60799.116566157405	23.692	0.158	r
60799.13374925926	23.979	0.202	r
60799.13523115741	23.712	0.176	r
60799.14480016204	24.131	0.203	g
60799.154579155096	24.349	0.193	g
