mjd	mag_val	mag_band
60797.11094211806	24.13	g
60799.14480011574	24.13	g
60798.12454511574	23.73	g
60797.12458912037	24.50	g
60799.15457912037	24.35	g
60797.095388125	24.23	g
60797.03453211806	23.55	i
60797.02478612268	23.52	i
60797.02575112269	23.46	i
60797.03306912037	23.54	i
60797.022357118054	23.51	i
60798.057448125	23.26	r
60799.097303125	23.54	r
60797.07856511574	24.08	r
60797.072242118054	24.05	r
60799.10433912037	23.55	r
60798.09749412037	23.51	r
60799.133749120374	23.98	r
60799.11207711806	23.71	r
60799.11304011574	23.96	r
60799.116566122684	23.69	r
60799.10482511574	23.75	r
60798.084326122684	23.32	r
60797.07610511574	24.05	r
60797.06153211805	23.95	r
60798.07310011574	23.40	r
60797.083450115744	23.97	r
60797.063948125	24.01	r
60797.07465011574	23.94	r
60797.06007511574	24.06	r
60797.06734511574	24.10	r
60798.087793125	23.64	r
60797.05911912037	23.93	r
60799.13523112269	23.71	r
60798.06231912037	23.70	r
