mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.804328335861197	23.507	0.204	i
60797.024786458336	18.805582804851607	23.518	0.215	i
60797.025751354166	18.806087923481815	23.459	0.211	i
60797.033068854165	18.809973098599745	23.539	0.16	i
60797.034531655096	18.81075449161172	23.553	0.162	i
60797.05911865741	18.823894929463805	23.934	0.182	r
60797.06007535879	18.824361959942777	24.058	0.206	r
60797.06153175926	18.825147012701937	23.946	0.18	r
60797.0639478588	18.82644852616023	24.01	0.194	r
60797.06734466435	18.828216413732356	24.101	0.196	r
60797.0722424537	18.830861028629492	24.051	0.197	r
60797.07465025463	18.832155915135058	23.941	0.189	r
60797.07610505787	18.832894702691956	24.053	0.196	r
60797.078565358795	18.83424023308573	24.084	0.21	r
60797.08344966435	18.836860070542475	23.973	0.186	r
60797.09538766204	18.84321871914759	24.225	0.19	g
60797.11094186342	18.8514940193743	24.127	0.16	g
60797.1245890625	18.858804252991625	24.495	0.213	g
60798.05744766204	19.35256612081091	23.256	0.164	r
60798.0623190625	19.35516801067887	23.697	0.217	r
60798.07309975695	19.360938063374917	23.396	0.205	r
60798.08432576389	19.366888744945676	23.318	0.152	r
60798.08779326389	19.368630149205703	23.636	0.204	r
60798.09749425926	19.37385977330037	23.507	0.199	r
60798.12454546296	19.388217202298183	23.731	0.177	g
60799.0973028588	19.901253017550854	23.535	0.176	r
60799.104338564815	19.904979880902065	23.551	0.148	r
60799.10482486111	19.90523532551636	23.754	0.188	r
60799.112077060185	19.909103985289683	23.711	0.197	r
60799.11303956019	19.909583743591465	23.963	0.206	r
60799.116566157405	19.911413960030515	23.692	0.158	r
60799.13374925926	19.920524622196968	23.979	0.202	r
60799.13523115741	19.921306710048395	23.712	0.176	r
60799.14480016204	19.926424653401558	24.131	0.203	g
60799.154579155096	19.931525855263985	24.349	0.193	g
