mjd	mag_val	mag_band
60793.20536211805	23.74	g
60790.17742011574	23.73	g
60795.153471122685	23.77	g
60790.148003125	23.86	g
60793.19731711806	24.05	g
60795.150031122685	23.92	g
60797.11094211806	24.04	g
60797.101671122684	24.35	g
60793.20231912037	23.82	g
60793.136568125	23.83	g
60798.129468125	23.78	g
60797.09009412037	24.12	g
60798.10746412037	23.54	g
60797.09105412037	24.26	g
60793.14095511574	23.96	g
60797.105626122684	23.90	g
60798.13191912037	23.82	g
60797.11385511574	24.02	g
60797.11481511574	24.12	g
60793.14144412037	23.79	g
60793.139002118056	24.06	g
60797.124098125	24.16	g
60799.15506211806	23.65	g
60799.14531011574	24.16	g
60797.12949511574	24.23	g
60795.15101112268	23.94	g
60797.092498125	24.39	g
60790.14850912037	23.83	g
60797.118753125	23.96	g
60790.136170115744	23.82	g
60797.099263125	24.09	g
60797.133473125	23.66	g
60798.13046211805	23.90	g
60797.08961412037	24.03	g
60793.13511112268	24.40	g
60793.20432412037	23.89	g
60797.119243125	24.04	g
60799.14821612269	23.99	g
60793.205853125	23.68	g
60795.15446511574	23.82	g
60797.10465412037	23.96	g
60797.13096711806	24.21	g
60790.138750115744	23.82	g
60797.09201612268	24.09	g
60790.136678125	23.87	g
60793.20333711806	23.91	g
60795.15200412037	24.02	g
60799.143358125	24.06	g
60793.19982011574	23.94	g
60797.12264511574	24.11	g
60793.13608711806	23.87	g
60797.121673125	23.98	g
60795.14756612269	24.10	g
60797.096838125	23.84	g
60795.15248912037	24.19	g
60799.15758912037	23.69	g
60798.105042118055	23.67	g
60790.17847112269	23.79	g
60798.134933125	24.00	g
60798.133472118054	23.49	g
60797.09636011574	24.05	g
60797.098783125	24.27	g
60797.126063125	23.89	g
60799.14774112269	23.76	g
60797.100223125	24.43	g
60798.107938125	23.99	g
60793.13559912037	23.69	g
60797.10659112268	23.99	g
60793.138516122686	23.86	g
60799.156622118055	23.75	g
60795.15494912037	24.06	g
60793.14293011574	23.73	g
60797.121188125	23.75	g
60797.109487118054	23.91	g
60797.116253125	24.40	g
60797.125583125	23.81	g
60793.196798125	23.66	g
60790.14024112269	24.05	g
60797.10900711806	24.11	g
60797.11337612269	24.08	g
60793.20484412037	23.83	g
60793.14047412037	24.00	g
60790.13771511574	23.73	g
60790.14074511574	23.61	g
60798.119673125	23.91	g
60798.11870612269	23.92	g
60795.14954511574	24.07	g
60797.10707511574	24.14	g
60798.12016412037	23.74	g
60798.109881122684	23.80	g
60797.12851711806	24.04	g
60797.12361011574	23.93	g
60797.08865511574	24.27	g
60798.11717412037	23.84	g
60793.20183412037	24.05	g
60797.097803125	24.14	g
60797.102168125	24.48	g
60795.148055115744	23.89	g
60793.14341912037	23.77	g
60790.141268125	23.67	g
60797.11142412037	24.16	g
60799.03686612268	23.33	i
60798.01839011574	23.16	i
60798.03213112269	22.93	i
60797.03608711805	23.12	i
60787.125842118054	23.11	i
60787.12941412037	23.07	i
60787.12533412037	23.08	i
60797.046778125	23.29	i
60790.187974120374	23.21	i
60799.03339511574	23.29	i
60787.13196511574	23.16	i
60787.11497912037	23.10	i
60787.127381122686	23.03	i
60787.11650912037	23.14	i
60787.11233011574	23.24	i
60790.185328125	23.27	i
60787.13043511574	23.26	i
60787.111820115744	23.18	i
60797.033545115744	23.30	i
60797.026227118055	23.52	i
60798.01593011574	23.08	i
60790.18137711805	22.86	i
60797.03657412037	23.17	i
60797.04534511574	23.15	i
60790.186923125	23.18	i
60787.112947118054	23.20	i
60790.186421122686	22.87	i
60787.12839912037	23.14	i
60787.127888125	23.07	i
60797.02428612269	23.09	i
60787.11803511574	23.21	i
60787.13094912037	23.26	i
60797.03111412037	23.54	i
60790.18377112268	22.92	i
60790.180868125	23.16	i
60797.028706122685	23.25	i
60799.035886122685	23.42	i
60787.117527118055	22.95	i
60787.129923125	23.32	i
60797.03208011574	23.49	i
60787.11079711805	23.08	i
60787.13247412037	23.17	i
60787.11915511574	22.98	i
60797.03511912037	23.34	i
60790.18428112268	23.09	i
60797.045823125	23.28	i
60797.050303125	23.17	i
60787.126366122684	23.15	i
60787.133543125	23.07	i
60787.124828125	23.37	i
60787.11028912037	23.22	i
60797.02822511574	23.11	i
60787.115488125	23.18	i
60797.04093511574	23.17	i
60790.190611122685	22.95	i
60787.10927112269	23.03	i
60798.019378125	23.25	i
60797.021352118056	23.44	i
60798.02528711806	22.97	i
60797.02183912037	23.18	i
60797.03063511574	23.35	i
60790.18956112269	23.12	i
60797.03851412037	23.24	i
60797.02380711806	23.14	i
60797.041410115744	22.87	i
60799.035402118054	23.32	i
60797.043357118055	23.12	i
60787.12687511574	22.98	i
60787.11395912037	23.08	i
60797.066352118054	23.89	r
60798.076498125	23.20	r
60797.081013125	23.60	r
60790.13220612268	23.32	r
60798.08634711806	23.35	r
60799.13672011574	23.37	r
60797.06491112269	23.56	r
60795.068768125	23.37	r
60799.12387412037	23.48	r
60797.07272412037	23.51	r
60795.10270112268	23.25	r
60798.05103412037	23.22	r
