mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.995266577666023	23.032	0.179	i
60787.11028865741	14.995808095557333	23.222	0.134	i
60787.11079675926	14.996040497188552	23.08	0.135	i
60787.111820162034	14.996597462339098	23.177	0.153	i
60787.11233025463	14.99685728837097	23.243	0.15	i
60787.1129465625	14.997163124523835	23.201	0.131	i
60787.11395915509	14.99765477939067	23.079	0.12	i
60787.11497945602	14.998194224404756	23.103	0.13	i
60787.115488159725	14.998441315783714	23.179	0.124	i
60787.11650885417	14.99896390072577	23.14	0.14	i
60787.11752716435	14.999490809510375	22.955	0.114	i
60787.118035162035	14.999743701258117	23.211	0.147	i
60787.11915486111	15.000330817222787	22.975	0.124	i
60787.124827962965	15.0031985833752	23.374	0.156	i
60787.12533436342	15.003457098696556	23.082	0.128	i
60787.125841863424	15.003727968946054	23.111	0.155	i
60787.12636576389	15.004002477560341	23.153	0.171	i
60787.126874953705	15.004239549488016	22.977	0.125	i
60787.12738085648	15.004502443411418	23.032	0.114	i
60787.12788755787	15.004793095135016	23.068	0.144	i
60787.128398657405	15.005026540772318	23.144	0.139	i
60787.12941436343	15.005523791084077	23.066	0.134	i
60787.12992315972	15.00577519834274	23.324	0.152	i
60787.13043505787	15.006075062883342	23.259	0.16	i
60787.13094915509	15.0063370618212	23.26	0.138	i
60787.13196466435	15.006840065359041	23.16	0.145	i
60787.132473564816	15.007107416170523	23.171	0.133	i
60787.13354326389	15.007639375935426	23.072	0.135	i
60790.11781895833	16.528052245536543	23.46	0.137	r
60790.11832945602	16.528298899635843	23.126	0.12	r
60790.118846157406	16.528576448986204	23.342	0.123	r
60790.1198728588	16.529109050429042	23.053	0.118	r
60790.120883564814	16.52961308490552	23.283	0.165	r
60790.122444155095	16.530397059537666	23.412	0.184	r
60790.12295456018	16.530674059840468	23.283	0.125	r
60790.12346195602	16.530915041733106	23.323	0.172	r
60790.12398135417	16.53116300316163	23.281	0.154	r
60790.132206064816	16.535384934675115	23.323	0.126	r
60790.132723159724	16.535663644890633	23.239	0.117	r
60790.13375065972	16.536199574412663	23.194	0.123	r
60790.13617025463	16.53741935189863	23.822	0.109	g
60790.13667755787	16.5376865877487	23.866	0.119	g
60790.1377149537	16.538209172625617	23.731	0.107	g
60790.13875005787	16.53874398273205	23.815	0.154	g
60790.14024085648	16.53949830769551	24.055	0.159	g
60790.14074466435	16.539749044455633	23.608	0.117	g
60790.14126815972	16.540030990735914	23.668	0.123	g
60790.14800275463	16.543465455028766	23.86	0.128	g
60790.148509259256	16.543713343188568	23.83	0.105	g
60790.17741975695	16.55849176089973	23.727	0.112	g
60790.17847115741	16.559016040045467	23.788	0.161	g
60790.180868055555	16.560266069773206	23.155	0.142	i
60790.18137706019	16.560516789150768	22.86	0.108	i
60790.18377085648	16.561721613835957	22.919	0.155	i
60790.184280960646	16.562014547787417	23.085	0.142	i
60790.18532755787	16.56254387118614	23.269	0.175	i
60790.18642106481	16.563095249895692	22.868	0.122	i
60790.18692346065	16.563358400209456	23.184	0.166	i
60790.18797385417	16.563883659643547	23.207	0.149	i
60790.18956115741	16.564697204411754	23.117	0.156	i
60790.19061106481	16.565225133069873	22.954	0.12	i
60793.13511145833	18.065432863398932	24.399	0.226	g
60793.1355990625	18.06572315339264	23.691	0.122	g
60793.1360865625	18.06598283028254	23.874	0.133	g
60793.13656775463	18.066216514279542	23.828	0.137	g
60793.13851606481	18.06721874020698	23.858	0.131	g
60793.1390024537	18.067462135439836	24.064	0.169	g
