mjd	mag	rmsmag	band
60787.109270960646	23.032	0.179	i
60787.11028865741	23.222	0.134	i
60787.11079675926	23.08	0.135	i
60787.111820162034	23.177	0.153	i
60787.11233025463	23.243	0.15	i
60787.1129465625	23.201	0.131	i
60787.11395915509	23.079	0.12	i
60787.11497945602	23.103	0.13	i
60787.115488159725	23.179	0.124	i
60787.11650885417	23.14	0.14	i
60787.11752716435	22.955	0.114	i
60787.118035162035	23.211	0.147	i
60787.11915486111	22.975	0.124	i
60787.124827962965	23.374	0.156	i
60787.12533436342	23.082	0.128	i
60787.125841863424	23.111	0.155	i
60787.12636576389	23.153	0.171	i
60787.126874953705	22.977	0.125	i
60787.12738085648	23.032	0.114	i
60787.12788755787	23.068	0.144	i
60787.128398657405	23.144	0.139	i
60787.12941436343	23.066	0.134	i
60787.12992315972	23.324	0.152	i
60787.13043505787	23.259	0.16	i
60787.13094915509	23.26	0.138	i
60787.13196466435	23.16	0.145	i
60787.132473564816	23.171	0.133	i
60787.13354326389	23.072	0.135	i
60790.11781895833	23.46	0.137	r
60790.11832945602	23.126	0.12	r
60790.118846157406	23.342	0.123	r
60790.1198728588	23.053	0.118	r
60790.120883564814	23.283	0.165	r
60790.122444155095	23.412	0.184	r
60790.12295456018	23.283	0.125	r
60790.12346195602	23.323	0.172	r
60790.12398135417	23.281	0.154	r
60790.132206064816	23.323	0.126	r
60790.132723159724	23.239	0.117	r
60790.13375065972	23.194	0.123	r
60790.13617025463	23.822	0.109	g
60790.13667755787	23.866	0.119	g
60790.1377149537	23.731	0.107	g
60790.13875005787	23.815	0.154	g
60790.14024085648	24.055	0.159	g
60790.14074466435	23.608	0.117	g
60790.14126815972	23.668	0.123	g
60790.14800275463	23.86	0.128	g
60790.148509259256	23.83	0.105	g
60790.17741975695	23.727	0.112	g
60790.17847115741	23.788	0.161	g
60790.180868055555	23.155	0.142	i
60790.18137706019	22.86	0.108	i
60790.18377085648	22.919	0.155	i
60790.184280960646	23.085	0.142	i
60790.18532755787	23.269	0.175	i
60790.18642106481	22.868	0.122	i
60790.18692346065	23.184	0.166	i
60790.18797385417	23.207	0.149	i
60790.18956115741	23.117	0.156	i
60790.19061106481	22.954	0.12	i
60793.13511145833	24.399	0.226	g
60793.1355990625	23.691	0.122	g
60793.1360865625	23.874	0.133	g
60793.13656775463	23.828	0.137	g
60793.13851606481	23.858	0.131	g
60793.1390024537	24.064	0.169	g
60793.14047425926	23.996	0.185	g
60793.14095516204	23.956	0.139	g
60793.14144395833	23.793	0.126	g
60793.142930462964	23.731	0.123	g
60793.143418761574	23.768	0.115	g
60793.1830649537	23.358	0.146	r
60793.18356665509	23.395	0.148	r
60793.18452115741	23.476	0.147	r
60793.18501516204	23.366	0.128	r
60793.1860074537	23.16	0.123	r
60793.18701505787	23.492	0.15	r
60793.19100565972	23.339	0.136	r
60793.19150346065	23.134	0.129	r
60793.19200236111	23.345	0.133	r
60793.19351395834	23.331	0.119	r
60793.19449115741	23.42	0.149	r
60793.196798460645	23.661	0.116	g
60793.197317164355	24.045	0.153	g
60793.19981975694	23.942	0.149	g
60793.201834155094	24.047	0.189	g
60793.2023190625	23.821	0.128	g
60793.20333736111	23.91	0.178	g
60793.2043240625	23.893	0.165	g
60793.20484445602	23.829	0.138	g
60793.20536186342	23.741	0.161	g
60793.20585346065	23.682	0.149	g
60795.031108958334	23.395	0.139	r
60795.03160115741	23.418	0.137	r
60795.03208975695	23.615	0.154	r
60795.03257805556	23.455	0.14	r
60795.033550960645	23.184	0.124	r
60795.0340403588	23.324	0.129	r
60795.03502016204	23.63	0.196	r
60795.03599975695	23.63	0.154	r
60795.056069363425	23.292	0.096	r
60795.067234953705	23.319	0.115	r
60795.06876835648	23.368	0.112	r
60795.070718055555	23.378	0.112	r
60795.07321585648	22.998	0.089	r
60795.09254275463	23.329	0.1	r
60795.102194259256	23.317	0.132	r
60795.10270055556	23.252	0.131	r
60795.147565555555	24.1	0.145	g
60795.148054861114	23.888	0.11	g
60795.14954466435	24.069	0.142	g
60795.15003055555	23.918	0.108	g
60795.15101126157	23.936	0.139	g
60795.15200436342	24.017	0.153	g
60795.152488657404	24.194	0.161	g
60795.15347065972	23.771	0.132	g
60795.1544653588	23.816	0.12	g
60795.15494915509	24.062	0.148	g
60797.021351655094	23.438	0.207	i
60797.021838761575	23.183	0.146	i
