mjd	mag	rmsmag	band
60787.109270960646	23.212	0.155	i
60787.11079675926	23.004	0.119	i
60787.111820162034	23.226	0.153	i
60787.11345665509	23.292	0.145	i
60787.11446835648	23.201	0.131	i
60787.115997361114	23.093	0.127	i
60787.11701686343	22.922	0.123	i
60787.118035162035	23.066	0.141	i
60787.118650358796	23.147	0.135	i
60787.12378716435	23.0	0.118	i
60787.12533436342	23.276	0.135	i
60787.12788755787	23.106	0.128	i
60787.12890445602	22.938	0.109	i
60787.13043505787	23.264	0.136	i
60787.13145516204	23.094	0.126	i
60787.132473564816	23.053	0.121	i
60787.13298486111	23.062	0.118	i
60790.11679915509	23.106	0.095	r
60790.11832945602	23.096	0.103	r
60790.11935736111	23.064	0.172	r
60790.120883564814	23.05	0.142	r
60790.12346195602	23.246	0.162	r
60790.124511354166	23.204	0.159	r
60790.13322856482	22.955	0.101	r
60790.13563986111	23.599	0.094	g
60790.13667755787	23.457	0.098	g
60790.13718815972	23.509	0.085	g
60790.138225462964	23.518	0.102	g
60790.14074466435	23.885	0.15	g
60790.14326486111	23.489	0.11	g
60790.148509259256	23.566	0.119	g
60790.17689106482	23.683	0.117	g
60790.17793346065	23.673	0.104	g
60790.180328159724	23.2	0.184	i
60790.18188925926	23.04	0.153	i
60790.18323115741	23.171	0.194	i
60790.184789363426	23.075	0.151	i
60790.18588255787	22.828	0.143	i
60790.18743475695	22.791	0.129	i
60790.1885165625	23.15	0.171	i
60790.18956115741	23.009	0.167	i
60793.13511145833	23.717	0.127	g
60793.13656775463	23.453	0.106	g
60793.1830649537	23.211	0.111	r
60793.18452115741	22.952	0.084	r
60793.19150346065	23.246	0.127	r
60793.19250736111	23.138	0.111	r
60793.19399436343	23.183	0.124	r
60793.19783606481	23.51	0.103	g
60793.20284346065	23.535	0.109	g
60793.20382966435	23.67	0.137	g
60795.07221305556	23.535	0.16	r
60795.07370555556	23.73	0.187	r
60795.10069865741	23.174	0.172	r
60795.15644216435	23.607	0.105	g
60795.15793016204	23.516	0.091	g
60797.031588564816	23.608	0.188	i
60797.0448578588	23.531	0.159	i
60797.04629665509	23.437	0.156	i
60797.06586576389	23.782	0.154	r
60797.07907425926	23.721	0.17	r
60797.08052525463	23.482	0.108	r
60797.09830315972	23.722	0.127	g
60797.099738854165	23.604	0.092	g
60797.11432986111	23.888	0.14	g
60797.12755085648	23.939	0.141	g
60797.12900046296	23.505	0.11	g
