mjd	mag_val	mag_band
60797.11433011574	23.89	g
60790.136678125	23.46	g
60793.20383011574	23.67	g
60793.13511112268	23.72	g
60790.14326511574	23.49	g
60795.15793011574	23.52	g
60793.202843125	23.54	g
60797.12900011574	23.50	g
60790.13564011574	23.60	g
60797.127551122685	23.94	g
60790.13822511574	23.52	g
60797.09973912037	23.60	g
60797.098303125	23.72	g
60793.19783612269	23.51	g
60793.136568125	23.45	g
60795.15644211805	23.61	g
60790.14074511574	23.89	g
60790.137188125	23.51	g
60790.14850912037	23.57	g
60790.177933125	23.67	g
60790.17689112268	23.68	g
60787.127888125	23.11	i
60790.18323112268	23.17	i
60787.111820115744	23.23	i
60797.03158912037	23.61	i
60787.10927112269	23.21	i
60790.188517118055	23.15	i
60790.18956112269	23.01	i
60787.12378711806	23.00	i
60787.11803511574	23.07	i
60787.12533412037	23.28	i
60790.185883125	22.83	i
60790.18188912037	23.04	i
60787.11701711806	22.92	i
60787.13145511574	23.09	i
60787.11599711805	23.09	i
60787.12890412037	22.94	i
60787.11345711806	23.29	i
60790.18478912037	23.07	i
60787.13298511574	23.06	i
60787.11079711805	23.00	i
60787.13043511574	23.26	i
60790.180328125	23.20	i
60787.13247412037	23.05	i
60797.044858125	23.53	i
60790.18743511574	22.79	i
60787.114468125	23.20	i
60797.04629711805	23.44	i
60787.11865011574	23.15	i
60797.07907412037	23.72	r
60793.191503125	23.25	r
60790.11679912037	23.11	r
60790.12088412037	23.05	r
60790.119357118056	23.06	r
60790.123462118056	23.25	r
60795.07370612268	23.73	r
60797.065866122684	23.78	r
60793.19399412037	23.18	r
60793.19250711805	23.14	r
60793.18452112268	22.95	r
60795.072213125	23.54	r
60790.12451112268	23.20	r
60795.10069912037	23.17	r
60790.11832912037	23.10	r
60797.08052511574	23.48	r
60790.13322912037	22.95	r
60793.18306511574	23.21	r
