mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.32379235643545	23.212	0.155	i
60787.11079675926	15.324658729314033	23.004	0.119	i
60787.111820162034	15.325230830524	23.226	0.153	i
60787.11345665509	15.326131779806149	23.292	0.145	i
60787.11446835648	15.32669349482606	23.201	0.131	i
60787.115997361114	15.327558793193626	23.093	0.127	i
60787.11701686343	15.328115716010938	22.922	0.123	i
60787.118035162035	15.328669379499964	23.066	0.141	i
60787.118650358796	15.329045250360936	23.147	0.135	i
60787.12378716435	15.33188952476587	23.0	0.118	i
60787.12533436342	15.332755335330848	23.276	0.135	i
60787.12788755787	15.334171323184645	23.106	0.128	i
60787.12890445602	15.334718862881964	22.938	0.109	i
60787.13043505787	15.33557577172669	23.264	0.136	i
60787.13145516204	15.336148531967446	23.094	0.126	i
60787.132473564816	15.336731951597166	23.053	0.121	i
60787.13298486111	15.336986692152154	23.062	0.118	i
60790.11679915509	16.981545455948634	23.106	0.095	r
60790.11832945602	16.98238005314331	23.096	0.103	r
60790.11935736111	16.982899524848282	23.064	0.172	r
60790.120883564814	16.983789973142063	23.05	0.142	r
60790.12346195602	16.98519655597561	23.246	0.162	r
60790.124511354166	16.98577444593404	23.204	0.159	r
60790.13322856482	16.990589226521966	22.955	0.101	r
60790.13563986111	16.991913032182087	23.599	0.094	g
60790.13667755787	16.992482965590415	23.457	0.098	g
60790.13718815972	16.99277161705782	23.509	0.085	g
60790.138225462964	16.9933164795091	23.518	0.102	g
60790.14074466435	16.994721828613823	23.885	0.15	g
60790.14326486111	16.996109387512277	23.489	0.11	g
60790.148509259256	16.99901258604007	23.566	0.119	g
60790.17689106482	17.01464918013512	23.683	0.117	g
60790.17793346065	17.015201275875082	23.673	0.104	g
60790.180328159724	17.01653935125698	23.2	0.184	i
60790.18188925926	17.017381434559542	23.04	0.153	i
60790.18323115741	17.018141534059335	23.171	0.194	i
60790.184789363426	17.018984116150087	23.075	0.151	i
60790.18588255787	17.01960785714375	22.828	0.143	i
60790.18743475695	17.020437389739513	22.791	0.129	i
60790.1885165625	17.021029204259374	23.15	0.171	i
60790.18956115741	17.021625575021517	23.009	0.167	i
60793.13511145833	18.627027235201478	23.717	0.127	g
60793.13656775463	18.627814641221978	23.453	0.106	g
60793.1830649537	18.653113859411558	23.211	0.111	r
60793.18452115741	18.653890462465537	22.952	0.084	r
60793.19150346065	18.657723030665693	23.246	0.127	r
60793.19250736111	18.658256173467034	23.138	0.111	r
60793.19399436343	18.659072746261124	23.183	0.124	r
60793.19783606481	18.661140288738988	23.51	0.103	g
60793.20284346065	18.663877703731696	23.535	0.109	g
60793.20382966435	18.66441481888643	23.67	0.137	g
60795.07221305556	19.67149235667873	23.535	0.16	r
60795.07370555556	19.67238696925753	23.73	0.187	r
60795.10069865741	19.68689098897119	23.174	0.172	r
60795.15644216435	19.716959831704703	23.607	0.105	g
60795.15793016204	19.717755251368352	23.516	0.091	g
60797.031588564816	20.718178705738513	23.608	0.188	i
60797.0448578588	20.725243641245573	23.531	0.159	i
60797.04629665509	20.726022398929704	23.437	0.156	i
60797.06586576389	20.73647171679402	23.782	0.154	r
60797.07907425926	20.743535377706923	23.721	0.17	r
60797.08052525463	20.74431268038806	23.482	0.108	r
60797.09830315972	20.753784354968477	23.722	0.127	g
60797.099738854165	20.754558673611175	23.604	0.092	g
60797.11432986111	20.76236375203469	23.888	0.14	g
60797.12755085648	20.769403266874807	23.939	0.141	g
60797.12900046296	20.770184567906067	23.505	0.11	g
