mjd	mag	rmsmag	band
60787.10978266204	22.1	0.059	i
60787.111309155094	22.043	0.05	i
60787.11233025463	21.97	0.045	i
60787.11395915509	22.136	0.052	i
60787.11650885417	22.057	0.054	i
60787.11752716435	22.149	0.059	i
60787.11915486111	22.191	0.062	i
60787.12431576389	22.185	0.061	i
60787.125841863424	22.259	0.057	i
60787.126874953705	22.314	0.064	i
60787.128398657405	22.349	0.063	i
60787.12941436343	22.568	0.086	i
60787.13196466435	22.451	0.079	i
60787.13354326389	22.298	0.062	i
60790.11731216435	22.068	0.04	r
60790.11781895833	22.175	0.054	r
60790.118846157406	22.207	0.045	r
60790.1198728588	22.084	0.053	r
60790.1203753588	22.07	0.053	r
60790.12139645834	22.17	0.056	r
60790.122444155095	22.184	0.055	r
60790.12398135417	22.162	0.049	r
60790.132206064816	22.222	0.048	r
60790.13375065972	22.269	0.048	r
60790.13617025463	22.939	0.055	g
60790.1377149537	22.926	0.052	g
60790.13875005787	22.838	0.051	g
60790.14126815972	22.988	0.053	g
60790.14800275463	23.022	0.057	g
60790.17847115741	23.602	0.101	g
60790.180868055555	22.887	0.111	i
60790.1826790625	22.829	0.133	i
60790.18377085648	22.727	0.115	i
60790.18532755787	22.963	0.151	i
60790.18642106481	22.962	0.147	i
60790.18797385417	22.88	0.126	i
60793.1355990625	22.821	0.05	g
60793.1360865625	22.811	0.056	g
60793.137054363426	22.819	0.051	g
60793.13803065972	22.754	0.048	g
60793.14047425926	22.881	0.06	g
60793.14095516204	22.854	0.057	g
60793.142930462964	22.919	0.054	g
60793.18501516204	22.675	0.063	r
60793.1860074537	22.838	0.078	r
60793.187517858794	22.844	0.079	r
60793.19200236111	22.937	0.092	r
60793.19300085648	22.911	0.083	r
60793.196798460645	23.8	0.125	g
60793.19832956018	23.911	0.146	g
60793.20083395833	23.664	0.117	g
60793.201834155094	23.792	0.129	g
60793.20333736111	24.001	0.173	g
60793.20585346065	23.712	0.136	g
60795.06772796296	23.066	0.085	r
60795.068243761576	23.32	0.117	r
60795.06925565972	23.166	0.099	r
60795.07023085648	22.982	0.087	r
60795.07172695602	23.013	0.08	r
60795.07321585648	23.135	0.108	r
60795.10168895833	22.492	0.086	r
60795.14708055556	22.941	0.052	g
60795.147565555555	22.905	0.05	g
60795.148545358796	22.964	0.054	g
60795.14954466435	22.924	0.047	g
60795.15101126157	23.048	0.058	g
60795.15200436342	22.919	0.051	g
60795.15347065972	22.835	0.054	g
60795.1544653588	22.97	0.051	g
60795.155931458336	22.994	0.055	g
60795.15693766204	22.814	0.054	g
60797.021351655094	22.209	0.072	i
60797.022357361115	22.286	0.063	i
60797.02332706018	22.233	0.054	i
60797.024786458336	22.429	0.082	i
60797.025751354166	22.268	0.072	i
60797.0271990625	22.334	0.062	i
60797.028225358794	22.159	0.061	i
60797.02966876158	22.263	0.059	i
60797.03063516204	22.352	0.06	i
60797.03208005787	22.308	0.059	i
60797.034531655096	22.382	0.055	i
60797.03560236111	22.377	0.076	i
60797.03608695602	22.292	0.065	i
60797.03705585648	22.308	0.058	i
60797.038033460645	22.417	0.061	i
60797.039471261574	22.404	0.07	i
60797.040427858796	22.618	0.093	i
60797.04189255787	22.519	0.067	i
60797.042879953704	22.478	0.069	i
60797.04437076389	22.728	0.094	i
60797.0453449537	22.596	0.068	i
60797.04677826389	22.521	0.075	i
60797.04773835648	22.665	0.079	i
60797.0552353588	22.822	0.079	r
60797.055713657406	22.94	0.078	r
60797.05667326389	23.027	0.077	r
60797.05763766204	22.95	0.076	r
60797.05811815972	22.867	0.085	r
60797.05911865741	23.075	0.083	r
60797.06007535879	22.994	0.082	r
60797.060553564814	23.073	0.079	r
60797.06153175926	23.099	0.082	r
60797.0625040625	23.019	0.077	r
60797.0639478588	23.052	0.081	r
60797.06491126157	23.336	0.112	r
60797.06635175926	23.2	0.087	r
60797.06734466435	23.231	0.085	r
60797.06782055555	23.231	0.091	r
60797.068792858794	23.116	0.108	r
60797.06984195602	23.367	0.12	r
60797.0703203588	23.388	0.12	r
60797.07128576389	23.25	0.093	r
60797.0722424537	23.38	0.104	r
60797.07368966435	23.475	0.13	r
60797.07465025463	23.33	0.11	r
60797.07610505787	23.376	0.104	r
60797.07709076389	23.451	0.109	r
60797.078565358795	23.653	0.135	r
60797.07955865741	23.284	0.101	r
60797.08101275463	23.43	0.111	r
60797.08200335648	23.28	0.104	r
60797.08344966435	23.121	0.087	r
60797.08450626158	23.033	0.093	r
