mjd	mag	rmsmag	band
60790.1203753588	23.063	0.116	r
60790.12295456018	23.264	0.124	r
60790.132723159724	23.24	0.12	r
60790.13375065972	22.938	0.103	r
60790.14024085648	23.761	0.132	g
60790.180868055555	22.978	0.181	i
60790.18137706019	22.818	0.106	i
60790.1826790625	22.868	0.133	i
60793.137539560186	23.824	0.164	g
60793.1390024537	23.75	0.13	g
60793.14095516204	23.723	0.118	g
60793.14144395833	24.082	0.178	g
60793.142930462964	23.694	0.123	g
60793.143418761574	23.816	0.121	g
60793.18701505787	22.972	0.099	r
60793.19300085648	23.185	0.112	r
60793.19351395834	23.183	0.103	r
60793.19981975694	23.864	0.129	g
60793.200338055554	23.981	0.17	g
60795.03160115741	23.193	0.106	r
60795.0340403588	23.149	0.097	r
60795.03649755787	23.345	0.117	r
60795.067234953705	23.228	0.112	r
60795.068243761576	23.24	0.106	r
60795.07123925926	23.116	0.092	r
60795.07321585648	23.269	0.112	r
60795.09254275463	23.234	0.08	r
60795.102194259256	23.187	0.144	r
60795.14657815972	23.952	0.156	g
60795.148054861114	23.971	0.126	g
60795.15003055555	23.758	0.092	g
60795.15052096065	23.981	0.144	g
60795.152488657404	23.954	0.128	g
60795.15297725694	23.881	0.132	g
60795.15494915509	23.857	0.117	g
60797.021351655094	22.884	0.124	i
60797.021838761575	23.12	0.14	i
60797.02284755787	23.129	0.132	i
60797.02380675926	23.17	0.134	i
60797.024286354164	23.086	0.131	i
60797.02526956019	23.067	0.117	i
60797.02671626157	22.972	0.097	i
60797.02870606481	23.159	0.134	i
60797.02918745371	23.101	0.122	i
60797.03111365741	23.066	0.104	i
60797.03354505787	23.156	0.097	i
60797.035119155094	22.966	0.127	i
60797.03608695602	23.129	0.137	i
60797.0365740625	22.924	0.103	i
60797.037545162035	23.007	0.104	i
60797.03851436343	23.028	0.119	i
60797.03899376158	23.354	0.15	i
60797.039948564816	23.144	0.117	i
60797.04093456019	23.149	0.127	i
60797.04140956019	23.024	0.114	i
60797.042377164355	23.022	0.105	i
60797.04335706018	23.079	0.106	i
60797.04386826389	23.173	0.142	i
60797.04582275463	23.212	0.122	i
60797.04725445602	23.075	0.111	i
60797.05030326389	23.2	0.116	i
60797.05078275463	23.157	0.111	i
60797.05475565972	23.155	0.108	r
60797.055713657406	23.112	0.093	r
60797.05619736111	23.15	0.088	r
60797.05715296296	23.328	0.104	r
60797.05811815972	23.211	0.101	r
60797.058633657405	23.107	0.088	r
60797.05959505787	23.458	0.107	r
60797.060553564814	23.402	0.098	r
60797.061048159725	23.282	0.085	r
60797.0625040625	23.187	0.089	r
60797.06298335648	23.241	0.081	r
60797.0634640625	23.351	0.092	r
60797.0639478588	23.331	0.109	r
60797.0653840625	23.348	0.099	r
60797.06685865741	23.362	0.09	r
60797.06782055555	23.239	0.081	r
60797.068297858794	23.353	0.091	r
60797.0703203588	23.165	0.101	r
60797.07080085648	23.325	0.099	r
60797.07176186342	23.345	0.098	r
60797.07321025463	23.194	0.096	r
60797.07416415509	23.199	0.09	r
60797.07513615741	23.308	0.095	r
60797.075621157404	23.228	0.088	r
60797.07709076389	23.422	0.113	r
60797.07760085648	23.392	0.103	r
60797.078565358795	23.351	0.108	r
60797.08151956018	23.152	0.081	r
60797.082482060185	23.155	0.083	r
60797.08296266204	23.226	0.095	r
60797.08402585648	23.252	0.112	r
60797.0886553588	23.921	0.144	g
60797.08961436342	23.788	0.121	g
60797.09009395833	23.824	0.119	g
60797.091053854165	24.117	0.17	g
60797.09201576389	23.857	0.115	g
60797.093455462964	24.058	0.145	g
60797.09442395833	23.895	0.129	g
60797.0949015625	23.85	0.129	g
60797.09587005787	23.727	0.134	g
60797.096359560186	24.074	0.16	g
60797.09683826389	24.129	0.147	g
60797.097315555555	23.663	0.121	g
60797.09926296296	23.936	0.135	g
60797.10071115741	23.881	0.117	g
60797.102168460646	24.462	0.216	g
60797.10321956019	23.872	0.165	g
60797.10465436343	24.098	0.179	g
60797.10562635417	23.935	0.163	g
60797.10659076389	23.938	0.142	g
60797.10707456018	23.876	0.128	g
60797.10804425926	23.966	0.157	g
60797.10948665509	23.853	0.138	g
60797.11094186342	24.229	0.174	g
60797.11142436343	23.755	0.105	g
60797.111904756945	23.952	0.146	g
60797.1123940625	23.933	0.146	g
60797.113854953706	23.878	0.151	g
