mjd	mag_val	mag_band
60797.124098125	23.73	g
60799.143358125	23.97	g
60799.14917511574	23.84	g
60797.10465412037	24.10	g
60797.117795115744	23.80	g
60797.09442412037	23.89	g
60795.148055115744	23.97	g
60798.10649511574	23.67	g
60797.126063125	23.96	g
60793.14095511574	23.72	g
60797.12804011574	24.04	g
60798.133472118054	23.74	g
60793.14144412037	24.08	g
60797.09587011574	23.73	g
60799.14676711806	24.17	g
60797.11239412037	23.93	g
60799.14531011574	24.06	g
60797.09009412037	23.82	g
60797.125583125	23.74	g
60797.11385511574	23.88	g
60793.14293011574	23.69	g
60797.13096711806	23.85	g
60799.14821612269	23.80	g
60797.102168125	24.46	g
60799.14432112269	23.67	g
60797.121188125	23.94	g
60795.150031122685	23.76	g
60797.11674211806	24.02	g
60797.09731612269	23.66	g
60797.12509112268	23.68	g
60797.105626122684	23.93	g
60797.10707511574	23.88	g
60798.10407511574	23.83	g
60797.131449120374	23.97	g
60797.08961412037	23.79	g
60797.126553125	24.00	g
60797.12361011574	23.83	g
60797.09105412037	24.12	g
60797.108044120374	23.97	g
60797.13250612268	23.90	g
60793.200338125	23.98	g
60793.13754011574	23.82	g
60797.12851711806	24.16	g
60797.09201612268	23.86	g
60793.19982011574	23.86	g
60797.120221122685	23.88	g
60797.121673125	23.71	g
60795.15494912037	23.86	g
60797.118753125	24.04	g
60797.096838125	24.13	g
60797.09490211806	23.85	g
60797.109487118054	23.85	g
60797.09345511574	24.06	g
60797.11094211806	24.23	g
60795.15297711806	23.88	g
60795.146578125	23.95	g
60797.099263125	23.94	g
60797.100711122686	23.88	g
60798.10890412037	23.60	g
60797.11142412037	23.75	g
60795.15248912037	23.95	g
60799.14774112269	24.12	g
60797.116253125	23.99	g
60797.11529112268	23.93	g
60793.139002118056	23.75	g
60797.10659112268	23.94	g
60797.111905115744	23.95	g
60797.12264511574	24.05	g
60797.10322011574	23.87	g
60797.09636011574	24.07	g
60795.15052112268	23.98	g
60797.08865511574	23.92	g
60790.14024112269	23.76	g
60793.14341912037	23.82	g
60797.045823125	23.21	i
60797.02183912037	23.12	i
60799.03884612268	22.97	i
60799.02995011574	22.89	i
60798.02432912037	23.08	i
60797.02380711806	23.17	i
60797.03657412037	22.92	i
60798.02287112269	22.97	i
60790.18267912037	22.87	i
60799.03339511574	23.37	i
60798.012023125	22.86	i
60798.01641011574	22.79	i
60797.03994912037	23.14	i
60797.03851412037	23.03	i
60798.01446912037	22.68	i
60797.043868125	23.17	i
60797.028706122685	23.16	i
