mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.568657149468242	23.063	0.116	r
60790.12295456018	15.570064669345943	23.264	0.124	r
60790.132723159724	15.575273478050246	23.24	0.12	r
60790.13375065972	15.575836997374537	22.938	0.103	r
60790.14024085648	15.57933956788451	23.761	0.132	g
60790.180868055555	15.601015476457945	22.978	0.181	i
60790.18137706019	15.601344125232053	22.818	0.106	i
60790.1826790625	15.602022265037586	22.868	0.133	i
60793.137539560186	17.171883756104286	23.824	0.164	g
60793.1390024537	17.17265778740758	23.75	0.13	g
60793.14095516204	17.17370401899177	23.723	0.118	g
60793.14144395833	17.1739495216206	24.082	0.178	g
60793.142930462964	17.1747427529741	23.694	0.123	g
60793.143418761574	17.175018304875973	23.816	0.121	g
60793.18701505787	17.198212024682505	22.972	0.099	r
60793.19300085648	17.20139911793656	23.185	0.112	r
60793.19351395834	17.201665713423562	23.183	0.103	r
60793.19981975694	17.205018621630586	23.864	0.129	g
60793.200338055554	17.20529331922875	23.981	0.17	g
60795.03160115741	18.171884129253645	23.193	0.106	r
60795.0340403588	18.173193301895793	23.149	0.097	r
60795.03649755787	18.17448675379874	23.345	0.117	r
60795.067234953705	18.190749460387106	23.228	0.112	r
60795.068243761576	18.191288485042012	23.24	0.106	r
60795.07123925926	18.1928595445119	23.116	0.092	r
60795.07321585648	18.193904642180925	23.269	0.112	r
60795.09254275463	18.204131109579503	23.234	0.08	r
60795.102194259256	18.209227092271274	23.187	0.144	r
60795.14657815972	18.232721556343183	23.952	0.156	g
60795.148054861114	18.233509760149293	23.971	0.126	g
60795.15003055555	18.23454282984098	23.758	0.092	g
60795.15052096065	18.234823565852334	23.981	0.144	g
60795.152488657404	18.23585130926936	23.954	0.128	g
60795.15297725694	18.23612716761135	23.881	0.132	g
60795.15494915509	18.237144263246332	23.857	0.117	g
60797.021351655094	19.215842615530256	22.884	0.124	i
60797.021838761575	19.216064411817555	23.12	0.14	i
60797.02284755787	19.216609610360074	23.129	0.132	i
60797.02380675926	19.21714310872899	23.17	0.134	i
60797.024286354164	19.217387946031735	23.086	0.131	i
60797.02526956019	19.217896170352073	23.067	0.117	i
60797.02671626157	19.21865277064272	22.972	0.097	i
60797.02870606481	19.21969869358262	23.159	0.134	i
60797.02918745371	19.21994512013699	23.101	0.122	i
60797.03111365741	19.22096046180437	23.066	0.104	i
60797.03354505787	19.222237960649437	23.156	0.097	i
60797.035119155094	19.223047587563173	22.966	0.127	i
60797.03608695602	19.223580357717967	23.129	0.137	i
60797.0365740625	19.223836404802626	22.924	0.103	i
60797.037545162035	19.22432354324742	23.007	0.104	i
60797.03851436343	19.22486448542758	23.028	0.119	i
60797.03899376158	19.225107513471208	23.354	0.15	i
60797.039948564816	19.225608030509598	23.144	0.117	i
60797.04093456019	19.226126090576066	23.149	0.127	i
60797.04140956019	19.226362995636084	23.024	0.114	i
60797.042377164355	19.226877947960514	23.022	0.105	i
60797.04335706018	19.22739470465763	23.079	0.106	i
60797.04386826389	19.22767311774503	23.173	0.142	i
60797.04582275463	19.228688353857446	23.212	0.122	i
60797.04725445602	19.229434939215977	23.075	0.111	i
60797.05030326389	19.231056543551087	23.2	0.116	i
60797.05078275463	19.231290915952272	23.157	0.111	i
60797.05475565972	19.23337776632055	23.155	0.108	r
60797.055713657406	19.233890076857374	23.112	0.093	r
60797.05619736111	19.23412251690852	23.15	0.088	r
60797.05715296296	19.234642684950906	23.328	0.104	r
60797.05811815972	19.235134743647883	23.211	0.101	r
60797.058633657405	19.235421694631377	23.107	0.088	r
60797.05959505787	19.235929759589286	23.458	0.107	r
60797.060553564814	19.236421171407486	23.402	0.098	r
60797.061048159725	19.23668089981218	23.282	0.085	r
60797.0625040625	19.237437235404585	23.187	0.089	r
60797.06298335648	19.237696463005715	23.241	0.081	r
60797.0634640625	19.237953730512572	23.351	0.092	r
60797.0639478588	19.238206653642806	23.331	0.109	r
60797.0653840625	19.23895756637746	23.348	0.099	r
60797.06685865741	19.239744949915128	23.362	0.09	r
60797.06782055555	19.240241510240185	23.239	0.081	r
60797.068297858794	19.240495212432492	23.353	0.091	r
60797.0703203588	19.241576344019396	23.165	0.101	r
60797.07080085648	19.241799246348126	23.325	0.099	r
60797.07176186342	19.242304543505465	23.345	0.098	r
60797.07321025463	19.243077124130785	23.194	0.096	r
60797.07416415509	19.243578240455882	23.199	0.09	r
60797.07513615741	19.24408124904011	23.308	0.095	r
60797.075621157404	19.244322486013903	23.228	0.088	r
60797.07709076389	19.24510741138172	23.422	0.113	r
60797.07760085648	19.245372929100423	23.392	0.103	r
60797.078565358795	19.245890266007375	23.351	0.108	r
60797.08151956018	19.24745230489504	23.152	0.081	r
60797.082482060185	19.247942380170645	23.155	0.083	r
60797.08296266204	19.24819837114604	23.226	0.095	r
60797.08402585648	19.248755541644957	23.252	0.112	r
60797.0886553588	19.251170341445622	23.921	0.144	g
60797.08961436342	19.251683252981877	23.788	0.121	g
60797.09009395833	19.251939417927762	23.824	0.119	g
60797.091053854165	19.252444665290454	24.117	0.17	g
60797.09201576389	19.252960532818825	23.857	0.115	g
60797.093455462964	19.253713621488725	24.058	0.145	g
60797.09442395833	19.254213961752896	23.895	0.129	g
60797.0949015625	19.254445462167602	23.85	0.129	g
60797.09587005787	19.25496604664051	23.727	0.134	g
60797.096359560186	19.255203757348017	24.074	0.16	g
60797.09683826389	19.255486389966954	24.129	0.147	g
60797.097315555555	19.255747749372727	23.663	0.121	g
60797.09926296296	19.256761366629412	23.936	0.135	g
60797.10071115741	19.25752463019561	23.881	0.117	g
60797.102168460646	19.258270258454438	24.462	0.216	g
60797.10321956019	19.25887715540571	23.872	0.165	g
60797.10465436343	19.25958372224199	24.098	0.179	g
60797.10562635417	19.260094174234876	23.935	0.163	g
60797.10659076389	19.260596528793833	23.938	0.142	g
60797.10707456018	19.260857225756467	23.876	0.128	g
60797.10804425926	19.261398020235884	23.966	0.157	g
60797.10948665509	19.26211382913842	23.853	0.138	g
60797.11094186342	19.26288288970749	24.229	0.174	g
60797.11142436343	19.26316603854685	23.755	0.105	g
60797.111904756945	19.263400986790533	23.952	0.146	g
60797.1123940625	19.263635683277013	23.933	0.146	g
60797.113854953706	19.264420522056255	23.878	0.151	g
60797.115291458336	19.265190778175914	23.934	0.148	g
60797.11625346065	19.265675786106314	23.986	0.131	g
60797.11674175926	19.26591839702367	24.021	0.189	g
60797.11779525463	19.266501455503825	23.795	0.125	g
60797.11875346065	19.266982385640915	24.042	0.186	g
60797.12022145833	19.267786252743836	23.88	0.137	g
60797.12118805556	19.268260222268044	23.942	0.121	g
60797.12167315972	19.26852800543076	23.709	0.106	g
60797.12264466435	19.2690352660986	24.049	0.155	g
60797.123610462964	19.269558242358595	23.826	0.117	g
60797.12409755787	19.269785722167825	23.726	0.125	g
60797.12509055556	19.2703190393704	23.678	0.142	g
60797.12558305555	19.27059139399112	23.741	0.152	g
