mjd	mag_val	mag_band
60797.119243125	23.90	g
60797.131449120374	24.03	g
60793.20536211805	23.84	g
60795.15494912037	23.84	g
60793.136568125	24.08	g
60793.144401122685	23.94	g
60793.200338125	23.80	g
60798.13240711806	23.65	g
60797.12949511574	24.01	g
60797.10322011574	23.81	g
60797.09345511574	23.96	g
60797.100711122686	24.28	g
60797.125583125	23.89	g
60798.11279612269	23.70	g
60798.11620912037	23.81	g
60798.10552511574	23.99	g
60797.09636011574	24.26	g
60798.107938125	24.07	g
60798.12357711806	23.89	g
60793.196798125	23.88	g
60797.099263125	24.38	g
60798.12454511574	23.79	g
60790.14074511574	23.72	g
60793.19731711806	24.13	g
60797.133473125	23.85	g
60798.12899211806	23.89	g
60790.13771511574	23.90	g
60790.149013125	24.06	g
60797.124098125	23.88	g
60795.150031122685	23.94	g
60798.13191912037	23.84	g
60797.121188125	24.20	g
60797.09442412037	24.23	g
60793.139983125	23.89	g
60793.19833011574	23.76	g
60797.12851711806	23.78	g
60797.11337612269	23.94	g
60797.10900711806	24.02	g
60795.14756612269	24.00	g
60790.148003125	23.83	g
60798.115723125	23.95	g
60793.20183412037	24.11	g
60795.148055115744	24.08	g
60799.143358125	23.98	g
60799.14579112268	23.79	g
60797.10659112268	24.35	g
60797.13250612268	23.78	g
60795.15151011574	24.30	g
60797.09009412037	23.87	g
60798.10890412037	23.90	g
60795.15297711806	24.09	g
60795.14905211805	24.01	g
60797.11529112268	24.37	g
60798.105042118055	24.01	g
60793.19982011574	23.91	g
60797.13096711806	24.06	g
60798.114266122684	23.82	g
60790.13822511574	23.74	g
60793.14341912037	23.93	g
60798.122597118054	23.68	g
60797.08961412037	24.01	g
60793.138516122686	24.37	g
60790.17742011574	23.98	g
60793.14293011574	23.72	g
60795.15446511574	24.29	g
60790.14024112269	24.01	g
60797.102168125	24.17	g
60790.14326511574	23.61	g
60797.108044120374	23.99	g
60797.109487118054	24.04	g
60793.202843125	23.94	g
60795.15248912037	24.13	g
60797.098783125	24.47	g
60797.121673125	24.22	g
60797.096838125	24.13	g
60793.19783612269	23.90	g
60798.11475011574	23.73	g
60799.14676711806	24.27	g
60793.13754011574	23.72	g
60790.14850912037	23.78	g
60793.20484412037	23.99	g
60797.10707511574	24.04	g
60797.126063125	23.87	g
60797.10417612269	24.05	g
60797.11142412037	24.45	g
60790.136678125	23.67	g
60798.109881122684	23.69	g
60795.15200412037	24.08	g
60790.138750115744	24.12	g
60798.119673125	23.60	g
60798.110361122686	23.94	g
60797.116253125	24.20	g
60798.13690211806	23.75	g
60799.14774112269	24.34	g
60793.20383011574	23.91	g
60793.14144412037	23.88	g
60795.15052112268	24.12	g
60793.13511112268	23.89	g
60797.127043125	24.11	g
60797.08865511574	24.11	g
60798.10649511574	23.67	g
60793.139002118056	23.93	g
60797.12804011574	24.14	g
60798.133472118054	23.59	g
60793.20432412037	24.16	g
60797.10465412037	24.05	g
60797.120221122685	23.85	g
60793.20231912037	23.92	g
60797.09490211806	24.09	g
60797.11385511574	24.32	g
60787.13094912037	22.99	i
60787.11803511574	23.22	i
60787.111820115744	23.30	i
60797.03994912037	23.25	i
60787.117527118055	23.36	i
60797.033545115744	23.70	i
60798.01886711806	23.11	i
60799.02393011574	23.19	i
60787.12378711806	23.24	i
60797.025270115744	23.35	i
60797.022848125	23.44	i
60798.01299511574	23.09	i
60797.03511912037	23.33	i
60797.03063511574	23.18	i
60787.133543125	23.39	i
60799.03686612268	23.45	i
60797.03851412037	23.45	i
60787.127381122686	23.15	i
60797.03754511574	23.44	i
60797.04725412037	23.42	i
60787.12839912037	22.85	i
60787.11079711805	23.43	i
60799.02342612269	23.27	i
60790.18956112269	23.41	i
60797.041410115744	23.26	i
60790.18137711805	23.54	i
60787.115488125	23.48	i
60787.12533412037	23.50	i
60797.03111412037	23.35	i
60790.186421122686	23.28	i
60790.190611122685	23.24	i
60797.03899412037	23.56	i
60787.12687511574	23.07	i
60797.02428612269	23.09	i
60799.025038125	23.43	i
60799.02849912037	23.31	i
60797.02183912037	23.35	i
60790.180868125	23.47	i
60798.02528711806	22.91	i
60798.03406511574	22.99	i
60787.13196511574	23.25	i
60797.03256612268	23.42	i
60790.185328125	23.38	i
60799.03339511574	23.15	i
60797.02671612269	23.39	i
60797.03208011574	23.30	i
60797.026227118055	23.52	i
60787.112947118054	23.29	i
60797.046778125	23.42	i
60787.13043511574	23.12	i
60790.186923125	23.25	i
60797.03405511574	23.60	i
60787.127888125	23.11	i
60797.02918711805	23.14	i
60790.18905011574	23.48	i
60799.02995011574	23.30	i
60797.045823125	23.33	i
60787.124828125	23.19	i
60787.12941412037	23.30	i
60787.11915511574	23.37	i
60787.129923125	23.11	i
60797.050303125	23.68	i
60787.13247412037	22.91	i
60797.04534511574	23.50	i
60798.01641011574	22.93	i
60798.02287112269	23.03	i
60797.02822511574	23.18	i
60799.02652011574	23.37	i
60787.126366122684	23.21	i
60797.03657412037	23.49	i
60799.03884612268	23.34	i
60798.066211122685	23.27	r
60790.12295511574	23.62	r
60799.094821122686	23.50	r
60797.067821122684	23.69	r
60798.05696711806	23.47	r
60799.10727511574	23.36	r
60790.13220612268	23.57	r
60797.05619711806	23.61	r
60799.13474112268	23.79	r
60793.18551112268	23.78	r
60799.110643125	23.21	r
60790.11832912037	23.48	r
60797.07080112268	23.60	r
60795.036498125	23.30	r
60799.09779112269	23.73	r
60797.054756122685	23.82	r
60797.07955912037	23.51	r
60799.11852711806	23.51	r
60798.085868125	23.36	r
60799.10968112268	23.46	r
60799.13426112269	23.49	r
60799.09434112268	23.55	r
60798.06716912037	23.44	r
60797.07272412037	23.77	r
60799.08549511574	23.64	r
60799.11948612268	23.62	r
60797.07513612269	23.62	r
60798.06572711805	23.65	r
60798.09700412037	23.35	r
60793.19351412037	23.64	r
60797.07032011574	23.41	r
60799.11996711806	23.64	r
60795.07269912037	23.69	r
60798.06035912037	23.46	r
60790.11679912037	23.54	r
60795.07123912037	23.64	r
60798.081881122685	23.59	r
60797.07321011574	23.92	r
60799.09037612269	23.70	r
60790.13322912037	23.08	r
60799.10289011574	23.64	r
60795.072213125	23.51	r
60795.06723511574	23.68	r
60799.12986912037	23.88	r
60797.06346412037	23.68	r
60797.05571412037	23.52	r
60799.112548125	23.65	r
60795.092543125	23.18	r
60799.13621011574	23.39	r
60798.09359511574	23.15	r
60799.133273125	23.64	r
60793.19399412037	23.40	r
60797.06055412037	23.72	r
60798.082378125	23.49	r
60798.06377912037	23.37	r
60795.03355112269	23.60	r
60797.06685912037	23.56	r
60799.11461511574	23.51	r
60795.070718125	23.56	r
60797.061048125	23.68	r
60799.11755711806	23.77	r
60790.119873125	23.50	r
60790.132723125	23.16	r
60798.09844612268	23.49	r
60795.03404011574	23.65	r
60797.068298125	23.51	r
60798.08042711805	23.32	r
60799.09887112268	23.51	r
60799.11512112268	23.49	r
60799.08794612269	23.64	r
60797.05863412037	23.50	r
60790.123462118056	23.44	r
60797.07176211805	23.94	r
60798.08972711806	23.60	r
60797.08152011574	23.45	r
60798.09311612268	23.36	r
60799.11704011574	23.60	r
60795.03160112268	23.33	r
60798.07505011574	23.45	r
60799.11608412037	23.47	r
60799.11207711806	23.47	r
60799.097303125	23.50	r
60797.062983125	23.60	r
60799.126801122686	23.55	r
60799.13082612269	23.75	r
60795.06824412037	23.77	r
60799.107752118056	23.54	r
60797.08248211806	23.57	r
60798.05151511574	23.36	r
60798.055488125	23.33	r
60799.131831122686	23.77	r
60797.05959511574	23.59	r
60795.073216122684	23.52	r
60793.184043125	23.49	r
60795.09771412037	23.37	r
60795.06974511574	23.78	r
60799.128357118054	23.76	r
60798.05645011574	23.40	r
60798.07846011574	23.48	r
60795.068768125	23.63	r
60799.083994120374	23.31	r
60797.081013125	23.64	r
60798.09652912037	23.30	r
60793.18356711805	23.66	r
60793.19449112268	23.44	r
60793.18652511574	23.48	r
60793.19100612269	23.72	r
60799.101367118055	23.47	r
60799.10237511574	23.40	r
60799.125336122685	23.41	r
60797.057153125	23.75	r
60799.125808125	23.57	r
60797.07808211805	23.47	r
60798.09951011574	23.45	r
60798.044687118054	23.50	r
60799.12387412037	23.48	r
60798.05793711806	23.49	r
60798.074073125	23.16	r
60799.121921122685	23.62	r
60799.086453125	23.55	r
60798.088756122685	23.34	r
60799.10482511574	23.44	r
60790.13375112269	23.65	r
60793.18306511574	23.41	r
60793.18701511574	23.36	r
60799.09988112268	23.75	r
60790.12088412037	23.57	r
60795.03600011574	23.50	r
60798.046648125	23.36	r
60797.066352118054	23.63	r
60797.06491112269	23.72	r
60790.122444120374	23.18	r
60795.03110912037	23.39	r
60797.077601122684	23.51	r
60799.113618125	23.47	r
60799.092837118056	23.59	r
60795.10270112268	23.44	r
60799.08988511574	23.57	r
60799.13231612268	23.57	r
60797.084026122684	23.43	r
60790.11781912037	23.57	r
60799.09583412037	23.66	r
60799.13672011574	23.39	r
60795.03209011574	23.46	r
60798.097968125	23.43	r
60798.05393412037	23.33	r
60797.08003711805	23.68	r
60798.07893711806	23.41	r
60797.07416412037	23.67	r
60799.11111612269	23.40	r
60795.10219412037	23.42	r
60795.03062912037	23.50	r
60790.12037511574	23.55	r
60799.10920011574	23.57	r
60799.12141112269	23.48	r
60795.032578125	23.86	r
60799.09235612269	23.57	r
60797.058118125	23.65	r
60798.058897118055	23.24	r
60798.04712912037	23.46	r
