mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.65270675598177	23.428	0.182	i
60787.111820162034	14.653284370625773	23.295	0.166	i
60787.1129465625	14.65386263547672	23.292	0.15	i
60787.115488159725	14.655227249287826	23.482	0.173	i
60787.11752716435	14.656337955535912	23.364	0.176	i
60787.118035162035	14.656580995222367	23.216	0.16	i
60787.11915486111	14.65723573919142	23.369	0.192	i
60787.12378716435	14.659707447907154	23.244	0.217	i
60787.124827962965	14.660246722453675	23.187	0.146	i
60787.12533436342	14.660519825131749	23.502	0.186	i
60787.12636576389	14.66109906821253	23.206	0.17	i
60787.126874953705	14.661333290831124	23.065	0.153	i
60787.12738085648	14.66163390378746	23.151	0.13	i
60787.12788755787	14.661914226514613	23.106	0.145	i
60787.128398657405	14.662180007004533	22.851	0.106	i
60787.12941436343	14.662723993457735	23.296	0.176	i
60787.12992315972	14.663000505313004	23.111	0.127	i
60787.13043505787	14.663289805636197	23.122	0.135	i
60787.13094915509	14.663552066461252	22.99	0.116	i
60787.13196466435	14.664120070528988	23.252	0.161	i
60787.132473564816	14.664389809817852	22.907	0.109	i
60787.13354326389	14.664966717316616	23.389	0.192	i
60790.11679915509	16.257916116723347	23.537	0.18	r
60790.11781895833	16.25846225280987	23.573	0.169	r
60790.11832945602	16.25876085146481	23.477	0.154	r
60790.1198728588	16.259599833637463	23.499	0.161	r
60790.1203753588	16.2598600603737	23.547	0.148	r
60790.120883564814	16.260100460375558	23.566	0.189	r
60790.122444155095	16.26092988558891	23.182	0.143	r
60790.12295456018	16.261190096346503	23.623	0.16	r
60790.12346195602	16.26150691440596	23.436	0.175	r
60790.132206064816	16.26617615629162	23.566	0.156	r
60790.132723159724	16.266473154938897	23.157	0.105	r
60790.13322856482	16.266729506330563	23.079	0.119	r
60790.13375065972	16.267000427359477	23.648	0.188	r
60790.13667755787	16.268559481262994	23.668	0.098	g
60790.1377149537	16.2691319372064	23.9	0.134	g
60790.138225462964	16.26939993670626	23.737	0.12	g
60790.13875005787	16.269698091803782	24.121	0.191	g
60790.14024085648	16.270455743235825	24.006	0.145	g
60790.14074466435	16.270761567006975	23.722	0.117	g
60790.14326486111	16.27207415087754	23.615	0.126	g
60790.14800275463	16.274630873760895	23.83	0.148	g
60790.148509259256	16.274898138619662	23.782	0.103	g
60790.14901275463	16.27515400602049	24.06	0.153	g
60790.17741975695	16.290363105897583	23.98	0.151	g
60790.180868055555	16.29218388846674	23.472	0.2	i
60790.18137706019	16.292479156847033	23.538	0.183	i
60790.18532755787	16.294550047656077	23.378	0.197	i
60790.18642106481	16.295186473332393	23.28	0.157	i
60790.18692346065	16.29544293843954	23.251	0.172	i
60790.18904986111	16.296527744356997	23.476	0.21	i
60790.18956115741	16.296840514788876	23.405	0.192	i
60790.19061106481	16.297382280387406	23.241	0.165	i
60793.13511145833	17.8562464633803	23.893	0.135	g
60793.13656775463	17.857019377756114	24.081	0.167	g
60793.137539560186	17.857550177700624	23.718	0.127	g
60793.13851606481	17.85803660741882	24.371	0.203	g
60793.1390024537	17.858322572925655	23.934	0.138	g
60793.139983263885	17.858808695120363	23.895	0.139	g
60793.14144395833	17.859598978741207	23.878	0.132	g
60793.142930462964	17.860369507642993	23.718	0.117	g
60793.143418761574	17.86064911663123	23.93	0.124	g
60793.144401157406	17.861176676780488	23.94	0.156	g
60793.1830649537	17.881634768504473	23.411	0.136	r
60793.18356665509	17.881897015171216	23.661	0.195	r
60793.184043263886	17.882146149515826	23.489	0.156	r
60793.18551106482	17.882930225484202	23.784	0.174	r
60793.1865253588	17.883450745440552	23.483	0.137	r
60793.18701505787	17.88371163910527	23.361	0.127	r
60793.19100565972	17.885883429563982	23.723	0.194	r
60793.19351395834	17.887146067630276	23.638	0.15	r
60793.19399436343	17.887418729214243	23.4	0.157	r
60793.19449115741	17.88766941809347	23.438	0.15	r
60793.196798460645	17.88891742002538	23.879	0.155	g
60793.197317164355	17.889157123650364	24.128	0.165	g
60793.19783606481	17.889426233824686	23.901	0.163	g
60793.19832956018	17.889692616340582	23.764	0.151	g
60793.19981975694	17.890487801420285	23.914	0.132	g
60793.200338055554	17.89074411452204	23.797	0.138	g
60793.201834155094	17.891542342324417	24.112	0.188	g
60793.2023190625	17.8917634871661	23.922	0.138	g
60793.20284346065	17.892072011037055	23.939	0.163	g
60793.20382966435	17.892684680751334	23.908	0.172	g
60793.2043240625	17.892911672372836	24.16	0.197	g
60793.20484445602	17.8931551919833	23.987	0.159	g
60793.20536186342	17.893437282535416	23.84	0.168	g
60795.03062936343	18.850528182987336	23.502	0.152	r
60795.031108958334	18.850793408350125	23.391	0.14	r
60795.03160115741	18.851059634521295	23.334	0.119	r
60795.03208975695	18.851299018254252	23.46	0.125	r
60795.03257805556	18.851554904037748	23.857	0.206	r
60795.033550960645	18.852071019729046	23.604	0.182	r
60795.0340403588	18.852279498126162	23.646	0.171	r
60795.03599975695	18.85335228747659	23.5	0.15	r
60795.03649755787	18.853609227119534	23.295	0.111	r
60795.067234953705	18.869744703962862	23.685	0.149	r
60795.068243761576	18.870278428918564	23.77	0.171	r
60795.06876835648	18.87055058210238	23.628	0.134	r
60795.06974466435	18.871068984608712	23.778	0.168	r
60795.070718055555	18.871569993721145	23.564	0.126	r
60795.07123925926	18.871864484291258	23.637	0.14	r
60795.07221305556	18.872362557981184	23.514	0.131	r
