mjd	mag_val	mag_band
60797.11094211806	22.66	g
60797.10417612269	22.70	g
60797.08961412037	22.65	g
60797.10900711806	22.62	g
60797.09153912037	22.62	g
60798.12554112269	22.73	g
60797.11142412037	22.65	g
60797.127043125	22.62	g
60798.13143511574	22.76	g
60798.119673125	22.72	g
60797.09201612268	22.74	g
60797.11239412037	22.68	g
60798.10746412037	22.67	g
60797.131936122685	22.66	g
60798.13191912037	22.56	g
60798.105042118055	22.72	g
60798.10698011574	22.76	g
60798.12454511574	22.66	g
60797.126063125	22.63	g
60797.097803125	22.63	g
60797.11722211805	22.61	g
60797.101671122684	22.70	g
60799.14627412037	22.73	g
60798.12799511574	22.61	g
60798.11669711806	22.66	g
60797.09636011574	22.72	g
60798.132901122684	22.76	g
60798.11231211806	22.64	g
60797.121188125	22.71	g
60798.11327912037	22.61	g
60799.14531011574	22.76	g
60798.12653511574	22.72	g
60798.11813711806	22.65	g
60798.109881122684	22.69	g
60797.125583125	22.66	g
60797.118753125	22.65	g
60797.13096711806	22.67	g
60797.116253125	22.67	g
60798.122113125	22.68	g
60797.12361011574	22.73	g
60798.11182912037	22.79	g
60797.09442412037	22.69	g
60797.10659112268	22.73	g
60798.11717412037	22.66	g
60799.030471122685	21.99	i
60797.03608711805	21.97	i
60798.02238511574	21.95	i
60799.02601612268	22.14	i
60798.02528711806	21.86	i
60798.037063125	22.01	i
60798.03113112268	21.97	i
60797.03306912037	21.92	i
60799.03193011574	22.06	i
60797.040428125	22.00	i
60797.04437112268	22.00	i
60799.03686612268	21.99	i
60797.02478612268	21.79	i
60797.03705612269	21.97	i
60797.02822511574	21.75	i
60799.035402118054	22.05	i
60799.03095612268	21.98	i
60798.02625511574	22.08	i
60799.03339511574	22.00	i
60799.038336122685	22.04	i
60799.027043125	21.96	i
60797.02575112269	21.93	i
60798.01593011574	21.97	i
60798.034551122684	21.91	i
60798.020837118056	21.83	i
60798.02287112269	21.94	i
60798.02481011574	21.91	i
60798.019378125	21.96	i
60798.012517118055	21.91	i
60797.038033125	21.94	i
60797.035602118056	21.93	i
60797.02719912037	21.92	i
60798.02383711805	21.85	i
60799.025526122685	21.95	i
60799.02445211806	22.05	i
60797.033545115744	21.90	i
60797.023327118055	21.98	i
60797.02380711806	21.95	i
60798.011052118054	21.91	i
60798.03213112269	21.98	i
60797.022357118054	21.95	i
60797.041893125	21.96	i
60798.02721412037	21.94	i
60798.02768912037	21.96	i
60799.02946912037	22.12	i
60798.01398412037	21.88	i
60799.028013125	22.02	i
60797.04093511574	21.97	i
60797.050303125	22.07	i
60799.02849912037	22.10	i
60798.03013912037	21.93	i
60799.039368125	22.09	i
60797.04288011574	21.99	i
60799.02294011574	22.07	i
60798.028663125	21.95	i
60798.035023125	22.08	i
60799.02342612269	22.10	i
60797.03453211806	21.92	i
60798.01691511574	21.98	i
60798.02035612269	21.98	i
60797.02966912037	21.95	i
60798.03600011574	21.96	i
60798.01790612269	21.89	i
60799.034408125	22.14	i
60799.032896122684	22.08	i
60797.07513612269	22.11	r
60799.08940211806	22.20	r
60799.12778412037	22.23	r
60798.079423125	22.14	r
60798.09311612268	22.23	r
60798.097968125	22.07	r
60798.05841711805	22.06	r
60799.10920011574	22.16	r
60798.09408912037	22.10	r
60799.09828412037	22.10	r
60798.085868125	22.12	r
60798.04094211805	22.19	r
60799.09583412037	22.14	r
60799.121921122685	22.24	r
60798.08539011574	22.21	r
60798.083352118054	22.26	r
60798.068166122684	22.14	r
60798.06475412037	22.15	r
60798.06962711806	22.12	r
60799.087468125	22.36	r
60798.05596912037	22.14	r
60799.13426112269	22.17	r
60799.11704011574	22.16	r
60799.10676511574	22.08	r
60799.129358125	22.24	r
60797.05571412037	22.07	r
60797.057638125	22.10	r
60798.07069112269	22.17	r
60797.07272412037	22.10	r
60798.06716912037	22.10	r
60797.08248211806	22.01	r
60798.04419912037	22.10	r
60799.08988511574	22.20	r
60799.10727511574	22.08	r
60797.07856511574	22.04	r
60799.131318125	22.16	r
60797.07465011574	22.14	r
60798.06377912037	22.18	r
60798.07601711806	22.15	r
60798.08286711806	22.11	r
60798.05393412037	22.14	r
60797.058118125	22.16	r
60799.13672011574	22.16	r
60798.068658125	21.95	r
60799.08446612269	22.09	r
60799.122903125	22.20	r
60798.05645011574	22.12	r
60798.04517412037	22.06	r
60798.050033125	22.09	r
60799.084988125	22.11	r
60799.11461511574	22.21	r
60798.077978125	22.19	r
60799.10185612269	22.09	r
60798.07846011574	22.10	r
60797.08450612269	22.04	r
60799.11304011574	22.19	r
60799.09183612269	22.22	r
60797.05523511574	22.11	r
60799.09334211805	22.08	r
60799.088431122684	22.22	r
