mjd	mag	rmsmag	band
60797.022357361115	21.95	0.047	i
60797.02332706018	21.98	0.045	i
60797.02380675926	21.949	0.05	i
60797.024786458336	21.787	0.045	i
60797.025751354166	21.931	0.053	i
60797.0271990625	21.922	0.043	i
60797.028225358794	21.754	0.043	i
60797.02966876158	21.948	0.045	i
60797.033068854165	21.918	0.038	i
60797.03354505787	21.897	0.034	i
60797.034531655096	21.922	0.036	i
60797.03560236111	21.93	0.054	i
60797.03608695602	21.972	0.051	i
60797.03705585648	21.967	0.047	i
60797.038033460645	21.936	0.043	i
60797.040427858796	22.004	0.052	i
60797.04093456019	21.972	0.045	i
60797.04189255787	21.959	0.038	i
60797.042879953704	21.992	0.045	i
60797.04437076389	21.996	0.049	i
60797.05030326389	22.067	0.045	i
60797.0552353588	22.115	0.044	r
60797.055713657406	22.066	0.037	r
60797.05763766204	22.102	0.037	r
60797.05811815972	22.161	0.043	r
60797.06007535879	22.041	0.033	r
60797.060553564814	22.144	0.034	r
60797.0625040625	22.132	0.034	r
60797.06734466435	22.098	0.032	r
60797.06782055555	22.109	0.032	r
60797.072723958336	22.103	0.04	r
60797.07368966435	22.116	0.039	r
60797.07465025463	22.14	0.036	r
60797.07513615741	22.11	0.037	r
60797.07709076389	22.106	0.033	r
60797.07760085648	22.061	0.034	r
60797.078565358795	22.041	0.032	r
60797.08200335648	22.037	0.034	r
60797.082482060185	22.012	0.032	r
60797.08450626158	22.043	0.041	r
60797.08961436342	22.653	0.047	g
60797.09153856481	22.621	0.043	g
60797.09201576389	22.739	0.046	g
60797.09442395833	22.689	0.048	g
60797.096359560186	22.717	0.046	g
60797.097803460645	22.627	0.045	g
60797.101671261575	22.705	0.045	g
60797.10417576389	22.695	0.046	g
60797.10659076389	22.735	0.053	g
60797.109007453706	22.623	0.048	g
60797.11094186342	22.664	0.041	g
60797.11142436343	22.65	0.046	g
60797.1123940625	22.683	0.045	g
60797.11625346065	22.671	0.043	g
60797.1172224537	22.606	0.052	g
60797.11875346065	22.651	0.051	g
60797.12118805556	22.714	0.043	g
60797.123610462964	22.729	0.049	g
60797.12558305555	22.664	0.055	g
60797.126062662035	22.63	0.051	g
60797.12704315972	22.624	0.039	g
60797.13096675926	22.672	0.054	g
60797.13193596065	22.663	0.046	g
60798.01105165509	21.911	0.073	i
60798.012517256946	21.908	0.072	i
60798.01398425926	21.876	0.073	i
60798.015929664354	21.973	0.083	i
60798.01691505787	21.98	0.073	i
60798.01790626157	21.887	0.072	i
60798.019378460645	21.958	0.071	i
60798.02035626157	21.982	0.068	i
60798.02083716435	21.827	0.062	i
60798.02238516204	21.952	0.077	i
60798.02287126157	21.937	0.08	i
60798.02383695602	21.854	0.071	i
60798.02480986111	21.913	0.075	i
60798.02528725695	21.863	0.073	i
60798.02625486111	22.079	0.089	i
60798.02721395833	21.937	0.079	i
60798.02768925926	21.958	0.087	i
60798.02866315972	21.954	0.081	i
60798.03013936343	21.932	0.081	i
60798.031131157404	21.974	0.085	i
60798.03213115741	21.983	0.088	i
60798.03455076389	21.906	0.077	i
60798.03502335648	22.076	0.083	i
60798.03599975695	21.961	0.067	i
60798.037062662035	22.013	0.077	i
60798.04094195602	22.193	0.057	r
60798.043686655095	22.122	0.055	r
60798.04419876157	22.098	0.058	r
60798.04517415509	22.063	0.054	r
60798.04664755787	22.024	0.046	r
60798.047616261574	22.141	0.055	r
60798.04859175926	22.136	0.054	r
60798.05003346065	22.086	0.053	r
60798.051033564814	22.166	0.067	r
60798.05345305555	22.171	0.064	r
60798.053933854164	22.144	0.066	r
60798.05491445602	22.076	0.052	r
60798.05596936343	22.14	0.065	r
60798.05645005787	22.123	0.063	r
60798.05744766204	22.159	0.057	r
60798.05841686342	22.056	0.05	r
60798.058896863426	22.153	0.06	r
60798.05987725694	22.145	0.056	r
60798.06084315972	22.112	0.052	r
60798.0637790625	22.181	0.073	r
60798.06475395834	22.146	0.05	r
60798.067169155096	22.1	0.066	r
60798.06816645833	22.143	0.059	r
60798.06865775463	21.949	0.057	r
60798.069627060184	22.118	0.058	r
60798.070691354165	22.168	0.079	r
60798.07117206018	22.155	0.067	r
60798.07309975695	22.169	0.063	r
60798.07358466435	22.113	0.065	r
60798.074559155095	22.005	0.048	r
60798.07553296296	22.188	0.057	r
60798.07601665509	22.148	0.061	r
60798.07797766204	22.193	0.062	r
60798.07845956019	22.096	0.061	r
60798.079423159725	22.141	0.056	r
60798.08286736111	22.11	0.057	r
60798.08335165509	22.26	0.071	r
60798.08538956018	22.208	0.064	r
60798.085868159724	22.123	0.059	r
60798.08779326389	22.247	0.054	r
60798.090219756945	22.159	0.048	r
60798.09070195602	22.173	0.056	r
60798.09263865741	22.128	0.051	r
60798.09311585648	22.226	0.058	r
60798.09408915509	22.103	0.05	r
60798.09652936343	22.098	0.054	r
60798.09749425926	22.104	0.054	r
60798.097968263886	22.069	0.056	r
60798.1050424537	22.717	0.066	g
60798.10697975694	22.76	0.062	g
