mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.928555128732146	21.95	0.047	i
60797.02332706018	18.929075617266054	21.98	0.045	i
60797.02380675926	18.929336781413628	21.949	0.05	i
60797.024786458336	18.929860751734104	21.787	0.045	i
60797.025751354166	18.930386974636086	21.931	0.053	i
60797.0271990625	18.93116583192439	21.922	0.043	i
60797.028225358794	18.931710030262	21.754	0.043	i
60797.02966876158	18.932489443902814	21.948	0.045	i
60797.033068854165	18.93433035094942	21.918	0.038	i
60797.03354505787	18.93458793375454	21.897	0.034	i
60797.034531655096	18.935117520057936	21.922	0.036	i
60797.03560236111	18.935699038274493	21.93	0.054	i
60797.03608695602	18.935964119210574	21.972	0.051	i
60797.03705585648	18.93648175505765	21.967	0.047	i
60797.038033460645	18.93701140962486	21.936	0.043	i
60797.040427858796	18.938293781117924	22.004	0.052	i
60797.04093456019	18.9385787532743	21.972	0.045	i
60797.04189255787	18.939089512127467	21.959	0.038	i
60797.042879953704	18.939628624011235	21.992	0.045	i
60797.04437076389	18.94042413802109	21.996	0.049	i
60797.05030326389	18.94362496401851	22.067	0.045	i
60797.0552353588	18.94629422285531	22.115	0.044	r
60797.055713657406	18.946549380052254	22.066	0.037	r
60797.05763766204	18.947584750495878	22.102	0.037	r
60797.05811815972	18.947840447000328	22.161	0.043	r
60797.06007535879	18.94890431978845	22.041	0.033	r
60797.060553564814	18.94915751493742	22.144	0.034	r
60797.0625040625	18.95020582793228	22.132	0.034	r
60797.06734466435	18.952821675271615	22.098	0.032	r
60797.06782055555	18.953079677198964	22.109	0.032	r
60797.072723958336	18.955728947584866	22.103	0.04	r
60797.07368966435	18.956245866908954	22.116	0.039	r
60797.07465025463	18.95676365741019	22.14	0.036	r
60797.07513615741	18.957027604078963	22.11	0.037	r
60797.07709076389	18.958078885400035	22.106	0.033	r
60797.07760085648	18.958353471687353	22.061	0.034	r
60797.078565358795	18.958871875078348	22.041	0.032	r
