mjd	mag	rmsmag	band
60787.11345665509	22.812	0.104	i
60787.11446835648	22.838	0.105	i
60787.115997361114	22.666	0.097	i
60787.11701686343	22.718	0.105	i
60787.118650358796	22.827	0.111	i
60787.12636576389	23.097	0.178	i
60787.12890445602	22.949	0.119	i
60787.13043505787	22.94	0.114	i
60787.13145516204	23.013	0.114	i
60787.13298486111	22.963	0.116	i
60790.11832945602	22.923	0.097	r
60790.124511354166	23.246	0.153	r
60790.13322856482	23.058	0.117	r
60790.13563986111	23.757	0.107	g
60790.13718815972	23.675	0.116	g
60790.14901275463	23.927	0.152	g
60790.17793346065	23.711	0.154	g
60790.180328159724	22.82	0.107	i
60790.18188925926	22.732	0.115	i
60790.184789363426	22.598	0.09	i
60790.18588255787	22.865	0.137	i
60790.18743475695	22.894	0.137	i
60790.1885165625	22.915	0.117	i
60790.19006706018	22.766	0.11	i
60797.030152453706	23.3	0.141	i
60797.031588564816	23.384	0.154	i
60797.0448578588	23.344	0.134	i
60797.04629665509	23.289	0.133	i
60797.06442966435	23.672	0.152	r
60797.06586576389	23.58	0.127	r
60797.07907425926	23.005	0.09	r
60797.08052525463	23.168	0.083	r
60797.099738854165	23.926	0.124	g
60797.11289425926	24.032	0.158	g
60797.11432986111	24.177	0.187	g
60797.12755085648	23.998	0.155	g
60797.12900046296	23.912	0.156	g
60798.03162195602	23.087	0.214	i
60798.05054945602	23.226	0.168	r
60798.051993657406	23.382	0.195	r
60798.06524016204	23.225	0.171	r
60798.07993525463	23.494	0.232	r
60798.09459395833	23.323	0.17	r
60798.09604236111	23.144	0.147	r
60798.113781354165	23.774	0.192	g
60798.12996216435	23.719	0.173	g
60799.09383925926	23.397	0.157	r
60799.10871606482	23.536	0.186	r
60799.110164363425	23.605	0.194	r
60799.12485115741	23.617	0.199	r
60799.138160462964	23.06	0.102	r
60799.151614664355	23.95	0.171	g
