mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.045090812776117	22.812	0.104	i
60787.11446835648	15.045682037391938	22.838	0.105	i
60787.115997361114	15.046526945578616	22.666	0.097	i
60787.11701686343	15.047094918371746	22.718	0.105	i
60787.118650358796	15.048020818303048	22.827	0.111	i
60787.12636576389	15.052378970423351	23.097	0.178	i
60787.12890445602	15.053780846409246	22.949	0.119	i
60787.13043505787	15.054635523149573	22.94	0.114	i
60787.13145516204	15.055216032737727	23.013	0.114	i
60787.13298486111	15.056074988769687	22.963	0.116	i
60790.11832945602	16.710504621830715	22.923	0.097	r
60790.124511354166	16.713975710552763	23.246	0.153	r
60790.13322856482	16.71874976312688	23.058	0.117	r
60790.13563986111	16.720081830900604	23.757	0.107	g
60790.13718815972	16.72096164064861	23.675	0.116	g
60790.14901275463	16.72751674619897	23.927	0.152	g
60790.17793346065	16.743500154300104	23.711	0.154	g
60790.180328159724	16.744844369102687	22.82	0.107	i
60790.18188925926	16.745684759231434	22.732	0.115	i
60790.184789363426	16.747306706258772	22.598	0.09	i
60790.18588255787	16.747900542092776	22.865	0.137	i
60790.18743475695	16.74875144600653	22.894	0.137	i
60790.1885165625	16.749360484238952	22.915	0.117	i
60790.19006706018	16.750215190076673	22.766	0.11	i
60797.030152453706	20.428686198585744	23.3	0.141	i
60797.031588564816	20.429461914336105	23.384	0.154	i
60797.0448578588	20.436480734018016	23.344	0.134	i
60797.04629665509	20.43725399055499	23.289	0.133	i
60797.06442966435	20.44682722936801	23.672	0.152	r
60797.06586576389	20.447615479556944	23.58	0.127	r
60797.07907425926	20.45459470654699	23.005	0.09	r
60797.08052525463	20.45533826199088	23.168	0.083	r
60797.099738854165	20.46550832465577	23.926	0.124	g
60797.11289425926	20.472452848612708	24.032	0.158	g
60797.11432986111	20.473257036926146	24.177	0.187	g
60797.12755085648	20.480207275028526	23.998	0.155	g
60797.12900046296	20.48099220723099	23.912	0.156	g
60798.03162195602	20.952913066914334	23.087	0.214	i
60798.05054945602	20.962838958120358	23.226	0.168	r
60798.051993657406	20.96362178911655	23.382	0.195	r
60798.06524016204	20.970592704306735	23.225	0.171	r
60798.07993525463	20.978221721340276	23.494	0.232	r
60798.09459395833	20.986009070640947	23.323	0.17	r
60798.09604236111	20.986740843146396	23.144	0.147	r
60798.113781354165	20.996088011698543	23.774	0.192	g
60798.12996216435	21.00454559720665	23.719	0.173	g
60799.09383925926	21.504899602089566	23.397	0.157	r
60799.10871606482	21.512688090588814	23.536	0.186	r
60799.110164363425	21.513404106507526	23.605	0.194	r
60799.12485115741	21.52105838814957	23.617	0.199	r
60799.138160462964	21.527996440976445	23.06	0.102	r
60799.151614664355	21.535051204495247	23.95	0.171	g
