mjd	mag_val	mag_band
60798.11378112269	23.77	g
60790.177933125	23.71	g
60790.149013125	23.93	g
60797.127551122685	24.00	g
60798.12996211806	23.72	g
60799.15161511574	23.95	g
60797.09973912037	23.93	g
60797.11289412037	24.03	g
60797.12900011574	23.91	g
60790.13564011574	23.76	g
60790.137188125	23.68	g
60797.11433011574	24.18	g
60790.18478912037	22.60	i
60790.190067118056	22.77	i
60787.13043511574	22.94	i
60787.114468125	22.84	i
60787.11865011574	22.83	i
60797.03158912037	23.38	i
60787.11599711805	22.67	i
60797.03015211806	23.30	i
60787.11701711806	22.72	i
60787.12890412037	22.95	i
60787.13298511574	22.96	i
60790.18188912037	22.73	i
60797.04629711805	23.29	i
60790.180328125	22.82	i
60787.126366122684	23.10	i
60797.044858125	23.34	i
60790.188517118055	22.91	i
60790.185883125	22.86	i
60798.031622118055	23.09	i
60787.11345711806	22.81	i
60790.18743511574	22.89	i
60787.13145511574	23.01	i
60798.06524011574	23.23	r
60799.11016412037	23.61	r
60790.11832912037	22.92	r
60798.05199412037	23.38	r
60797.08052511574	23.17	r
60797.06443011574	23.67	r
60798.09604211806	23.14	r
60797.07907412037	23.00	r
60799.10871612268	23.54	r
60797.065866122684	23.58	r
60799.13816011574	23.06	r
60798.09459412037	23.32	r
60798.05054912037	23.23	r
60790.12451112268	23.25	r
60799.09383912037	23.40	r
60799.12485112269	23.62	r
60790.13322912037	23.06	r
60798.07993511574	23.49	r
