mjd	mag_val	mag_band
60797.121673125	24.51	g
60798.12357711806	24.04	g
60797.09105412037	24.25	g
60797.12264511574	24.25	g
60797.111905115744	24.23	g
60797.124098125	24.12	g
60797.109487118054	23.92	g
60797.108044120374	24.06	g
60797.09345511574	24.04	g
60797.11674211806	23.86	g
60798.122597118054	24.15	g
60797.102168125	24.46	g
60797.03994912037	23.70	i
60797.02671612269	23.44	i
60797.03405511574	23.89	i
60797.03256612268	23.68	i
60799.02995011574	23.30	i
60797.02918711805	23.42	i
60797.050783125	23.75	i
60797.043357118055	23.73	i
60799.03240912037	23.29	i
60798.01496612268	23.07	i
60799.02898112268	23.06	i
60799.02652011574	23.29	i
60797.025270115744	23.55	i
60798.09844612268	23.28	r
60799.13082612269	23.50	r
60797.07808211805	23.48	r
60799.107752118056	23.73	r
60799.101367118055	23.49	r
60797.05863412037	23.63	r
60797.07562112268	23.48	r
60799.09134112269	23.75	r
60798.045648125	23.60	r
60799.10384912037	23.76	r
60797.05959511574	23.72	r
60799.112548125	23.68	r
60798.06183612269	23.46	r
60799.09887112268	23.72	r
60797.07416412037	23.69	r
60797.082963125	23.56	r
60799.11111612269	23.75	r
60799.122415115744	23.62	r
60799.133273125	23.77	r
60797.08152011574	23.70	r
60797.07080112268	23.55	r
60797.07660912037	23.71	r
60799.11755711806	23.82	r
60799.092837118056	23.74	r
60799.120928125	23.79	r
60798.04320011574	23.32	r
60797.06346412037	23.80	r
60798.08383511574	23.36	r
60798.082378125	23.52	r
60798.04955112268	23.51	r
60798.044687118054	23.31	r
60799.09634412037	23.75	r
60798.09118011574	23.74	r
60799.11608412037	23.48	r
60797.06685912037	23.87	r
60799.125808125	23.57	r
60797.057153125	23.77	r
60797.07321011574	23.80	r
60799.10289011574	23.58	r
60797.062021122685	23.77	r
60797.07176211805	23.94	r
60799.11852711806	23.75	r
60799.09037612269	23.73	r
60797.061048125	23.66	r
60798.09215211806	23.24	r
60799.08794612269	23.80	r
60799.10628211805	23.70	r
60799.135720115744	23.60	r
