mjd	mag	rmsmag	band
60797.02526956019	23.55	0.198	i
60797.02671626157	23.444	0.15	i
60797.02918745371	23.419	0.159	i
60797.032566354166	23.683	0.184	i
60797.034055358796	23.89	0.194	i
60797.039948564816	23.696	0.192	i
60797.04335706018	23.728	0.2	i
60797.05078275463	23.754	0.191	i
60797.05715296296	23.766	0.157	r
60797.058633657405	23.631	0.152	r
60797.05959505787	23.719	0.143	r
60797.061048159725	23.663	0.125	r
60797.06202135417	23.768	0.154	r
60797.0634640625	23.804	0.143	r
60797.06685865741	23.867	0.147	r
60797.07080085648	23.555	0.139	r
60797.07176186342	23.936	0.176	r
60797.07321025463	23.803	0.178	r
60797.07416415509	23.689	0.148	r
60797.075621157404	23.482	0.114	r
60797.076608958334	23.715	0.137	r
60797.07808165509	23.477	0.127	r
60797.08151956018	23.702	0.14	r
60797.08296266204	23.556	0.135	r
60797.091053854165	24.255	0.2	g
60797.093455462964	24.04	0.157	g
60797.102168460646	24.457	0.2	g
60797.10804425926	24.063	0.185	g
60797.10948665509	23.918	0.161	g
60797.111904756945	24.226	0.183	g
60797.11674175926	23.865	0.134	g
60797.12167315972	24.506	0.208	g
60797.12264466435	24.247	0.17	g
60797.12409755787	24.116	0.193	g
60798.01496635417	23.069	0.195	i
60798.04319975695	23.325	0.189	r
60798.04468675926	23.312	0.171	r
60798.04564805556	23.6	0.198	r
60798.04955085648	23.509	0.198	r
60798.061836458335	23.462	0.185	r
60798.08237775463	23.523	0.192	r
60798.08383525463	23.355	0.155	r
60798.09117975694	23.737	0.212	r
60798.09215195602	23.236	0.152	r
60798.09844565972	23.278	0.142	r
60798.12259716435	24.154	0.21	g
60798.12357675926	24.041	0.207	g
60799.02652025463	23.291	0.178	i
60799.02898076389	23.056	0.158	i
60799.02994986111	23.295	0.178	i
60799.0324090625	23.285	0.21	i
60799.087946458334	23.798	0.212	r
60799.090375659725	23.728	0.211	r
60799.091341354164	23.752	0.182	r
60799.092836655094	23.736	0.19	r
60799.09634415509	23.745	0.178	r
60799.098870856484	23.723	0.196	r
60799.101367256946	23.488	0.156	r
60799.102889664355	23.576	0.196	r
60799.103849259256	23.756	0.187	r
60799.106282256944	23.698	0.192	r
60799.10775186343	23.728	0.193	r
60799.11111615741	23.748	0.166	r
60799.11254835648	23.684	0.165	r
60799.116083657405	23.484	0.146	r
60799.117556655096	23.822	0.195	r
60799.118527453706	23.745	0.172	r
60799.120927662036	23.79	0.169	r
60799.12241456019	23.619	0.158	r
60799.125807662036	23.569	0.169	r
60799.130825555556	23.495	0.134	r
60799.13327326389	23.772	0.164	r
60799.13571986111	23.6	0.143	r
