mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.854602341134598	23.55	0.198	i
60797.02671626157	18.855395859024192	23.444	0.15	i
60797.02918745371	18.85670623050009	23.419	0.159	i
60797.032566354166	18.85845901335177	23.683	0.184	i
60797.034055358796	18.859235603534568	23.89	0.194	i
60797.039948564816	18.86234230203763	23.696	0.192	i
60797.04335706018	18.864123967916033	23.728	0.2	i
60797.05078275463	18.868061930745544	23.754	0.191	i
60797.05715296296	18.871371503893897	23.766	0.157	r
60797.058633657405	18.872137108541303	23.631	0.152	r
60797.05959505787	18.872653953487912	23.719	0.143	r
60797.061048159725	18.873418897432774	23.663	0.125	r
60797.06202135417	18.873926308764165	23.768	0.154	r
60797.0634640625	18.8746959937372	23.804	0.143	r
60797.06685865741	18.87647289212871	23.867	0.147	r
60797.07080085648	18.87854288704232	23.555	0.139	r
60797.07176186342	18.879054859215426	23.936	0.176	r
60797.07321025463	18.87978318857298	23.803	0.178	r
60797.07416415509	18.880305471724228	23.689	0.148	r
60797.075621157404	18.8810640387064	23.482	0.114	r
60797.076608958334	18.881600102098936	23.715	0.137	r
60797.07808165509	18.882386193772355	23.477	0.127	r
60797.08151956018	18.884175443134726	23.702	0.14	r
60797.08296266204	18.884892998954363	23.556	0.135	r
60797.091053854165	18.889160397781183	24.255	0.2	g
60797.093455462964	18.89043428660048	24.04	0.157	g
60797.102168460646	18.895011704195348	24.457	0.2	g
60797.10804425926	18.89810479418968	24.063	0.185	g
60797.10948665509	18.898865884860136	23.918	0.161	g
60797.111904756945	18.90008772915445	24.226	0.183	g
60797.11674175926	18.90267578608712	23.865	0.134	g
60797.12167315972	18.905222361242664	24.506	0.208	g
60797.12264466435	18.905748592173655	24.247	0.17	g
60797.12409755787	18.906524312323032	24.116	0.193	g
60798.01496635417	19.369179234962605	23.069	0.195	i
60798.04319975695	19.38386411076898	23.325	0.189	r
60798.04468675926	19.384718385006476	23.312	0.171	r
60798.04564805556	19.38515957827534	23.6	0.198	r
60798.04955085648	19.387264356430475	23.509	0.198	r
60798.061836458335	19.39365369479616	23.462	0.185	r
60798.08237775463	19.40436173444557	23.523	0.192	r
60798.08383525463	19.405162235153306	23.355	0.155	r
60798.09117975694	19.40901705690049	23.737	0.212	r
60798.09215195602	19.409459863688944	23.236	0.152	r
60798.09844565972	19.412791402133863	23.278	0.142	r
60798.12259716435	19.425366954954324	24.154	0.21	g
60798.12357675926	19.42584171690793	24.041	0.207	g
60799.02652025463	19.892132972640983	23.291	0.178	i
60799.02898076389	19.893382481550937	23.056	0.158	i
60799.02994986111	19.8938694369996	23.295	0.178	i
60799.0324090625	19.895144721798513	23.285	0.21	i
60799.087946458334	19.923992797867637	23.798	0.212	r
60799.090375659725	19.925242252472096	23.728	0.211	r
60799.091341354164	19.92572002277237	23.752	0.182	r
60799.092836655094	19.926500940058155	23.736	0.19	r
60799.09634415509	19.928335664936736	23.745	0.178	r
60799.098870856484	19.929657832882143	23.723	0.196	r
60799.101367256946	19.930944039362572	23.488	0.156	r
60799.102889664355	19.93172048412184	23.576	0.196	r
60799.103849259256	19.932222025167107	23.756	0.187	r
60799.106282256944	19.933531788696456	23.698	0.192	r
60799.10775186343	19.9342090642226	23.728	0.193	r
60799.11111615741	19.936001080968218	23.748	0.166	r
60799.11254835648	19.936759357061035	23.684	0.165	r
60799.116083657405	19.938581172410768	23.484	0.146	r
60799.117556655096	19.939346179888698	23.822	0.195	r
60799.118527453706	19.939871292024133	23.745	0.172	r
60799.120927662036	19.94107609556721	23.79	0.169	r
60799.12241456019	19.941880005805434	23.619	0.158	r
60799.125807662036	19.94362813174169	23.569	0.169	r
60799.130825555556	19.946235804133007	23.495	0.134	r
60799.13327326389	19.947488660768965	23.772	0.164	r
60799.13571986111	19.948808288711444	23.6	0.143	r
