mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.330331324080216	22.747	0.079	r
60790.118846157406	16.331135003963286	22.925	0.093	r
60790.1198728588	16.33167233420104	22.764	0.095	r
60790.12139645834	16.332485166534745	22.86	0.113	r
60790.122444155095	16.333017178871213	22.921	0.116	r
60790.12398135417	16.33382814229222	22.759	0.088	r
60790.13375065972	16.33897887815584	22.905	0.093	r
60790.13875005787	16.341611012922513	23.412	0.094	g
60790.14126815972	16.34294719094401	23.359	0.078	g
60790.14800275463	16.34646622470065	23.215	0.085	g
60790.17847115741	16.362535119041542	23.329	0.09	g
60790.1826790625	16.36470678055912	22.422	0.1	i
60790.18377085648	16.36530000262922	22.362	0.101	i
60793.1355990625	17.906703302959002	23.549	0.097	g
60793.137054363426	17.90747834579432	23.377	0.087	g
60793.13803065972	17.907974918016556	23.371	0.083	g
60793.139491354166	17.908749704657463	23.461	0.095	g
60793.14047425926	17.909281278319998	23.484	0.103	g
60793.14193525463	17.91004778399836	23.388	0.083	g
60793.142930462964	17.910546114911824	23.363	0.082	g
60793.144401157406	17.911328272057066	23.458	0.096	g
60793.18356665509	17.93184812902791	22.838	0.083	r
60793.1860074537	17.933131805559494	22.9	0.083	r
60793.187517858794	17.933906735969167	22.854	0.082	r
60793.19100565972	17.935732685069908	23.099	0.103	r
60793.19200236111	17.936278731847203	22.921	0.09	r
60793.19300085648	17.936796805830273	23.006	0.095	r
60793.196798460645	17.93876098873442	23.549	0.11	g
60793.19832956018	17.93958105192236	23.401	0.101	g
60793.199321458334	17.940109085846636	23.549	0.118	g
60793.20083395833	17.94090763774438	23.553	0.111	g
60793.201834155094	17.941411085959174	23.588	0.13	g
60793.20333736111	17.942205983473375	23.323	0.093	g
60793.2043240625	17.942707674976575	23.451	0.108	g
60793.20585346065	17.943528622112062	23.395	0.104	g
60795.07023085648	18.911657149204245	22.882	0.084	r
60795.07172695602	18.912456338049125	22.968	0.079	r
60795.07269936342	18.912937038216455	23.053	0.085	r
60795.10168895833	18.928067178097702	22.923	0.136	r
60795.14708055556	18.951741795061682	23.428	0.083	g
60795.148545358796	18.952516723054583	23.506	0.086	g
60795.14954466435	18.953030452312827	23.445	0.072	g
60795.15101126157	18.953793256104557	23.416	0.081	g
60795.15200436342	18.95429454805589	23.545	0.086	g
60795.15347065972	18.95507787652058	23.436	0.094	g
60795.1544653588	18.95558506545185	23.506	0.083	g
60795.155931458336	18.956358575190837	23.494	0.085	g
60795.15693766204	18.956891139663664	23.354	0.085	g
60797.022357361115	19.919184405793963	22.748	0.095	i
60797.02332706018	19.91968732333389	22.866	0.098	i
60797.024786458336	19.92042087297204	22.795	0.113	i
60797.025751354166	19.920917739901252	22.871	0.125	i
60797.0271990625	19.92166519257717	22.914	0.104	i
60797.028225358794	19.922208202494442	22.89	0.118	i
60797.02966876158	19.92297437063514	22.819	0.099	i
60797.03063516204	19.923444698408062	22.776	0.088	i
60797.033068854165	19.924722330484514	22.933	0.095	i
60797.034531655096	19.925483901093003	22.699	0.075	i
60797.03560236111	19.92602689216346	22.713	0.098	i
60797.03705585648	19.926784163452663	22.816	0.093	i
60797.038033460645	19.927283621597148	22.808	0.087	i
60797.040427858796	19.928534614234398	22.892	0.112	i
60797.04189255787	19.92929052156296	22.94	0.096	i
60797.042879953704	19.929780816172876	22.944	0.108	i
60797.04437076389	19.930566032595088	22.925	0.112	i
60797.0453449537	19.93107184413248	22.963	0.094	i
60797.04677826389	19.931821152530514	22.75	0.095	i
60797.04773835648	19.932322226461228	22.751	0.086	i
60797.0552353588	19.93618872685797	22.831	0.075	r
60797.05667326389	19.93694230266158	22.972	0.074	r
60797.05763766204	19.9374264783844	22.92	0.076	r
60797.05911865741	19.93820709323123	22.922	0.072	r
60797.06007535879	19.938682081721936	22.977	0.076	r
60797.06153175926	19.93944943734263	23.042	0.072	r
60797.0625040625	19.939945177259887	23.001	0.076	r
60797.0639478588	19.94069257329222	22.926	0.076	r
60797.06491126157	19.941198807569407	23.068	0.09	r
60797.06635175926	19.941949309301148	23.052	0.078	r
60797.06734466435	19.942459347970694	23.145	0.078	r
60797.068792858794	19.943209971353674	22.953	0.094	r
60797.06984195602	19.94375943816386	23.042	0.084	r
60797.07128576389	19.94449917363058	22.962	0.071	r
60797.0722424537	19.945004819776976	23.02	0.076	r
60797.07368966435	19.94575730000616	22.964	0.08	r
60797.07465025463	19.946238375586063	22.872	0.071	r
60797.07610505787	19.947002607660142	22.968	0.069	r
60797.07709076389	19.947504485238195	22.805	0.062	r
60797.078565358795	19.948267148683485	23.013	0.077	r
60797.07955865741	19.948781924970156	22.939	0.074	r
60797.08101275463	19.949546140622193	22.922	0.071	r
60797.08344966435	19.95080461981653	22.87	0.067	r
60797.08450626158	19.95134542175006	22.867	0.073	r
60797.08913925926	19.953738112738183	23.327	0.076	g
60797.09153856481	19.95499145650438	23.551	0.098	g
60797.09297585648	19.955716397018623	23.487	0.097	g
60797.09394315972	19.956236156629213	23.522	0.096	g
