mjd	mag	rmsmag	band
60790.11731216435	22.747	0.079	r
60790.118846157406	22.925	0.093	r
60790.1198728588	22.764	0.095	r
60790.12139645834	22.86	0.113	r
60790.122444155095	22.921	0.116	r
60790.12398135417	22.759	0.088	r
60790.13375065972	22.905	0.093	r
60790.13875005787	23.412	0.094	g
60790.14126815972	23.359	0.078	g
60790.14800275463	23.215	0.085	g
60790.17847115741	23.329	0.09	g
60790.1826790625	22.422	0.1	i
60790.18377085648	22.362	0.101	i
60793.1355990625	23.549	0.097	g
60793.137054363426	23.377	0.087	g
60793.13803065972	23.371	0.083	g
60793.139491354166	23.461	0.095	g
60793.14047425926	23.484	0.103	g
60793.14193525463	23.388	0.083	g
60793.142930462964	23.363	0.082	g
60793.144401157406	23.458	0.096	g
60793.18356665509	22.838	0.083	r
60793.1860074537	22.9	0.083	r
60793.187517858794	22.854	0.082	r
60793.19100565972	23.099	0.103	r
60793.19200236111	22.921	0.09	r
60793.19300085648	23.006	0.095	r
60793.196798460645	23.549	0.11	g
60793.19832956018	23.401	0.101	g
60793.199321458334	23.549	0.118	g
60793.20083395833	23.553	0.111	g
60793.201834155094	23.588	0.13	g
60793.20333736111	23.323	0.093	g
60793.2043240625	23.451	0.108	g
60793.20585346065	23.395	0.104	g
60795.07023085648	22.882	0.084	r
60795.07172695602	22.968	0.079	r
60795.07269936342	23.053	0.085	r
60795.10168895833	22.923	0.136	r
60795.14708055556	23.428	0.083	g
60795.148545358796	23.506	0.086	g
60795.14954466435	23.445	0.072	g
60795.15101126157	23.416	0.081	g
60795.15200436342	23.545	0.086	g
60795.15347065972	23.436	0.094	g
60795.1544653588	23.506	0.083	g
60795.155931458336	23.494	0.085	g
60795.15693766204	23.354	0.085	g
60797.022357361115	22.748	0.095	i
60797.02332706018	22.866	0.098	i
60797.024786458336	22.795	0.113	i
60797.025751354166	22.871	0.125	i
60797.0271990625	22.914	0.104	i
60797.028225358794	22.89	0.118	i
60797.02966876158	22.819	0.099	i
60797.03063516204	22.776	0.088	i
60797.033068854165	22.933	0.095	i
60797.034531655096	22.699	0.075	i
60797.03560236111	22.713	0.098	i
60797.03705585648	22.816	0.093	i
60797.038033460645	22.808	0.087	i
60797.040427858796	22.892	0.112	i
60797.04189255787	22.94	0.096	i
60797.042879953704	22.944	0.108	i
60797.04437076389	22.925	0.112	i
60797.0453449537	22.963	0.094	i
60797.04677826389	22.75	0.095	i
60797.04773835648	22.751	0.086	i
60797.0552353588	22.831	0.075	r
60797.05667326389	22.972	0.074	r
60797.05763766204	22.92	0.076	r
60797.05911865741	22.922	0.072	r
60797.06007535879	22.977	0.076	r
60797.06153175926	23.042	0.072	r
60797.0625040625	23.001	0.076	r
60797.0639478588	22.926	0.076	r
60797.06491126157	23.068	0.09	r
60797.06635175926	23.052	0.078	r
60797.06734466435	23.145	0.078	r
60797.068792858794	22.953	0.094	r
60797.06984195602	23.042	0.084	r
60797.07128576389	22.962	0.071	r
60797.0722424537	23.02	0.076	r
60797.07368966435	22.964	0.08	r
60797.07465025463	22.872	0.071	r
60797.07610505787	22.968	0.069	r
60797.07709076389	22.805	0.062	r
60797.078565358795	23.013	0.077	r
60797.07955865741	22.939	0.074	r
60797.08101275463	22.922	0.071	r
60797.08344966435	22.87	0.067	r
60797.08450626158	22.867	0.073	r
60797.08913925926	23.327	0.076	g
60797.09153856481	23.551	0.098	g
60797.09297585648	23.487	0.097	g
60797.09394315972	23.522	0.096	g
60797.09538766204	23.446	0.09	g
60797.096359560186	23.571	0.101	g
60797.097803460645	23.469	0.095	g
60797.09878255787	23.462	0.09	g
60797.10022266204	23.47	0.078	g
60797.10119525463	23.373	0.087	g
60797.10265266203	23.369	0.088	g
60797.10369606481	23.401	0.093	g
60797.10514255787	23.564	0.099	g
60797.106114560185	23.383	0.105	g
60797.10756266204	23.528	0.106	g
60797.10852475694	23.555	0.1	g
60797.10996495371	23.573	0.123	g
60797.11094186342	23.511	0.091	g
60797.1123940625	23.597	0.098	g
60797.11337576389	23.559	0.098	g
60797.114815057874	23.527	0.093	g
60797.11577425926	23.652	0.107	g
60797.1172224537	23.429	0.108	g
60797.118279560185	23.61	0.112	g
60797.11973456018	23.531	0.1	g
60797.120706354166	23.614	0.098	g
60797.12215945602	23.529	0.099	g
60797.12313206019	23.42	0.087	g
60797.1245890625	23.458	0.086	g
60797.12558305555	23.343	0.1	g
60797.12704315972	23.771	0.113	g
60797.12804005787	23.452	0.083	g
60797.12949516204	23.413	0.095	g
60797.130467662035	23.615	0.121	g
60797.13193596065	23.645	0.108	g
60797.1329940625	23.395	0.094	g
60798.01544466435	22.995	0.199	i
60798.01691505787	22.758	0.16	i
60798.01790626157	22.745	0.163	i
60798.019378460645	22.914	0.175	i
60798.02035626157	22.631	0.13	i
60798.02238516204	22.585	0.152	i
60798.02383695602	22.742	0.152	i
60798.02480986111	22.53	0.134	i
60798.02721395833	22.404	0.141	i
60798.02866315972	22.643	0.164	i
60798.0296540625	22.935	0.204	i
60798.03358826389	22.538	0.137	i
60798.03455076389	22.515	0.141	i
60798.03599975695	22.74	0.152	i
60798.037062662035	22.688	0.166	i
60798.04094195602	22.894	0.111	r
60798.043686655095	22.917	0.126	r
60798.04517415509	22.932	0.136	r
60798.047616261574	22.791	0.115	r
60798.04859175926	23.107	0.15	r
60798.05003346065	22.834	0.119	r
60798.051033564814	22.863	0.131	r
60798.05248475695	22.996	0.131	r
60798.05345305555	22.972	0.148	r
60798.05491445602	22.814	0.11	r
60798.05596936343	22.905	0.129	r
60798.05744766204	22.973	0.125	r
60798.05841686342	23.02	0.138	r
60798.05987725694	22.915	0.121	r
60798.0623190625	23.003	0.128	r
60798.06329706019	22.797	0.114	r
60798.06475395834	22.972	0.121	r
60798.06572716435	23.034	0.127	r
60798.06816645833	23.032	0.142	r
60798.069627060184	23.061	0.147	r
60798.070691354165	23.051	0.171	r
60798.07213695602	23.127	0.142	r
60798.074559155095	22.748	0.106	r
60798.07553296296	23.269	0.179	r
60798.076976655095	22.868	0.123	r
60798.07797766204	23.185	0.162	r
60798.079423159725	22.929	0.127	r
60798.0804265625	22.842	0.115	r
60798.08188085648	22.872	0.11	r
60798.08286736111	22.934	0.138	r
60798.08432576389	22.665	0.094	r
60798.08538956018	22.799	0.112	r
60798.085868159724	22.917	0.134	r
60798.08682986111	22.938	0.119	r
60798.08779326389	22.903	0.109	r
60798.089243055554	23.001	0.136	r
60798.090219756945	22.951	0.107	r
60798.09166475695	22.84	0.128	r
60798.09408915509	22.974	0.123	r
60798.09508576389	22.883	0.125	r
60798.09652936343	22.965	0.125	r
60798.09893606482	22.896	0.122	r
60798.09998466435	22.904	0.119	r
60798.104559363426	23.49	0.126	g
60798.10600555556	23.597	0.152	g
60798.10697975694	23.459	0.128	g
60798.10842106481	23.667	0.152	g
60798.1108465625	23.807	0.173	g
60798.111828761575	23.47	0.14	g
60798.1132790625	23.85	0.191	g
60798.11426635417	23.878	0.208	g
60798.11572255787	23.42	0.141	g
60798.11918826389	23.366	0.124	g
60798.12065145833	23.398	0.109	g
60798.12163046296	23.936	0.205	g
60798.12406596065	23.677	0.176	g
60798.12554076389	23.557	0.151	g
60798.12653505787	23.474	0.159	g
60798.128992060185	23.562	0.133	g
60798.131434953706	23.56	0.136	g
60798.13396335648	23.508	0.139	g
60798.135430358794	23.402	0.115	g
60798.136418159724	23.762	0.191	g
60799.02704335648	23.037	0.14	i
60799.02801326389	22.971	0.139	i
60799.029469155095	23.204	0.165	i
60799.03047065972	22.851	0.133	i
60799.03193025463	23.027	0.156	i
60799.032896157405	22.953	0.147	i
60799.03440755787	22.99	0.163	i
60799.035401863424	22.927	0.144	i
60799.03686565972	22.612	0.099	i
60799.03936796296	22.972	0.125	i
60799.08446626157	23.147	0.11	r
60799.08498846065	22.963	0.093	r
60799.085976863425	23.042	0.091	r
60799.08695305556	23.017	0.112	r
60799.08843145833	23.142	0.102	r
60799.0894015625	23.061	0.096	r
60799.09183615741	23.012	0.096	r
60799.09334245371	23.148	0.139	r
60799.09434145833	22.872	0.088	r
60799.09583436343	23.156	0.108	r
60799.0968278588	22.972	0.119	r
60799.09828436343	23.006	0.094	r
60799.099358761574	22.82	0.093	r
60799.09988065972	23.136	0.125	r
60799.10088755787	23.083	0.104	r
60799.101856458336	23.069	0.122	r
60799.1033765625	23.2	0.112	r
60799.104338564815	23.008	0.091	r
60799.10580626158	23.049	0.127	r
60799.10676486111	23.136	0.11	r
60799.1091999537	23.102	0.12	r
60799.11064346065	22.877	0.074	r
60799.11303956019	23.0	0.095	r
60799.114106354165	22.916	0.089	r
60799.114615162034	23.034	0.098	r
60799.11560005787	22.907	0.081	r
60799.116566157405	22.927	0.087	r
60799.11804055556	23.107	0.101	r
60799.120443761574	22.895	0.081	r
60799.12290326389	22.761	0.076	r
60799.123873958335	22.858	0.074	r
60799.12533596065	22.967	0.089	r
60799.12628826389	22.829	0.103	r
60799.12778365741	23.031	0.098	r
60799.12884745371	22.807	0.082	r
60799.13034956018	22.936	0.08	r
60799.132796157406	23.142	0.097	r
60799.13374925926	23.031	0.087	r
60799.13523115741	22.871	0.079	r
60799.13620995371	23.04	0.093	r
60799.13767675926	23.024	0.081	r
60799.1428590625	23.587	0.152	g
60799.14384546296	23.627	0.128	g
60799.14480016204	23.393	0.099	g
60799.14627415509	23.578	0.116	g
60799.147246458335	23.551	0.11	g
60799.148693159725	23.502	0.108	g
60799.14965525463	23.904	0.145	g
60799.15112516204	23.624	0.104	g
