mjd	mag_val	mag_band
60795.14854511574	23.51	g
60797.10996511574	23.57	g
60797.11973511574	23.53	g
60797.11828011574	23.61	g
60797.098783125	23.46	g
60797.09153912037	23.55	g
60795.14708112268	23.43	g
60797.097803125	23.47	g
60797.12313211805	23.42	g
60793.196798125	23.55	g
60797.12458912037	23.46	g
60797.11577412037	23.65	g
60798.12554112269	23.56	g
60793.13705412037	23.38	g
60793.14293011574	23.36	g
60793.20432412037	23.45	g
60799.14384511574	23.63	g
60797.103696122686	23.40	g
60798.13543011574	23.40	g
60795.156938125	23.35	g
60798.11327912037	23.85	g
60795.15200412037	23.55	g
60793.19932112269	23.55	g
60798.136418125	23.76	g
60793.20333711806	23.32	g
60798.120651122685	23.40	g
60797.13299412037	23.39	g
60798.133963125	23.51	g
60790.148003125	23.21	g
60793.20083412037	23.55	g
60797.11094211806	23.51	g
60798.12163011574	23.94	g
60793.20183412037	23.59	g
60797.08913912037	23.33	g
60798.12653511574	23.47	g
60797.093943125	23.52	g
60798.13143511574	23.56	g
60798.110847118056	23.81	g
60797.130468125	23.61	g
60797.10611511574	23.38	g
60797.131936122685	23.64	g
60797.12949511574	23.41	g
60797.095388125	23.45	g
60798.10698011574	23.46	g
60798.10455912037	23.49	g
60795.15446511574	23.51	g
60793.205853125	23.39	g
60798.11182912037	23.47	g
60799.14285912037	23.59	g
60797.12804011574	23.45	g
60799.14627412037	23.58	g
60797.10119511574	23.37	g
60793.144401122685	23.46	g
60797.12215912037	23.53	g
60798.12899211806	23.56	g
60798.114266122684	23.88	g
60793.14047412037	23.48	g
60793.19833011574	23.40	g
60799.148693125	23.50	g
60795.153471122685	23.44	g
60797.09297612269	23.49	g
60790.138750115744	23.41	g
60797.11239412037	23.60	g
60798.10600612268	23.60	g
60797.11481511574	23.53	g
60799.14965511574	23.90	g
60799.15112511574	23.62	g
60797.11722211805	23.43	g
60797.107563125	23.53	g
60797.10852511574	23.55	g
60795.15593112269	23.49	g
60793.13803112268	23.37	g
60790.141268125	23.36	g
60797.11337612269	23.56	g
60793.14193511574	23.39	g
60797.09636011574	23.57	g
60797.105143125	23.56	g
60798.124066122684	23.68	g
60797.127043125	23.77	g
60793.13559912037	23.55	g
60797.125583125	23.34	g
60795.15101112268	23.42	g
60799.14480011574	23.39	g
60797.102653125	23.37	g
60790.17847112269	23.33	g
60793.13949112268	23.46	g
60797.12070612269	23.61	g
60798.115723125	23.42	g
60798.119188125	23.37	g
60799.14724612269	23.55	g
60797.100223125	23.47	g
60798.108421122684	23.67	g
60795.14954511574	23.45	g
60797.040428125	22.89	i
60798.02035612269	22.63	i
60797.041893125	22.94	i
60797.03453211806	22.70	i
60797.02822511574	22.89	i
60799.028013125	22.97	i
60798.019378125	22.91	i
60799.027043125	23.04	i
60799.03686612268	22.61	i
60797.03705612269	22.82	i
60798.02238511574	22.59	i
60797.02966912037	22.82	i
60798.037063125	22.69	i
60790.18267912037	22.42	i
60798.034551122684	22.52	i
60797.03063511574	22.78	i
60798.02481011574	22.53	i
