mjd	mag	rmsmag	band
60787.11028865741	23.06	0.142	i
60787.1129465625	23.393	0.18	i
60787.115488159725	23.068	0.129	i
60787.118035162035	23.349	0.196	i
60787.12738085648	23.211	0.15	i
60787.12992315972	23.446	0.183	i
60787.13094915509	23.195	0.151	i
60787.13354326389	23.232	0.17	i
60790.11781895833	23.241	0.161	r
60790.11832945602	23.181	0.126	r
60790.11935736111	23.572	0.171	r
60790.1203753588	23.589	0.144	r
60790.120883564814	23.53	0.182	r
60790.12295456018	23.554	0.146	r
60790.12346195602	23.378	0.166	r
60790.132206064816	23.638	0.174	r
60790.132723159724	23.441	0.128	r
60790.13375065972	23.22	0.129	r
60790.13667755787	23.746	0.125	g
60790.138225462964	23.823	0.135	g
60790.14024085648	23.74	0.114	g
60790.17741975695	23.881	0.174	g
60790.18137706019	22.941	0.108	i
60790.18188925926	23.07	0.151	i
60790.18692346065	23.133	0.178	i
60790.18956115741	23.45	0.211	i
60793.13511145833	23.586	0.129	g
60793.13656775463	24.001	0.153	g
60793.137539560186	23.934	0.153	g
60793.1390024537	23.787	0.118	g
60793.139983263885	23.666	0.111	g
60793.14144395833	23.65	0.104	g
60793.14243385417	23.727	0.118	g
60793.143418761574	23.988	0.133	g
60793.14390425926	23.961	0.134	g
60793.1830649537	23.657	0.17	r
60793.184043263886	23.573	0.181	r
60793.18452115741	23.445	0.135	r
60793.18551106482	23.592	0.139	r
60793.1865253588	23.739	0.176	r
60793.18701505787	23.454	0.133	r
60793.19150346065	23.559	0.159	r
60793.19351395834	23.572	0.14	r
60793.19399436343	23.668	0.181	r
60793.19631126158	24.04	0.163	g
60793.197317164355	23.705	0.118	g
60793.19783606481	23.901	0.152	g
60793.19881956019	23.85	0.139	g
60793.19981975694	23.924	0.133	g
60793.200338055554	24.187	0.186	g
60793.20133846065	23.967	0.164	g
60793.2023190625	23.925	0.144	g
60793.20284346065	23.869	0.15	g
60793.20382966435	23.839	0.156	g
60793.20484445602	23.893	0.143	g
60793.20536186342	23.651	0.13	g
60795.03062936343	23.562	0.155	r
60795.03160115741	23.551	0.141	r
60795.03208975695	23.377	0.115	r
60795.03306525463	23.782	0.191	r
60795.0340403588	23.368	0.127	r
60795.0355124537	23.537	0.142	r
60795.03649755787	23.561	0.144	r
60795.067234953705	23.506	0.125	r
60795.06876835648	23.563	0.121	r
60795.06974466435	23.511	0.123	r
60795.070718055555	23.654	0.14	r
60795.07123925926	23.397	0.108	r
60795.07321585648	23.692	0.16	r
60795.07370555556	23.463	0.121	r
60795.09254275463	23.536	0.115	r
60795.09771436342	23.43	0.103	r
60795.102194259256	23.255	0.135	r
60795.10270055556	23.432	0.128	r
60795.14657815972	24.245	0.184	g
60795.147565555555	24.012	0.144	g
60795.148054861114	23.851	0.108	g
60795.15003055555	23.917	0.11	g
60795.15052096065	23.798	0.096	g
60795.151510358795	23.956	0.116	g
60795.152488657404	24.101	0.153	g
60795.153967060185	24.189	0.147	g
60795.15494915509	24.05	0.145	g
60795.155432060186	24.144	0.145	g
60795.15644216435	24.285	0.177	g
60795.157420358795	24.164	0.164	g
60795.165638356484	24.233	0.147	g
60795.16613106481	23.962	0.134	g
60795.2065190625	24.011	0.217	g
60797.021838761575	23.431	0.182	i
60797.02284755787	23.502	0.179	i
60797.024286354164	23.346	0.156	i
60797.02526956019	23.433	0.166	i
60797.02622675926	23.158	0.136	i
60797.027719861115	23.251	0.158	i
60797.02870606481	23.398	0.161	i
60797.02918745371	23.518	0.17	i
60797.030152453706	23.341	0.141	i
60797.03111365741	23.48	0.147	i
60797.031588564816	23.573	0.16	i
60797.032566354166	23.605	0.165	i
60797.03354505787	23.426	0.132	i
60797.034055358796	23.396	0.118	i
60797.035119155094	23.294	0.142	i
60797.0365740625	23.239	0.128	i
60797.037545162035	23.356	0.142	i
60797.03899376158	23.373	0.151	i
60797.039948564816	23.527	0.165	i
60797.04093456019	23.559	0.189	i
60797.042377164355	23.327	0.128	i
60797.04386826389	23.421	0.171	i
60797.0448578588	23.349	0.127	i
60797.04582275463	23.338	0.135	i
60797.04629665509	23.71	0.18	i
60797.04725445602	23.361	0.143	i
60797.05030326389	23.329	0.135	i
60797.05078275463	23.718	0.18	i
60797.05475565972	23.634	0.131	r
60797.05619736111	23.774	0.15	r
60797.05715296296	23.535	0.118	r
60797.05811815972	23.489	0.142	r
60797.058633657405	23.827	0.17	r
60797.05959505787	23.812	0.144	r
