mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.326615984754014	23.06	0.142	i
60787.1129465625	14.328038887354202	23.393	0.18	i
60787.115488159725	14.329376769738344	23.068	0.129	i
60787.118035162035	14.330737381500871	23.349	0.196	i
60787.12738085648	14.335724430852732	23.211	0.15	i
60787.12992315972	14.337070627339221	23.446	0.183	i
60787.13094915509	14.337640677400897	23.195	0.151	i
60787.13354326389	14.339034773326047	23.232	0.17	i
60790.11781895833	15.932109600092867	23.241	0.161	r
60790.11832945602	15.932370773790984	23.181	0.126	r
60790.11935736111	15.932897940553293	23.572	0.171	r
60790.1203753588	15.93343886352288	23.589	0.144	r
60790.120883564814	15.933705710428395	23.53	0.182	r
60790.12295456018	15.934854123582497	23.554	0.146	r
60790.12346195602	15.935132860894356	23.378	0.166	r
60790.132206064816	15.939809490871157	23.638	0.174	r
60790.132723159724	15.940076215572162	23.441	0.128	r
60790.13375065972	15.940658508350893	23.22	0.129	r
60790.13667755787	15.942200724063788	23.746	0.125	g
60790.138225462964	15.943040404985977	23.823	0.135	g
60790.14024085648	15.944124600916089	23.74	0.114	g
60790.17741975695	15.964070586181696	23.881	0.174	g
60790.18137706019	15.966232357557157	22.941	0.108	i
60790.18188925926	15.966496586841213	23.07	0.151	i
60790.18692346065	15.969181815428112	23.133	0.178	i
60790.18956115741	15.970581667277214	23.45	0.211	i
60793.13511145833	17.54391189915289	23.586	0.129	g
60793.13656775463	17.54473377877872	24.001	0.153	g
60793.137539560186	17.54528988795997	23.934	0.153	g
60793.1390024537	17.546078321392482	23.787	0.118	g
60793.139983263885	17.54658904065672	23.666	0.111	g
60793.14144395833	17.547377663338256	23.65	0.104	g
60793.14243385417	17.547900627409295	23.727	0.118	g
60793.143418761574	17.54843017257562	23.988	0.133	g
60793.14390425926	17.548702266379212	23.961	0.134	g
60793.1830649537	17.569656135060765	23.657	0.17	r
60793.184043263886	17.57022538192639	23.573	0.181	r
60793.18452115741	17.57047211171683	23.445	0.135	r
60793.18551106482	17.571018331969704	23.592	0.139	r
60793.1865253588	17.57156742959316	23.739	0.176	r
60793.18701505787	17.57182601835415	23.454	0.133	r
60793.19150346065	17.574188293201246	23.559	0.159	r
60793.19351395834	17.57531201964399	23.572	0.14	r
60793.19399436343	17.575554027475192	23.668	0.181	r
60793.19631126158	17.576759599336363	24.04	0.163	g
60793.197317164355	17.577320580317085	23.705	0.118	g
60793.19783606481	17.57760730138525	23.901	0.152	g
60793.19881956019	17.578154764262347	23.85	0.139	g
60793.19981975694	17.578657282135605	23.924	0.133	g
60793.200338055554	17.57892561645628	24.187	0.186	g
60793.20133846065	17.579488453394696	23.967	0.164	g
60793.2023190625	17.580011690743394	23.925	0.144	g
60793.20284346065	17.580267950188006	23.869	0.15	g
60793.20382966435	17.58081449893831	23.839	0.156	g
60793.20484445602	17.581339255511104	23.893	0.143	g
60793.20536186342	17.581640914924137	23.651	0.13	g
60795.03062936343	18.552524380552825	23.562	0.155	r
60795.03160115741	18.553056787108023	23.551	0.141	r
