mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.64549359300431	23.338	0.168	i
60787.11028865741	14.645762301722185	23.033	0.135	i
60787.111309155094	14.646277958486897	22.822	0.101	i
60787.11233025463	14.646825035559738	23.25	0.144	i
60787.1129465625	14.64715456740119	23.115	0.14	i
60787.11395915509	14.647695570938604	23.094	0.124	i
60787.11497945602	14.648229316979098	23.183	0.134	i
60787.11650885417	14.649018480759127	23.182	0.147	i
60787.11752716435	14.649554098479413	23.103	0.138	i
60787.11915486111	14.65043402929414	23.0	0.128	i
60787.12431576389	14.65315574167719	23.078	0.131	i
60787.126874953705	14.654512193099782	23.281	0.148	i
60787.12738085648	14.654811306552968	22.928	0.124	i
60787.128398657405	14.655331577397764	23.03	0.114	i
60787.12941436343	14.655874384861477	23.153	0.142	i
60787.12992315972	14.656139466512407	23.219	0.159	i
60787.13094915509	14.656677081596504	23.234	0.135	i
60787.13354326389	14.658038154400794	23.089	0.129	i
60790.132206064816	16.235732516391785	23.123	0.099	r
60790.13375065972	16.236535750808468	23.232	0.104	r
60790.13617025463	16.237818649161667	23.894	0.123	g
60790.1377149537	16.2386432238776	23.803	0.11	g
60790.13875005787	16.23918646067731	24.0	0.144	g
60790.14024085648	16.23996852602328	23.98	0.153	g
60790.14126815972	16.240506597444575	23.929	0.122	g
60790.14800275463	16.24407818289889	23.732	0.105	g
60790.17741975695	16.25960350406943	23.795	0.15	g
60790.17847115741	16.260179466827818	23.934	0.149	g
60790.180868055555	16.261433314727505	22.94	0.107	i
60790.1826790625	16.26238053964647	23.005	0.137	i
60790.18377085648	16.262984114361917	23.055	0.144	i
60790.18532755787	16.263781774814387	22.839	0.125	i
60790.18642106481	16.264332211075	22.865	0.123	i
60790.18904986111	16.265741618171468	22.92	0.126	i
60790.19061106481	16.266567396151252	23.208	0.139	i
60793.1355990625	17.810327810410342	24.399	0.198	g
60793.1360865625	17.810616161197956	24.215	0.182	g
60793.137054363426	17.811129357029063	24.167	0.173	g
60793.13851606481	17.8118204595127	24.237	0.186	g
60793.139491354166	17.812376929263106	24.164	0.183	g
60793.14047425926	17.812867850043574	24.3	0.207	g
60793.14095516204	17.813183322349474	24.144	0.168	g
60793.14193525463	17.81364666092865	24.068	0.154	g
60793.142930462964	17.81417410942729	24.014	0.134	g
60793.143418761574	17.814446160317406	24.113	0.156	g
60793.18356665509	17.835497629627298	23.415	0.14	r
60793.184043263886	17.835771543705793	23.544	0.155	r
60793.18501516204	17.83625857782307	23.258	0.103	r
60793.1860074537	17.83682117096457	23.353	0.125	r
60793.1865253588	17.83708077715169	23.491	0.14	r
60793.187517858794	17.837605425222847	23.546	0.147	r
60793.19100565972	17.83942297593234	23.499	0.144	r
60793.19200236111	17.83994341492929	23.504	0.146	r
60793.19351395834	17.840742699152404	23.404	0.138	r
60793.19449115741	17.841277676186884	23.307	0.127	r
60793.196798460645	17.842459464124374	24.245	0.192	g
60793.197317164355	17.84274802826957	23.793	0.134	g
60793.19832956018	17.843265725972863	23.777	0.13	g
