mjd	mag_val	mag_band
60797.10611511574	24.08	g
60797.11973511574	24.34	g
60797.12949511574	23.94	g
60797.127043125	24.53	g
60797.098783125	24.16	g
60790.148003125	23.73	g
60799.150132118055	24.27	g
60793.14193511574	24.07	g
60797.09636011574	24.18	g
60793.19833011574	23.78	g
60798.115723125	23.54	g
60798.12309011574	23.46	g
60797.11239412037	24.41	g
60790.17742011574	23.80	g
60797.08961412037	24.01	g
60793.138516122686	24.24	g
60797.11577412037	23.79	g
60793.14293011574	24.01	g
60798.11669711806	23.83	g
60797.10417612269	24.06	g
60797.10900711806	24.30	g
60797.11142412037	24.02	g
60793.20231912037	24.27	g
60795.14954511574	24.23	g
60797.105143125	23.89	g
60797.12851711806	24.20	g
60798.108421122684	23.95	g
60798.109881122684	23.56	g
60799.14384511574	23.97	g
60797.107563125	24.32	g
60793.19932112269	24.06	g
60793.13949112268	24.16	g
60797.096838125	23.99	g
60797.12313211805	24.29	g
60798.134443125	23.78	g
60799.15506211806	23.90	g
60797.11481511574	24.21	g
60793.20333711806	24.15	g
60797.10996511574	24.08	g
60798.114266122684	23.94	g
60797.090578125	23.87	g
60795.15200412037	24.34	g
60793.20484412037	23.81	g
60790.136170115744	23.89	g
60797.10119511574	23.95	g
60797.09297612269	23.96	g
60798.10600612268	23.94	g
60790.141268125	23.93	g
60798.11182912037	23.85	g
60793.196798125	24.25	g
60795.14708112268	24.27	g
60797.097803125	24.15	g
60797.131936122685	24.33	g
60797.10659112268	24.07	g
60797.09201612268	24.17	g
60790.138750115744	24.00	g
60793.19982011574	24.14	g
60798.13046211805	23.74	g
60793.20183412037	23.85	g
60797.126063125	23.94	g
60793.20083412037	24.17	g
60793.19731711806	23.79	g
60795.15446511574	24.12	g
60797.12361011574	24.27	g
60797.10852511574	24.20	g
60797.08913912037	24.17	g
60797.12458912037	24.23	g
60798.109388125	23.61	g
60799.14774112269	24.16	g
60797.11385511574	24.07	g
60797.11337612269	24.11	g
60797.099263125	24.02	g
60793.13608711806	24.21	g
60798.11717412037	23.60	g
60790.14024112269	23.98	g
60793.13705412037	24.17	g
60799.14965511574	24.23	g
60793.14341912037	24.11	g
60797.133473125	24.07	g
60797.11094211806	23.95	g
60797.09153912037	24.11	g
60797.09442412037	24.00	g
60797.12070612269	24.05	g
60798.13543011574	23.76	g
60793.14047412037	24.30	g
60793.13559912037	24.40	g
60797.100223125	24.23	g
60798.105042118055	24.11	g
60793.14095511574	24.14	g
60798.10746412037	23.84	g
60790.13771511574	23.80	g
60797.116253125	24.19	g
60795.15494912037	24.06	g
60790.17847112269	23.93	g
60795.150031122685	24.09	g
60798.12554112269	23.80	g
60798.11231211806	23.72	g
60797.12804011574	24.17	g
60787.11028912037	23.03	i
60797.035602118056	23.21	i
60798.01544511574	22.80	i
60798.02383711805	22.84	i
60797.022357118054	23.20	i
60790.180868125	22.94	i
60787.13094912037	23.23	i
60798.02035612269	22.87	i
60797.03851412037	23.40	i
60797.023327118055	23.18	i
60787.109783125	23.34	i
60799.01045112268	23.29	i
60797.02966912037	23.25	i
60787.12941412037	23.15	i
60797.03063511574	23.30	i
60787.11497912037	23.18	i
60797.04288011574	23.22	i
60799.035402118054	23.44	i
60787.127381122686	22.93	i
60797.041893125	23.23	i
60790.190611122685	23.21	i
60797.050303125	23.48	i
60798.01593011574	23.06	i
60799.010935115744	23.37	i
60797.03306912037	23.35	i
60787.11130912037	22.82	i
60787.12839912037	23.03	i
60797.03947112268	22.99	i
60787.117527118055	23.10	i
60797.043357118055	23.59	i
60798.033588125	22.94	i
60797.026227118055	22.92	i
60797.028706122685	23.36	i
60797.03208011574	23.30	i
60787.11395912037	23.09	i
60797.047738125	23.50	i
60797.033545115744	23.47	i
60790.185328125	22.84	i
60797.040428125	23.15	i
60787.11233011574	23.25	i
60797.03608711805	23.49	i
60787.11650912037	23.18	i
60799.035886122685	23.33	i
60797.04093511574	23.28	i
60787.12431612269	23.08	i
60798.012517118055	22.90	i
60797.03453211806	23.57	i
60787.129923125	23.22	i
60799.02445211806	23.41	i
60787.112947118054	23.11	i
60787.12687511574	23.28	i
60787.133543125	23.09	i
60797.02380711806	23.36	i
60798.011052118054	23.12	i
60798.02965412037	22.91	i
60797.046778125	23.23	i
60790.18267912037	23.00	i
60797.021352118056	23.34	i
60797.04534511574	23.34	i
60797.045823125	23.62	i
60799.039368125	23.29	i
60790.18377112268	23.05	i
60798.02528711806	23.00	i
60797.02822511574	23.25	i
60790.18905011574	22.92	i
60797.03705612269	23.27	i
60797.02575112269	23.27	i
60799.02342612269	23.21	i
60797.03111412037	23.17	i
60787.11915511574	23.00	i
60790.186421122686	22.86	i
60799.02045412037	23.45	i
60797.05523511574	23.39	r
60797.07272412037	23.50	r
60793.18652511574	23.49	r
60799.10337711806	23.75	r
60799.13426112269	23.80	r
60798.09408912037	23.20	r
60798.08539011574	22.97	r
60793.19351412037	23.40	r
60795.071727118055	23.69	r
60797.05571412037	23.37	r
60798.07846011574	23.38	r
60799.12434511574	23.94	r
60797.06153211805	23.54	r
60798.087793125	23.39	r
60797.07513612269	23.52	r
60797.068793125	23.55	r
60795.06824412037	23.79	r
60797.057638125	23.46	r
60798.050033125	23.27	r
60798.08286711806	23.25	r
60798.08827412037	23.47	r
60798.05248511574	23.01	r
60798.05151511574	23.30	r
60799.132796122685	23.49	r
60797.07709112269	23.52	r
60798.04761612268	23.30	r
60799.10482511574	23.58	r
60797.06007511574	23.45	r
60797.08450612269	23.51	r
60798.061356122686	23.55	r
60799.121921122685	23.62	r
60797.058118125	23.36	r
60797.056673125	23.38	r
60799.09235612269	23.69	r
60797.08003711805	23.46	r
60795.070718125	23.66	r
60795.073216122684	23.48	r
60798.08091211806	23.43	r
60799.125336122685	23.61	r
60798.081881122685	23.38	r
60798.089243125	23.28	r
60793.186007118056	23.35	r
60795.03600011574	23.76	r
60799.110643125	23.68	r
60798.046648125	23.10	r
60797.066352118054	23.50	r
60793.18356711805	23.41	r
60798.090702118054	23.33	r
60798.053453125	22.81	r
60797.07465011574	23.31	r
60797.067821122684	23.33	r
60795.067728125	23.66	r
60797.062983125	23.57	r
60795.03355112269	23.58	r
60798.07310011574	23.44	r
60798.07697711806	23.20	r
60798.09652912037	23.43	r
60799.116566122684	23.72	r
60798.06377912037	23.41	r
60795.03502011574	23.62	r
60793.18501511574	23.26	r
60798.06962711806	23.29	r
60799.09085912037	23.59	r
60790.13375112269	23.23	r
60798.058897118055	23.27	r
60795.03404011574	23.40	r
60793.192002118056	23.50	r
60799.13767711806	23.80	r
60799.133749120374	23.89	r
60795.10219412037	23.46	r
60799.086953125	23.39	r
60799.10676511574	23.64	r
60797.07955912037	23.63	r
60798.06231912037	23.28	r
60799.085977118055	23.88	r
60799.11704011574	23.53	r
60797.06734511574	23.38	r
60799.12141112269	23.78	r
60799.084988125	23.80	r
60798.09556412037	23.38	r
60798.073585115744	23.33	r
60795.03011211805	23.76	r
60793.19100612269	23.50	r
60799.126801122686	23.59	r
60798.05987711805	23.01	r
60799.129358125	23.97	r
60798.097968125	23.47	r
60797.063948125	23.67	r
60798.07601711806	23.06	r
60798.04907612268	23.46	r
60793.187518125	23.55	r
60795.06925612268	23.65	r
60793.184043125	23.54	r
60798.04859211806	23.26	r
60798.08042711805	23.23	r
60798.054914120374	23.36	r
60798.09508612269	23.30	r
60797.08248211806	23.46	r
60799.09583412037	23.64	r
60797.05911912037	23.48	r
60797.06538412037	23.82	r
60797.07610511574	23.44	r
60793.19449112268	23.31	r
60798.09893612268	23.50	r
60798.085868125	23.18	r
60795.070231122685	23.50	r
60799.131318125	23.79	r
60797.07856511574	23.54	r
60797.06491112269	23.72	r
60798.07455912037	23.15	r
60795.03110912037	23.34	r
60798.04094211805	23.46	r
60798.05841711805	23.16	r
60798.066211122685	23.48	r
60798.090220115744	23.68	r
60798.09166511574	23.30	r
60797.072242118054	23.51	r
60797.07369011574	23.48	r
60798.06716912037	22.98	r
60798.04368711806	23.47	r
60799.11901011574	23.73	r
60798.04517412037	23.51	r
60799.10968112268	23.63	r
60797.083450115744	23.47	r
60798.084326122684	23.25	r
60797.07032011574	23.61	r
60795.092543125	23.73	r
60799.131831122686	23.71	r
60795.036498125	23.89	r
60799.13523112269	23.67	r
60799.12387412037	23.87	r
60798.06572711805	23.31	r
60798.04419912037	23.16	r
60795.07269912037	23.65	r
60797.06984211806	23.22	r
60799.10237511574	23.56	r
60799.12044412037	23.83	r
60795.032578125	23.63	r
60795.03160112268	23.45	r
60797.077601122684	23.78	r
60790.13220612268	23.12	r
