mjd	mag	rmsmag	band
60787.10978266204	23.338	0.168	i
60787.11028865741	23.033	0.135	i
60787.111309155094	22.822	0.101	i
60787.11233025463	23.25	0.144	i
60787.1129465625	23.115	0.14	i
60787.11395915509	23.094	0.124	i
60787.11497945602	23.183	0.134	i
60787.11650885417	23.182	0.147	i
60787.11752716435	23.103	0.138	i
60787.11915486111	23.0	0.128	i
60787.12431576389	23.078	0.131	i
60787.126874953705	23.281	0.148	i
60787.12738085648	22.928	0.124	i
60787.128398657405	23.03	0.114	i
60787.12941436343	23.153	0.142	i
60787.12992315972	23.219	0.159	i
60787.13094915509	23.234	0.135	i
60787.13354326389	23.089	0.129	i
60790.132206064816	23.123	0.099	r
60790.13375065972	23.232	0.104	r
60790.13617025463	23.894	0.123	g
60790.1377149537	23.803	0.11	g
60790.13875005787	24.0	0.144	g
60790.14024085648	23.98	0.153	g
60790.14126815972	23.929	0.122	g
60790.14800275463	23.732	0.105	g
60790.17741975695	23.795	0.15	g
60790.17847115741	23.934	0.149	g
60790.180868055555	22.94	0.107	i
60790.1826790625	23.005	0.137	i
60790.18377085648	23.055	0.144	i
60790.18532755787	22.839	0.125	i
60790.18642106481	22.865	0.123	i
60790.18904986111	22.92	0.126	i
60790.19061106481	23.208	0.139	i
60793.1355990625	24.399	0.198	g
60793.1360865625	24.215	0.182	g
60793.137054363426	24.167	0.173	g
60793.13851606481	24.237	0.186	g
60793.139491354166	24.164	0.183	g
60793.14047425926	24.3	0.207	g
60793.14095516204	24.144	0.168	g
60793.14193525463	24.068	0.154	g
60793.142930462964	24.014	0.134	g
60793.143418761574	24.113	0.156	g
60793.18356665509	23.415	0.14	r
60793.184043263886	23.544	0.155	r
60793.18501516204	23.258	0.103	r
60793.1860074537	23.353	0.125	r
60793.1865253588	23.491	0.14	r
60793.187517858794	23.546	0.147	r
60793.19100565972	23.499	0.144	r
60793.19200236111	23.504	0.146	r
60793.19351395834	23.404	0.138	r
60793.19449115741	23.307	0.127	r
60793.196798460645	24.245	0.192	g
60793.197317164355	23.793	0.134	g
60793.19832956018	23.777	0.13	g
60793.199321458334	24.064	0.16	g
60793.19981975694	24.138	0.171	g
60793.20083395833	24.169	0.181	g
60793.201834155094	23.854	0.138	g
60793.2023190625	24.27	0.203	g
60793.20333736111	24.149	0.195	g
60793.20484445602	23.812	0.143	g
60795.03011165509	23.762	0.194	r
60795.031108958334	23.338	0.118	r
60795.03160115741	23.445	0.132	r
60795.03257805556	23.631	0.141	r
60795.033550960645	23.58	0.155	r
60795.0340403588	23.399	0.131	r
60795.03502016204	23.621	0.173	r
60795.03599975695	23.756	0.157	r
60795.03649755787	23.888	0.193	r
60795.06772796296	23.655	0.143	r
60795.068243761576	23.79	0.167	r
60795.06925565972	23.652	0.153	r
60795.07023085648	23.501	0.139	r
60795.070718055555	23.655	0.138	r
60795.07172695602	23.686	0.143	r
60795.07269936342	23.654	0.139	r
60795.07321585648	23.484	0.136	r
60795.09254275463	23.725	0.137	r
60795.102194259256	23.465	0.175	r
60795.14708055556	24.266	0.182	g
60795.14954466435	24.233	0.148	g
60795.15003055555	24.085	0.118	g
60795.15200436342	24.344	0.187	g
60795.1544653588	24.116	0.141	g
60795.15494915509	24.064	0.148	g
60797.021351655094	23.343	0.187	i
60797.022357361115	23.202	0.141	i
60797.02332706018	23.182	0.129	i
60797.02380675926	23.361	0.159	i
60797.025751354166	23.27	0.179	i
60797.02622675926	22.916	0.111	i
60797.028225358794	23.254	0.174	i
60797.02870606481	23.357	0.166	i
60797.02966876158	23.254	0.143	i
60797.03063516204	23.302	0.136	i
60797.03111365741	23.169	0.12	i
60797.03208005787	23.295	0.141	i
60797.033068854165	23.346	0.131	i
60797.03354505787	23.468	0.137	i
60797.034531655096	23.569	0.166	i
60797.03560236111	23.215	0.189	i
60797.03608695602	23.489	0.184	i
60797.03705585648	23.273	0.135	i
60797.03851436343	23.404	0.17	i
60797.039471261574	22.994	0.124	i
60797.040427858796	23.152	0.15	i
60797.04093456019	23.28	0.146	i
60797.04189255787	23.234	0.125	i
60797.042879953704	23.221	0.133	i
60797.04335706018	23.586	0.176	i
60797.0453449537	23.339	0.127	i
60797.04582275463	23.624	0.183	i
60797.04677826389	23.229	0.143	i
60797.04773835648	23.503	0.17	i
60797.05030326389	23.481	0.159	i
60797.0552353588	23.387	0.158	r
60797.055713657406	23.371	0.11	r
60797.05667326389	23.376	0.105	r
60797.05763766204	23.46	0.12	r
60797.05811815972	23.362	0.123	r
60797.05911865741	23.483	0.121	r
60797.06007535879	23.451	0.118	r
60797.06153175926	23.54	0.119	r
60797.06298335648	23.571	0.114	r
60797.0639478588	23.667	0.137	r
60797.06491126157	23.723	0.151	r
60797.0653840625	23.82	0.154	r
60797.06635175926	23.496	0.11	r
60797.06734466435	23.376	0.095	r
60797.06782055555	23.329	0.089	r
60797.068792858794	23.554	0.17	r
60797.06984195602	23.224	0.129	r
60797.0703203588	23.614	0.138	r
60797.0722424537	23.512	0.117	r
60797.072723958336	23.5	0.132	r
60797.07368966435	23.484	0.137	r
60797.07465025463	23.306	0.106	r
60797.07513615741	23.519	0.117	r
60797.07610505787	23.438	0.113	r
60797.07709076389	23.524	0.116	r
60797.07760085648	23.783	0.158	r
60797.078565358795	23.535	0.115	r
60797.07955865741	23.633	0.134	r
60797.08003706019	23.462	0.114	r
60797.082482060185	23.459	0.112	r
60797.08344966435	23.468	0.12	r
60797.08450626158	23.514	0.164	r
60797.08913925926	24.172	0.168	g
60797.08961436342	24.012	0.14	g
60797.09057775463	23.872	0.131	g
60797.09153856481	24.107	0.158	g
60797.09201576389	24.171	0.151	g
60797.09297585648	23.962	0.152	g
60797.09442395833	23.999	0.15	g
60797.096359560186	24.18	0.165	g
60797.09683826389	23.994	0.138	g
60797.097803460645	24.15	0.17	g
60797.09878255787	24.165	0.163	g
60797.09926296296	24.016	0.132	g
60797.10022266204	24.233	0.148	g
60797.10119525463	23.952	0.153	g
60797.10417576389	24.061	0.141	g
60797.10514255787	23.889	0.138	g
60797.106114560185	24.076	0.183	g
60797.10659076389	24.065	0.163	g
60797.10756266204	24.315	0.206	g
60797.10852475694	24.196	0.177	g
60797.109007453706	24.303	0.207	g
60797.10996495371	24.084	0.206	g
60797.11094186342	23.948	0.126	g
60797.11142436343	24.016	0.141	g
60797.1123940625	24.407	0.201	g
60797.11337576389	24.113	0.159	g
60797.113854953706	24.066	0.17	g
60797.114815057874	24.212	0.173	g
60797.11577425926	23.791	0.135	g
60797.11625346065	24.187	0.164	g
