mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.758923294008273	23.141	0.148	i
60797.03705585648	19.765927318962888	23.44	0.181	i
60797.04189255787	19.768248828306216	23.551	0.19	i
60797.0552353588	19.77462281928354	23.305	0.134	r
60797.05667326389	19.775275828903904	23.452	0.132	r
60797.05911865741	19.776475878858985	23.468	0.129	r
60797.06153175926	19.77759981875825	23.481	0.118	r
60797.06984195602	19.781579909000953	23.44	0.136	r
60797.07128576389	19.782265816153892	23.398	0.12	r
60797.07368966435	19.78343429105168	23.41	0.132	r
60797.07465025463	19.78388603633367	23.472	0.137	r
60797.07610505787	19.784580408045052	23.636	0.134	r
60797.08913925926	19.790822277733387	24.158	0.176	g
60797.10514255787	19.798446527172572	23.915	0.149	g
60797.10852475694	19.80005827113525	23.933	0.158	g
60797.10996495371	19.80070826002539	23.632	0.152	g
60797.11973456018	19.805407887738706	24.246	0.222	g
60797.1245890625	19.807717500383173	24.273	0.199	g
60797.1329940625	19.81177422320409	24.11	0.197	g
60798.02238516204	20.231265234655186	22.895	0.195	i
60798.02383695602	20.231967849333614	22.977	0.207	i
60798.04094195602	20.240151625024605	23.325	0.184	r
60798.05491445602	20.24671503822302	23.302	0.19	r
60798.05744766204	20.24800772072701	23.28	0.188	r
60798.069627060184	20.25370805337848	23.189	0.177	r
60798.07553296296	20.256499210143055	23.314	0.192	r
60798.076976655095	20.25727110675411	23.293	0.2	r
60798.08432576389	20.260755668800694	23.421	0.204	r
60798.090219756945	20.263532984218223	23.302	0.165	r
60798.10842106481	20.272137281433228	23.908	0.205	g
60798.1108465625	20.273265367584084	23.977	0.207	g
60798.11918826389	20.27728711535971	23.758	0.186	g
60798.12554076389	20.280288121394232	23.809	0.196	g
60798.135430358794	20.2850342343577	24.001	0.204	g
60799.02704335648	20.703710304942312	23.059	0.148	i
60799.029469155095	20.70483741369022	23.12	0.161	i
60799.03193025463	20.705987942815977	23.146	0.174	i
60799.03936796296	20.709526349073524	23.167	0.163	i
60799.08446626157	20.73084235618094	23.502	0.145	r
60799.085976863425	20.731579012162566	23.516	0.145	r
60799.08695305556	20.732031552371435	23.345	0.149	r
60799.08843145833	20.7327155271047	23.394	0.132	r
60799.0894015625	20.733179009663502	23.716	0.183	r
60799.09085936342	20.733869493987253	23.362	0.166	r
60799.09828436343	20.737368440797606	23.606	0.173	r
60799.099358761574	20.737883539037345	23.67	0.181	r
60799.10088755787	20.738623015852394	23.446	0.139	r
60799.1033765625	20.73979211526885	23.666	0.173	r
60799.10580626158	20.740947898335822	23.278	0.155	r
60799.11303956019	20.744377020348363	23.351	0.125	r
60799.114106354165	20.74486071902507	23.505	0.155	r
60799.11804055556	20.746736145784222	23.463	0.141	r
60799.120443761574	20.74786606201171	23.537	0.147	r
60799.13034956018	20.752553754411764	23.371	0.119	r
60799.131317962965	20.75299562132682	23.474	0.139	r
60799.13374925926	20.75416653667901	23.529	0.139	r
60799.13523115741	20.754869206253538	23.446	0.135	r
60799.1428590625	20.758454081049297	24.138	0.219	g
60799.14384546296	20.75892850193856	24.169	0.21	g
60799.14480016204	20.759405983549374	24.077	0.195	g
60799.14627415509	20.76008389862704	24.117	0.198	g
60799.148693159725	20.761190596220096	23.85	0.153	g
