mjd	mag	rmsmag	band
60797.022357361115	23.141	0.148	i
60797.03705585648	23.44	0.181	i
60797.04189255787	23.551	0.19	i
60797.0552353588	23.305	0.134	r
60797.05667326389	23.452	0.132	r
60797.05911865741	23.468	0.129	r
60797.06153175926	23.481	0.118	r
60797.06984195602	23.44	0.136	r
60797.07128576389	23.398	0.12	r
60797.07368966435	23.41	0.132	r
60797.07465025463	23.472	0.137	r
60797.07610505787	23.636	0.134	r
60797.08913925926	24.158	0.176	g
60797.10514255787	23.915	0.149	g
60797.10852475694	23.933	0.158	g
60797.10996495371	23.632	0.152	g
60797.11973456018	24.246	0.222	g
60797.1245890625	24.273	0.199	g
60797.1329940625	24.11	0.197	g
60798.02238516204	22.895	0.195	i
60798.02383695602	22.977	0.207	i
60798.04094195602	23.325	0.184	r
60798.05491445602	23.302	0.19	r
60798.05744766204	23.28	0.188	r
60798.069627060184	23.189	0.177	r
60798.07553296296	23.314	0.192	r
60798.076976655095	23.293	0.2	r
60798.08432576389	23.421	0.204	r
60798.090219756945	23.302	0.165	r
60798.10842106481	23.908	0.205	g
60798.1108465625	23.977	0.207	g
60798.11918826389	23.758	0.186	g
60798.12554076389	23.809	0.196	g
60798.135430358794	24.001	0.204	g
60799.02704335648	23.059	0.148	i
60799.029469155095	23.12	0.161	i
60799.03193025463	23.146	0.174	i
60799.03936796296	23.167	0.163	i
60799.08446626157	23.502	0.145	r
60799.085976863425	23.516	0.145	r
60799.08695305556	23.345	0.149	r
60799.08843145833	23.394	0.132	r
60799.0894015625	23.716	0.183	r
60799.09085936342	23.362	0.166	r
60799.09828436343	23.606	0.173	r
60799.099358761574	23.67	0.181	r
60799.10088755787	23.446	0.139	r
60799.1033765625	23.666	0.173	r
60799.10580626158	23.278	0.155	r
60799.11303956019	23.351	0.125	r
60799.114106354165	23.505	0.155	r
60799.11804055556	23.463	0.141	r
60799.120443761574	23.537	0.147	r
60799.13034956018	23.371	0.119	r
60799.131317962965	23.474	0.139	r
60799.13374925926	23.529	0.139	r
60799.13523115741	23.446	0.135	r
60799.1428590625	24.138	0.219	g
60799.14384546296	24.169	0.21	g
60799.14480016204	24.077	0.195	g
60799.14627415509	24.117	0.198	g
60799.148693159725	23.85	0.153	g
