mjd	mag_val	mag_band
60799.14384511574	24.17	g
60797.10852511574	23.93	g
60799.148693125	23.85	g
60798.110847118056	23.98	g
60797.105143125	23.91	g
60798.13543011574	24.00	g
60797.08913912037	24.16	g
60797.11973511574	24.25	g
60799.14627412037	24.12	g
60798.119188125	23.76	g
60799.14285912037	24.14	g
60797.13299412037	24.11	g
60799.14480011574	24.08	g
60798.12554112269	23.81	g
60797.10996511574	23.63	g
60797.12458912037	24.27	g
60798.108421122684	23.91	g
60799.03193011574	23.15	i
60799.02946912037	23.12	i
60798.02383711805	22.98	i
60797.041893125	23.55	i
60799.039368125	23.17	i
60797.022357118054	23.14	i
60798.02238511574	22.89	i
60799.027043125	23.06	i
60797.03705612269	23.44	i
60799.08940211806	23.72	r
60797.071286122686	23.40	r
60797.06153211805	23.48	r
60799.11304011574	23.35	r
60799.09935912037	23.67	r
60799.11410612269	23.50	r
60797.06984211806	23.44	r
60799.13523112269	23.45	r
60797.056673125	23.45	r
60799.131318125	23.47	r
60799.08446612269	23.50	r
60798.075533125	23.31	r
60799.133749120374	23.53	r
60798.084326122684	23.42	r
60799.086953125	23.34	r
60797.07369011574	23.41	r
60797.05523511574	23.30	r
60798.06962711806	23.19	r
60798.07697711806	23.29	r
60799.12044412037	23.54	r
60797.05911912037	23.47	r
60798.057448125	23.28	r
60799.10580612269	23.28	r
60799.085977118055	23.52	r
60799.09828412037	23.61	r
60799.11804112269	23.46	r
60799.09085912037	23.36	r
60799.100888125	23.45	r
60797.07610511574	23.64	r
60799.088431122684	23.39	r
60798.04094211805	23.32	r
60799.10337711806	23.67	r
60799.13035011574	23.37	r
60797.07465011574	23.47	r
60798.054914120374	23.30	r
60798.090220115744	23.30	r
