mjd	mag	rmsmag	band
60793.137539560186	24.139	0.205	g
60793.1390024537	24.398	0.229	g
60793.142930462964	24.291	0.212	g
60793.143418761574	24.317	0.186	g
60793.18551106482	23.746	0.188	r
60793.1865253588	23.81	0.203	r
60795.03160115741	23.678	0.163	r
60795.03453106481	23.694	0.155	r
60795.03649755787	23.745	0.177	r
60795.056069363425	23.804	0.159	r
60795.067234953705	23.698	0.161	r
60795.06876835648	23.78	0.161	r
60795.06974466435	23.942	0.187	r
60795.070718055555	23.921	0.164	r
60795.07221305556	23.909	0.199	r
60795.07321585648	23.69	0.16	r
60795.07370555556	23.907	0.203	r
60795.09254275463	23.726	0.127	r
60795.14905206019	24.213	0.161	g
60795.151510358795	24.073	0.139	g
60795.15297725694	24.419	0.21	g
60795.15494915509	24.487	0.212	g
60797.024286354164	23.409	0.165	i
60797.02526956019	23.613	0.196	i
60797.02671626157	23.577	0.166	i
60797.02918745371	23.515	0.174	i
60797.03111365741	23.869	0.215	i
60797.032566354166	23.75	0.191	i
60797.034055358796	23.747	0.162	i
60797.04582275463	23.758	0.207	i
60797.04725445602	23.773	0.205	i
60797.05030326389	23.87	0.216	i
60797.05078275463	23.625	0.167	i
60797.05475565972	23.711	0.163	r
60797.055713657406	23.867	0.19	r
60797.05619736111	23.924	0.172	r
60797.05811815972	23.955	0.205	r
60797.058633657405	24.087	0.215	r
60797.05959505787	23.792	0.145	r
60797.060553564814	23.964	0.159	r
60797.061048159725	24.207	0.195	r
60797.06298335648	23.882	0.138	r
60797.0634640625	24.098	0.172	r
60797.0653840625	23.747	0.142	r
60797.06685865741	24.022	0.162	r
60797.06782055555	23.962	0.156	r
60797.068297858794	23.737	0.128	r
60797.06936555556	23.633	0.168	r
60797.07080085648	23.953	0.188	r
60797.07176186342	23.975	0.168	r
60797.072723958336	23.763	0.159	r
60797.07321025463	23.931	0.18	r
60797.07416415509	24.047	0.193	r
60797.07513615741	24.033	0.18	r
60797.075621157404	23.841	0.152	r
60797.076608958334	24.089	0.179	r
60797.07808165509	24.09	0.208	r
60797.08003706019	23.844	0.164	r
60797.08151956018	24.109	0.187	r
60797.082482060185	24.054	0.185	r
60797.08296266204	23.801	0.16	r
60797.093455462964	24.398	0.193	g
60797.09587005787	24.295	0.204	g
60797.12167315972	24.56	0.199	g
60797.12264466435	24.542	0.206	g
60797.126062662035	24.308	0.202	g
60797.13144895833	24.388	0.202	g
60798.01202335648	23.119	0.201	i
60798.01496635417	23.041	0.188	i
60798.016410462966	23.07	0.204	i
60798.02432895833	23.033	0.193	i
60798.04712925926	23.732	0.217	r
60798.05645005787	23.26	0.175	r
60798.061836458335	23.52	0.185	r
60798.08335165509	23.556	0.2	r
60798.088755763885	23.511	0.175	r
60798.09070195602	23.538	0.174	r
60798.1123115625	24.083	0.209	g
60799.083993657405	23.774	0.166	r
60799.08645275463	23.857	0.211	r
60799.092836655094	23.529	0.149	r
60799.09634415509	23.925	0.208	r
60799.0973028588	23.776	0.202	r
60799.098870856484	23.899	0.205	r
60799.100400358795	23.847	0.212	r
60799.101367256946	23.95	0.211	r
60799.106282256944	23.763	0.19	r
60799.10968055556	23.891	0.194	r
60799.11111615741	23.684	0.154	r
60799.118527453706	23.963	0.204	r
60799.11996665509	23.79	0.158	r
60799.120927662036	23.934	0.182	r
60799.127292164354	23.832	0.2	r
60799.13183106481	23.91	0.196	r
60799.13231626157	23.871	0.177	r
60799.134261354164	23.883	0.185	r
60799.13671986111	23.886	0.177	r
