mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.113761437079408	24.139	0.205	g
60793.1390024537	17.114607072651133	24.398	0.229	g
60793.142930462964	17.116711215778984	24.291	0.212	g
60793.143418761574	17.116972233078705	24.317	0.186	g
60793.18551106482	17.140071788916362	23.746	0.188	r
60793.1865253588	17.140604419390623	23.81	0.203	r
60795.03160115741	18.141000674410055	23.678	0.163	r
60795.03453106481	18.142610351183034	23.694	0.155	r
60795.03649755787	18.143674256702184	23.745	0.177	r
60795.056069363425	18.15431089866819	23.804	0.159	r
60795.067234953705	18.16037478418552	23.698	0.161	r
60795.06876835648	18.16122937001918	23.78	0.161	r
60795.06974466435	18.161727933384807	23.942	0.187	r
60795.070718055555	18.16228078687498	23.921	0.164	r
60795.07221305556	18.163086310193314	23.909	0.199	r
60795.07321585648	18.16363539876779	23.69	0.16	r
60795.07370555556	18.163895934318347	23.907	0.203	r
60795.09254275463	18.174130832407084	23.726	0.127	r
60795.14905206019	18.204872631089543	24.213	0.161	g
60795.151510358795	18.206191828074623	24.073	0.139	g
60795.15297725694	18.206969054999423	24.419	0.21	g
60795.15494915509	18.208078852143252	24.487	0.212	g
60797.024286354164	19.21293045027925	23.409	0.165	i
60797.02526956019	19.213506073442336	23.613	0.196	i
60797.02671626157	19.21427356969987	23.577	0.166	i
60797.02918745371	19.21558488272675	23.515	0.174	i
60797.03111365741	19.216634409978976	23.869	0.215	i
60797.032566354166	19.21741266509787	23.75	0.191	i
60797.034055358796	19.218223261025788	23.747	0.162	i
60797.04582275463	19.22456505062369	23.758	0.207	i
60797.04725445602	19.225330814512244	23.773	0.205	i
60797.05030326389	19.22695502612587	23.87	0.216	i
60797.05078275463	19.22723714858976	23.625	0.167	i
60797.05475565972	19.22936671326779	23.711	0.163	r
60797.055713657406	19.229899619603678	23.867	0.19	r
60797.05619736111	19.230127937119526	23.924	0.172	r
60797.05811815972	19.231189719752777	23.955	0.205	r
60797.058633657405	19.23140185999969	24.087	0.215	r
60797.05959505787	19.231955918094748	23.792	0.145	r
60797.060553564814	19.232500324447333	23.964	0.159	r
60797.061048159725	19.232763817392758	24.207	0.195	r
60797.06298335648	19.233791994097274	23.882	0.138	r
60797.0634640625	19.234045611487282	24.098	0.172	r
60797.0653840625	19.23509004480655	23.747	0.142	r
60797.06685865741	19.23587198335412	24.022	0.162	r
60797.06782055555	19.236423006226826	23.962	0.156	r
60797.068297858794	19.236658278912504	23.737	0.128	r
60797.06936555556	19.237240463340207	23.633	0.168	r
60797.07080085648	19.237999640262288	23.953	0.188	r
60797.07176186342	19.238533029760077	23.975	0.168	r
60797.072723958336	19.23906521397101	23.763	0.159	r
60797.07321025463	19.2392579014675	23.931	0.18	r
60797.07416415509	19.239801011353478	24.047	0.193	r
60797.07513615741	19.240322711190014	24.033	0.18	r
60797.075621157404	19.240606311554505	23.841	0.152	r
60797.076608958334	19.241130745907345	24.089	0.179	r
60797.07808165509	19.241906486145258	24.09	0.208	r
60797.08003706019	19.242979603345443	23.844	0.164	r
60797.08151956018	19.24376818412452	24.109	0.187	r
60797.082482060185	19.244300209720922	24.054	0.185	r
60797.08296266204	19.244573312541867	23.801	0.16	r
60797.093455462964	19.25022299940089	24.398	0.193	g
60797.09587005787	19.251530649421152	24.295	0.204	g
60797.12167315972	19.265405514151404	24.56	0.199	g
60797.12264466435	19.265908907329845	24.542	0.206	g
60797.126062662035	19.267768887851407	24.308	0.202	g
60797.13144895833	19.270669676258137	24.388	0.202	g
60798.01202335648	19.74039180917278	23.119	0.201	i
60798.01496635417	19.741982589472318	23.041	0.188	i
60798.016410462966	19.74275889803067	23.07	0.204	i
60798.02432895833	19.74700484292604	23.033	0.193	i
60798.04712925926	19.75920464040829	23.732	0.217	r
60798.05645005787	19.76417938772392	23.26	0.175	r
60798.061836458335	19.767067808389406	23.52	0.185	r
60798.08335165509	19.77860303844347	23.556	0.2	r
60798.088755763885	19.781500680349282	23.511	0.175	r
60798.09070195602	19.78255893076545	23.538	0.174	r
60798.1123115625	19.794102760315642	24.083	0.209	g
60799.083993657405	20.31000187585888	23.774	0.166	r
60799.08645275463	20.311315830318048	23.857	0.211	r
60799.092836655094	20.314724019045677	23.529	0.149	r
60799.09634415509	20.316569345502312	23.925	0.208	r
60799.0973028588	20.317085791059867	23.776	0.202	r
60799.098870856484	20.317946766388662	23.899	0.205	r
60799.100400358795	20.318717141784376	23.847	0.212	r
60799.101367256946	20.31923445589555	23.95	0.211	r
60799.106282256944	20.32186287695846	23.763	0.19	r
60799.10968055556	20.32368082371136	23.891	0.194	r
60799.11111615741	20.32444326740799	23.684	0.154	r
60799.118527453706	20.328374212742503	23.963	0.204	r
60799.11996665509	20.32915179326419	23.79	0.158	r
60799.120927662036	20.329669217693812	23.934	0.182	r
60799.127292164354	20.333079479340824	23.832	0.2	r
60799.13183106481	20.335478689801445	23.91	0.196	r
60799.13231626157	20.33571213111602	23.871	0.177	r
60799.134261354164	20.336768278986014	23.883	0.185	r
60799.13671986111	20.33808247813353	23.886	0.177	r
