mjd	mag_val	mag_band
60797.09442412037	24.30	g
60797.09345511574	24.16	g
60795.14756612269	24.50	g
60793.20231912037	24.34	g
60799.14821612269	24.39	g
60797.12070612269	24.32	g
60795.15494912037	24.45	g
60797.09201612268	24.36	g
60797.09490211806	24.32	g
60793.138516122686	24.37	g
60797.11239412037	24.35	g
60795.15248912037	24.30	g
60793.19731711806	24.21	g
60797.092498125	24.27	g
60797.116253125	24.40	g
60797.099263125	24.38	g
60795.15446511574	24.43	g
60797.09636011574	24.43	g
60797.10417612269	24.45	g
60797.11529112268	24.35	g
60797.121673125	24.49	g
60799.150132118055	24.48	g
60795.150031122685	24.57	g
60797.118753125	24.17	g
60797.126063125	24.34	g
60797.121188125	24.58	g
60793.14341912037	24.25	g
60793.20183412037	24.27	g
60797.127043125	24.29	g
60797.03405511574	23.89	i
60797.050783125	23.61	i
60797.03851412037	23.61	i
60797.041893125	23.76	i
60797.026227118055	23.57	i
60797.03306912037	23.80	i
60797.041410115744	23.70	i
60797.07369011574	23.58	r
60799.13672011574	24.03	r
60797.083450115744	23.87	r
60795.092543125	24.06	r
60797.07465011574	24.05	r
60797.07856511574	24.06	r
60797.06055412037	24.03	r
60797.06007511574	23.98	r
60797.07562112268	23.86	r
60795.03160112268	24.01	r
60797.07272412037	23.97	r
60797.067821122684	23.98	r
60795.03355112269	24.02	r
60797.08003711805	24.08	r
60799.10185612269	23.65	r
60797.05619711806	24.12	r
60793.187518125	23.53	r
60799.13474112268	24.06	r
60797.063948125	23.97	r
60799.09235612269	23.88	r
60797.07080112268	24.16	r
60799.13231612268	24.05	r
60795.070718125	23.98	r
60797.06491112269	24.07	r
60797.072242118054	24.01	r
60799.10968112268	23.93	r
60797.061048125	23.95	r
60797.06734511574	23.67	r
60793.19300112269	23.80	r
60795.036498125	23.68	r
60795.03404011574	23.90	r
60799.083994120374	23.90	r
60799.105318125	23.89	r
60797.07032011574	23.65	r
