mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.34415095104851	24.374	0.202	g
60793.143418761574	17.34670927367722	24.252	0.17	g
60793.187517858794	17.369836944993033	23.528	0.159	r
60793.19300085648	17.372744064554375	23.798	0.179	r
60793.197317164355	17.374988665236543	24.209	0.189	g
60793.201834155094	17.37741602849638	24.269	0.213	g
60793.2023190625	17.377607805519816	24.339	0.212	g
60795.03160115741	18.32877530317863	24.012	0.213	r
60795.033550960645	18.329777240285786	24.025	0.212	r
60795.0340403588	18.33000572227078	23.902	0.194	r
60795.03649755787	18.331295430526374	23.679	0.153	r
60795.070718055555	18.34913867160072	23.985	0.176	r
60795.09254275463	18.360512657888044	24.06	0.168	r
60795.147565555555	18.389194621610372	24.503	0.213	g
60795.15003055555	18.390473552665245	24.565	0.183	g
60795.152488657404	18.391725363357427	24.303	0.173	g
60795.1544653588	18.392789237772515	24.43	0.184	g
60795.15494915509	18.393065694190945	24.447	0.202	g
60797.02622675926	19.357962163215575	23.575	0.196	i
60797.033068854165	19.36152009351025	23.802	0.208	i
60797.034055358796	19.362051769738187	23.888	0.191	i
60797.03851436343	19.364366559174353	23.61	0.196	i
60797.04140956019	19.365826986901922	23.704	0.212	i
60797.04189255787	19.36606861061899	23.763	0.212	i
60797.05078275463	19.370673016423176	23.609	0.174	i
60797.05619736111	19.373510362121316	24.121	0.216	r
60797.06007535879	19.375472170037636	23.976	0.205	r
60797.060553564814	19.37574068337716	24.034	0.166	r
60797.061048159725	19.375983252978227	23.945	0.153	r
60797.0639478588	19.37747658337486	23.972	0.183	r
60797.06491126157	19.377979106089583	24.075	0.213	r
60797.06734466435	19.379219227397865	23.666	0.13	r
60797.06782055555	19.379472489697672	23.979	0.15	r
60797.0703203588	19.3808040152917	23.654	0.15	r
60797.07080085648	19.381049443322404	24.161	0.207	r
60797.0722424537	19.381756349259874	24.008	0.189	r
60797.072723958336	19.382032877887074	23.968	0.182	r
60797.07368966435	19.38250500327041	23.578	0.164	r
60797.07465025463	19.383005739782813	24.049	0.213	r
60797.075621157404	19.383523632145945	23.864	0.155	r
60797.078565358795	19.385045457796487	24.058	0.197	r
60797.08003706019	19.385793943969695	24.081	0.207	r
60797.08344966435	19.38758086402313	23.869	0.181	r
60797.09201576389	19.391974629301426	24.358	0.175	g
60797.092498460646	19.392235981149913	24.27	0.178	g
60797.093455462964	19.39271468142194	24.163	0.164	g
60797.09442395833	19.39326689033384	24.304	0.187	g
60797.0949015625	19.39349029396336	24.325	0.197	g
60797.096359560186	19.394202110177293	24.432	0.206	g
60797.09926296296	19.395728680574315	24.383	0.196	g
60797.10417576389	19.398264486792574	24.446	0.196	g
60797.1123940625	19.40255918998671	24.353	0.201	g
60797.115291458336	19.403999536965053	24.35	0.211	g
60797.11625346065	19.40454079880905	24.398	0.189	g
60797.11875346065	19.40582023110182	24.173	0.187	g
60797.120706354166	19.406827990494456	24.319	0.193	g
60797.12118805556	19.4070535358819	24.576	0.208	g
60797.12167315972	19.407302485240802	24.493	0.197	g
60797.126062662035	19.409568485142913	24.335	0.198	g
60797.12704315972	19.410093061350615	24.288	0.17	g
60799.083993657405	20.409816384146787	23.899	0.196	r
60799.092355960645	20.41405542606409	23.878	0.188	r
60799.101856458336	20.41893356496723	23.65	0.191	r
60799.105318263886	20.420670509281557	23.887	0.209	r
60799.10968055556	20.422945613047634	23.927	0.202	r
60799.13231626157	20.434512035212705	24.048	0.214	r
60799.13474085648	20.435745151788147	24.064	0.207	r
60799.13671986111	20.43672333796713	24.027	0.193	r
60799.148215960646	20.442617348818906	24.387	0.203	g
60799.1501324537	20.4435950461813	24.476	0.215	g
