mjd	mag	rmsmag	band
60793.13851606481	24.374	0.202	g
60793.143418761574	24.252	0.17	g
60793.187517858794	23.528	0.159	r
60793.19300085648	23.798	0.179	r
60793.197317164355	24.209	0.189	g
60793.201834155094	24.269	0.213	g
60793.2023190625	24.339	0.212	g
60795.03160115741	24.012	0.213	r
60795.033550960645	24.025	0.212	r
60795.0340403588	23.902	0.194	r
60795.03649755787	23.679	0.153	r
60795.070718055555	23.985	0.176	r
60795.09254275463	24.06	0.168	r
60795.147565555555	24.503	0.213	g
60795.15003055555	24.565	0.183	g
60795.152488657404	24.303	0.173	g
60795.1544653588	24.43	0.184	g
60795.15494915509	24.447	0.202	g
60797.02622675926	23.575	0.196	i
60797.033068854165	23.802	0.208	i
60797.034055358796	23.888	0.191	i
60797.03851436343	23.61	0.196	i
60797.04140956019	23.704	0.212	i
60797.04189255787	23.763	0.212	i
60797.05078275463	23.609	0.174	i
60797.05619736111	24.121	0.216	r
60797.06007535879	23.976	0.205	r
60797.060553564814	24.034	0.166	r
60797.061048159725	23.945	0.153	r
60797.0639478588	23.972	0.183	r
60797.06491126157	24.075	0.213	r
60797.06734466435	23.666	0.13	r
60797.06782055555	23.979	0.15	r
60797.0703203588	23.654	0.15	r
60797.07080085648	24.161	0.207	r
60797.0722424537	24.008	0.189	r
60797.072723958336	23.968	0.182	r
60797.07368966435	23.578	0.164	r
60797.07465025463	24.049	0.213	r
60797.075621157404	23.864	0.155	r
60797.078565358795	24.058	0.197	r
60797.08003706019	24.081	0.207	r
60797.08344966435	23.869	0.181	r
60797.09201576389	24.358	0.175	g
60797.092498460646	24.27	0.178	g
60797.093455462964	24.163	0.164	g
60797.09442395833	24.304	0.187	g
60797.0949015625	24.325	0.197	g
60797.096359560186	24.432	0.206	g
60797.09926296296	24.383	0.196	g
60797.10417576389	24.446	0.196	g
60797.1123940625	24.353	0.201	g
60797.115291458336	24.35	0.211	g
60797.11625346065	24.398	0.189	g
60797.11875346065	24.173	0.187	g
60797.120706354166	24.319	0.193	g
60797.12118805556	24.576	0.208	g
60797.12167315972	24.493	0.197	g
60797.126062662035	24.335	0.198	g
60797.12704315972	24.288	0.17	g
60799.083993657405	23.899	0.196	r
60799.092355960645	23.878	0.188	r
60799.101856458336	23.65	0.191	r
60799.105318263886	23.887	0.209	r
60799.10968055556	23.927	0.202	r
60799.13231626157	24.048	0.214	r
60799.13474085648	24.064	0.207	r
60799.13671986111	24.027	0.193	r
60799.148215960646	24.387	0.203	g
60799.1501324537	24.476	0.215	g
