mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.813031301927309	23.153	0.142	i
60787.111309155094	14.813807151106698	23.257	0.149	i
60787.11233025463	14.814329538862598	23.009	0.113	i
60787.1129465625	14.814642431922888	23.14	0.14	i
60787.11395915509	14.815190517487698	23.125	0.123	i
60787.11497945602	14.81570052059989	23.226	0.137	i
60787.115488159725	14.815973547278473	22.947	0.123	i
60787.11752716435	14.817034204746404	23.234	0.154	i
60787.11915486111	14.817891966776557	23.104	0.137	i
60787.12431576389	14.82054601699746	23.175	0.137	i
60787.124827962965	14.820816378893507	22.942	0.12	i
60787.125841863424	14.821351375695778	23.004	0.114	i
60787.126874953705	14.821878640894823	23.118	0.132	i
60787.12738085648	14.822125994135192	22.802	0.111	i
60787.128398657405	14.822679222638731	22.989	0.113	i
60787.12941436343	14.823200348754504	23.147	0.14	i
60787.13354326389	14.82535499960794	22.96	0.114	i
60790.11731216435	16.365792249967374	23.036	0.108	r
60790.11781895833	16.366064773070324	23.093	0.108	r
60790.118846157406	16.366599985002697	23.203	0.103	r
60790.1198728588	16.367130573432377	23.011	0.108	r
60790.1203753588	16.367367384308505	23.233	0.136	r
60790.12139645834	16.36791733061021	23.055	0.124	r
60790.122444155095	16.36845771049186	23.101	0.122	r
60790.12295456018	16.36873317094468	23.187	0.127	r
60790.12398135417	16.369273068157252	23.046	0.108	r
60790.132206064816	16.373537535621143	23.261	0.114	r
60790.132723159724	16.373786938489424	23.092	0.127	r
60790.13375065972	16.37431219137552	23.154	0.1	r
60790.13617025463	16.3755777126107	23.569	0.092	g
60790.13875005787	16.376913227014953	23.582	0.1	g
60790.14024085648	16.377677716313688	23.709	0.123	g
60790.14126815972	16.378213923335213	23.569	0.09	g
60790.14800275463	16.381705511595182	23.49	0.086	g
60790.148509259256	16.381991285363917	23.68	0.116	g
60790.17741975695	16.39694695559415	23.673	0.132	g
60790.17847115741	16.397521031219377	23.561	0.102	g
60790.180868055555	16.39876078828133	23.177	0.134	i
60790.18377085648	16.400294251080474	22.989	0.139	i
60790.184280960646	16.4005258933158	23.117	0.194	i
60790.18532755787	16.401050572917836	23.196	0.172	i
60790.18642106481	16.40166084357892	23.441	0.2	i
60790.18797385417	16.402453321191494	23.046	0.132	i
60790.18904986111	16.402998916794377	23.214	0.169	i
