mjd	mag_val	mag_band
60793.19982011574	24.23	g
60797.103696122686	23.71	g
60798.122113125	23.49	g
60799.14285912037	23.45	g
60798.13191912037	23.61	g
60799.148693125	23.46	g
60797.10852511574	23.73	g
60799.14627412037	23.64	g
60798.12899211806	23.60	g
60797.118753125	23.96	g
60798.132901122684	23.75	g
60793.20432412037	24.31	g
60798.11231211806	23.60	g
60798.10600612268	23.34	g
60793.13559912037	23.84	g
60797.121188125	24.00	g
60797.12949511574	23.75	g
60797.11142412037	23.72	g
60793.19833011574	23.93	g
60799.14724612269	23.59	g
60799.15758912037	23.41	g
60797.09201612268	23.82	g
60798.124066122684	23.68	g
60799.15210612269	23.58	g
60793.196798125	23.86	g
60798.10698011574	23.55	g
60790.14024112269	23.71	g
60799.14480011574	23.44	g
60798.109881122684	23.61	g
60797.09636011574	24.07	g
60798.12799511574	23.66	g
60797.10900711806	24.05	g
60797.099263125	24.05	g
60793.144401122685	23.79	g
60798.119188125	23.49	g
60790.17742011574	23.67	g
60793.138516122686	24.27	g
60797.096838125	23.80	g
60798.110847118056	23.48	g
60797.08961412037	23.99	g
60797.107563125	24.02	g
60799.15506211806	23.70	g
60790.138750115744	23.58	g
60793.13705412037	24.06	g
60797.11828011574	23.75	g
60798.134443125	23.77	g
60798.119673125	23.50	g
60797.13299412037	23.89	g
60797.12851711806	23.68	g
60797.11337612269	23.91	g
60797.097803125	23.77	g
60799.15262412037	23.65	g
60797.125583125	23.87	g
60798.11669711806	23.59	g
60797.09153912037	24.11	g
60799.15457912037	23.58	g
60798.11182912037	23.82	g
60793.14293011574	23.99	g
60799.150132118055	23.47	g
60799.15112511574	23.57	g
60799.14774112269	23.61	g
60798.12163011574	23.52	g
60797.11094211806	23.88	g
60798.13543011574	23.57	g
60799.14965511574	23.79	g
60790.14850912037	23.68	g
60793.14193511574	24.08	g
60798.105042118055	23.67	g
60798.11717412037	23.72	g
60799.14384511574	23.64	g
60798.12309011574	23.72	g
60799.153621122685	23.48	g
60797.093943125	24.01	g
60799.15711211805	23.53	g
60799.14531011574	23.66	g
60799.15604912037	23.37	g
60798.12554112269	23.48	g
60797.098783125	24.13	g
60797.11722211805	24.16	g
60797.10119511574	23.73	g
60798.120651122685	23.54	g
60797.10417612269	24.00	g
60793.14095511574	24.29	g
60797.105143125	23.88	g
60797.100223125	23.80	g
60798.12454511574	23.49	g
60798.13143511574	23.82	g
60797.12215912037	23.89	g
60798.10746412037	23.53	g
60797.095388125	23.66	g
60797.11577412037	23.86	g
60797.126063125	23.86	g
60797.10659112268	23.93	g
60797.11385511574	24.04	g
60790.148003125	23.49	g
60797.12804011574	23.70	g
60797.11481511574	23.94	g
60793.13949112268	24.26	g
60797.131936122685	23.65	g
60797.08913912037	23.81	g
60797.12458912037	23.82	g
60797.133473125	23.84	g
60798.114266122684	23.74	g
60797.12361011574	23.90	g
60797.10996511574	23.53	g
60793.14341912037	23.95	g
60790.141268125	23.57	g
60797.09297612269	24.07	g
60790.17847112269	23.56	g
60798.136418125	23.75	g
60793.13803112268	24.09	g
60793.20231912037	24.07	g
60798.11327912037	23.61	g
60790.136170115744	23.57	g
60798.12653511574	23.60	g
60793.20083412037	24.18	g
60793.19932112269	23.87	g
60797.116253125	23.97	g
60797.13096711806	23.86	g
60797.10611511574	24.16	g
60797.101671122684	23.88	g
60798.129468125	23.69	g
60798.10455912037	23.66	g
60797.127043125	23.85	g
60798.13690211806	23.79	g
60797.04534511574	23.55	i
60790.190611122685	23.17	i
60797.045823125	23.54	i
60787.11395912037	23.12	i
60797.046778125	23.68	i
60787.12941412037	23.15	i
60799.035886122685	23.36	i
60797.03208011574	23.65	i
60797.033545115744	23.40	i
60787.133543125	22.96	i
60799.039368125	23.17	i
60797.043357118055	23.38	i
60787.11497912037	23.23	i
60797.03705612269	23.74	i
60790.180868125	23.18	i
60787.12431612269	23.18	i
60798.02383711805	23.09	i
60787.12687511574	23.12	i
60797.026227118055	23.39	i
60787.127381122686	22.80	i
60787.109783125	23.15	i
60787.125842118054	23.00	i
60787.124828125	22.94	i
60798.020837118056	23.17	i
60798.033588125	23.06	i
60798.02035612269	23.05	i
60797.03851412037	23.20	i
60790.185328125	23.20	i
60798.02528711806	22.96	i
60790.18377112268	22.99	i
60798.01691511574	23.08	i
60787.11130912037	23.26	i
60797.03453211806	23.85	i
60787.11915511574	23.10	i
60799.038336122685	23.03	i
60799.03686612268	23.40	i
60797.050303125	23.59	i
60797.038033125	23.61	i
60787.112947118054	23.14	i
60797.041893125	23.40	i
60797.02478612268	23.45	i
60790.18428112268	23.12	i
60790.187974120374	23.05	i
60790.186421122686	23.44	i
60797.04288011574	23.67	i
60787.117527118055	23.23	i
60787.12839912037	22.99	i
60790.18905011574	23.21	i
60799.034408125	23.01	i
60797.03111412037	23.76	i
60787.11233011574	23.01	i
60787.115488125	22.95	i
60797.06153211805	23.97	r
60798.089243125	23.14	r
