mjd	mag	rmsmag	band
60787.10978266204	23.153	0.142	i
60787.111309155094	23.257	0.149	i
60787.11233025463	23.009	0.113	i
60787.1129465625	23.14	0.14	i
60787.11395915509	23.125	0.123	i
60787.11497945602	23.226	0.137	i
60787.115488159725	22.947	0.123	i
60787.11752716435	23.234	0.154	i
60787.11915486111	23.104	0.137	i
60787.12431576389	23.175	0.137	i
60787.124827962965	22.942	0.12	i
60787.125841863424	23.004	0.114	i
60787.126874953705	23.118	0.132	i
60787.12738085648	22.802	0.111	i
60787.128398657405	22.989	0.113	i
60787.12941436343	23.147	0.14	i
60787.13354326389	22.96	0.114	i
60790.11731216435	23.036	0.108	r
60790.11781895833	23.093	0.108	r
60790.118846157406	23.203	0.103	r
60790.1198728588	23.011	0.108	r
60790.1203753588	23.233	0.136	r
60790.12139645834	23.055	0.124	r
60790.122444155095	23.101	0.122	r
60790.12295456018	23.187	0.127	r
60790.12398135417	23.046	0.108	r
60790.132206064816	23.261	0.114	r
60790.132723159724	23.092	0.127	r
60790.13375065972	23.154	0.1	r
60790.13617025463	23.569	0.092	g
60790.13875005787	23.582	0.1	g
60790.14024085648	23.709	0.123	g
60790.14126815972	23.569	0.09	g
60790.14800275463	23.49	0.086	g
60790.148509259256	23.68	0.116	g
60790.17741975695	23.673	0.132	g
60790.17847115741	23.561	0.102	g
60790.180868055555	23.177	0.134	i
60790.18377085648	22.989	0.139	i
60790.184280960646	23.117	0.194	i
60790.18532755787	23.196	0.172	i
60790.18642106481	23.441	0.2	i
60790.18797385417	23.046	0.132	i
60790.18904986111	23.214	0.169	i
60790.19061106481	23.166	0.137	i
60793.1355990625	23.841	0.12	g
60793.137054363426	24.057	0.159	g
60793.13803065972	24.09	0.162	g
60793.13851606481	24.271	0.197	g
60793.139491354166	24.257	0.197	g
60793.14095516204	24.285	0.193	g
60793.14193525463	24.08	0.158	g
60793.142930462964	23.991	0.137	g
60793.143418761574	23.945	0.14	g
60793.144401157406	23.785	0.127	g
60793.184043263886	23.617	0.169	r
60793.18501516204	23.682	0.152	r
60793.1860074537	23.929	0.212	r
60793.187517858794	23.705	0.169	r
60793.19100565972	23.878	0.198	r
60793.19351395834	23.512	0.154	r
60793.196798460645	23.856	0.134	g
60793.19832956018	23.928	0.15	g
60793.199321458334	23.866	0.138	g
60793.19981975694	24.233	0.196	g
60793.20083395833	24.178	0.184	g
60793.2023190625	24.074	0.195	g
60793.2043240625	24.309	0.212	g
60795.031108958334	23.808	0.182	r
60795.03160115741	23.776	0.177	r
60795.033550960645	23.577	0.153	r
60795.0340403588	23.888	0.209	r
60795.03599975695	24.014	0.202	r
60795.03649755787	23.992	0.215	r
60795.06772796296	23.818	0.168	r
60795.068243761576	23.717	0.16	r
60795.06925565972	23.992	0.21	r
60795.070718055555	23.909	0.173	r
60795.07269936342	23.815	0.167	r
60797.024786458336	23.454	0.212	i
60797.02622675926	23.391	0.173	i
60797.03111365741	23.76	0.209	i
60797.03208005787	23.648	0.197	i
60797.03354505787	23.399	0.123	i
60797.034531655096	23.85	0.211	i
60797.03705585648	23.737	0.211	i
60797.038033460645	23.605	0.185	i
60797.03851436343	23.198	0.14	i
60797.04189255787	23.404	0.146	i
60797.042879953704	23.674	0.203	i
60797.04335706018	23.376	0.147	i
60797.0453449537	23.555	0.152	i
60797.04582275463	23.543	0.166	i
60797.04677826389	23.677	0.215	i
60797.05030326389	23.591	0.177	i
60797.055713657406	23.42	0.114	r
60797.05667326389	23.654	0.135	r
60797.05811815972	23.976	0.209	r
60797.05911865741	23.876	0.177	r
60797.060553564814	23.776	0.133	r
60797.06153175926	23.974	0.185	r
60797.0625040625	23.678	0.131	r
60797.0639478588	23.693	0.146	r
60797.06491126157	23.802	0.159	r
60797.06734466435	23.774	0.145	r
60797.06782055555	23.676	0.123	r
60797.068792858794	23.481	0.156	r
60797.0703203588	23.347	0.108	r
60797.07128576389	23.952	0.172	r
60797.0722424537	23.716	0.138	r
60797.072723958336	23.917	0.194	r
60797.07368966435	23.565	0.147	r
60797.07465025463	23.756	0.17	r
60797.07513615741	23.451	0.109	r
60797.07610505787	23.529	0.122	r
60797.07709076389	23.613	0.126	r
60797.07760085648	23.691	0.147	r
60797.078565358795	23.579	0.13	r
60797.07955865741	23.493	0.118	r
60797.08101275463	23.307	0.095	r
60797.08200335648	23.493	0.127	r
60797.08344966435	23.583	0.135	r
60797.08450626158	23.703	0.195	r
60797.08913925926	23.81	0.12	g
60797.08961436342	23.993	0.137	g
60797.09153856481	24.112	0.16	g
60797.09201576389	23.824	0.112	g
60797.09297585648	24.072	0.173	g
60797.09394315972	24.007	0.154	g
60797.09538766204	23.66	0.118	g
60797.096359560186	24.066	0.15	g
60797.09683826389	23.805	0.117	g
60797.097803460645	23.77	0.127	g
60797.09878255787	24.127	0.157	g
60797.09926296296	24.046	0.14	g
60797.10022266204	23.796	0.1	g
60797.10119525463	23.734	0.121	g
60797.101671261575	23.88	0.12	g
60797.10369606481	23.709	0.138	g
60797.10417576389	24.004	0.135	g
60797.10514255787	23.878	0.136	g
60797.106114560185	24.157	0.193	g
60797.10659076389	23.935	0.146	g
60797.10756266204	24.019	0.167	g
60797.10852475694	23.733	0.119	g
60797.109007453706	24.048	0.166	g
60797.10996495371	23.529	0.125	g
60797.11094186342	23.876	0.12	g
60797.11142436343	23.719	0.109	g
60797.11337576389	23.91	0.132	g
60797.113854953706	24.036	0.166	g
60797.114815057874	23.937	0.133	g
60797.11577425926	23.862	0.138	g
60797.11625346065	23.974	0.133	g
60797.1172224537	24.164	0.203	g
60797.118279560185	23.749	0.142	g
60797.11875346065	23.963	0.153	g
60797.12118805556	23.999	0.13	g
60797.12215945602	23.891	0.136	g
60797.123610462964	23.904	0.134	g
60797.1245890625	23.816	0.12	g
60797.12558305555	23.874	0.149	g
60797.126062662035	23.855	0.134	g
60797.12704315972	23.852	0.115	g
60797.12804005787	23.7	0.102	g
60797.128516655095	23.675	0.101	g
60797.12949516204	23.754	0.131	g
60797.13096675926	23.865	0.148	g
60797.13193596065	23.648	0.119	g
60797.1329940625	23.889	0.177	g
60797.13347255787	23.84	0.132	g
60798.01691505787	23.079	0.214	i
60798.02035626157	23.055	0.184	i
60798.02083716435	23.169	0.211	i
60798.02383695602	23.093	0.207	i
60798.02528725695	22.957	0.196	i
60798.03358826389	23.062	0.207	i
60798.07213695602	23.318	0.176	r
60798.07845956019	23.41	0.207	r
60798.079423159725	22.878	0.12	r
60798.0804265625	23.22	0.164	r
60798.080912060184	23.399	0.179	r
60798.08188085648	23.15	0.132	r
60798.08335165509	23.006	0.143	r
60798.08432576389	23.098	0.14	r
60798.08538956018	22.851	0.139	r
60798.085868159724	22.851	0.117	r
60798.08682986111	22.918	0.116	r
60798.08827385417	23.327	0.179	r
60798.089243055554	23.139	0.15	r
60798.090219756945	22.938	0.111	r
60798.09070195602	22.883	0.102	r
60798.09166475695	23.09	0.162	r
60798.09263865741	23.098	0.141	r
60798.09311585648	23.21	0.138	r
60798.09508576389	23.103	0.141	r
60798.09556436342	22.962	0.127	r
60798.097968263886	23.167	0.149	r
60798.09893606482	22.844	0.113	r
60798.09998466435	23.017	0.164	r
60798.104559363426	23.663	0.147	g
60798.1050424537	23.674	0.148	g
60798.10600555556	23.339	0.139	g
60798.10697975694	23.549	0.144	g
60798.107463657405	23.531	0.135	g
60798.109881261575	23.614	0.155	g
60798.1108465625	23.479	0.142	g
60798.111828761575	23.817	0.187	g
60798.1123115625	23.598	0.154	g
60798.1132790625	23.61	0.16	g
60798.11426635417	23.742	0.178	g
60798.11669675926	23.588	0.163	g
60798.11717415509	23.718	0.178	g
60798.11918826389	23.486	0.153	g
60798.119673263885	23.505	0.132	g
60798.12065145833	23.543	0.135	g
60798.12163046296	23.523	0.148	g
60798.12211305556	23.492	0.143	g
60798.12308975695	23.717	0.166	g
60798.12406596065	23.683	0.182	g
60798.12454546296	23.494	0.144	g
60798.12554076389	23.484	0.153	g
60798.12653505787	23.602	0.165	g
60798.127994560185	23.656	0.163	g
60798.128992060185	23.604	0.132	g
60798.12946826389	23.687	0.151	g
60798.131434953706	23.82	0.171	g
60798.13191865741	23.609	0.14	g
60798.13290076389	23.753	0.177	g
60798.134443055555	23.766	0.165	g
60798.135430358794	23.567	0.152	g
60798.136418159724	23.747	0.202	g
60798.13690225694	23.794	0.187	g
60799.03440755787	23.006	0.171	i
60799.03588645833	23.364	0.206	i
60799.03686565972	23.402	0.196	i
60799.038335763886	23.03	0.156	i
60799.03936796296	23.172	0.164	i
60799.08446626157	23.216	0.139	r
60799.08498846065	23.368	0.125	r
60799.08695305556	23.096	0.115	r
60799.0894015625	23.333	0.143	r
60799.08988535879	23.292	0.12	r
60799.09183615741	23.044	0.1	r
60799.092355960645	23.297	0.123	r
60799.09334245371	23.279	0.158	r
60799.09583436343	23.152	0.105	r
60799.0968278588	23.299	0.153	r
