mjd	mag_val	mag_band
60795.15793011574	22.87	g
60798.125047118054	23.15	g
60798.127023125	23.24	g
60797.12264511574	23.55	g
60795.15151011574	22.76	g
60798.107938125	23.32	g
60793.14341912037	23.51	g
60797.10707511574	23.74	g
60790.14024112269	22.94	g
60797.09201612268	23.61	g
60797.09345511574	23.95	g
60798.11523711806	23.18	g
60793.138516122686	23.64	g
60797.117795115744	23.72	g
60793.14095511574	23.45	g
60793.20484412037	23.50	g
60798.134933125	23.18	g
60797.131449120374	23.68	g
60797.09490211806	23.78	g
60797.11674211806	23.73	g
60795.15644211805	22.82	g
60793.19631112269	23.31	g
60797.10322011574	23.53	g
60797.121188125	23.84	g
60793.19982011574	23.43	g
60797.09731612269	23.77	g
60798.12850011574	23.07	g
60798.133472118054	23.19	g
60793.13608711806	23.59	g
60797.12997412037	23.83	g
60797.119243125	23.71	g
60797.099263125	23.53	g
60797.11385511574	23.63	g
60798.119673125	23.20	g
60798.11620912037	23.17	g
60793.19783612269	23.45	g
60798.12114412037	23.23	g
60797.126553125	23.70	g
60798.11870612269	23.04	g
60793.19731711806	23.43	g
60797.11433011574	23.87	g
60797.09105412037	23.86	g
60798.10890412037	23.20	g
60793.136568125	23.66	g
60795.146578125	22.85	g
60798.110361122686	23.05	g
60797.12361011574	23.62	g
60797.12509112268	23.66	g
60797.10417612269	24.09	g
60793.200338125	23.36	g
60798.10649511574	23.34	g
60797.126063125	23.67	g
60799.14531011574	22.99	g
60797.110457118055	23.55	g
60797.101671122684	23.69	g
60798.13093511574	23.08	g
60799.14432112269	22.89	g
60793.13754011574	23.45	g
60790.17742011574	22.94	g
60798.11475011574	23.23	g
60797.111905115744	23.66	g
60798.10552511574	23.26	g
60798.12357711806	23.20	g
60793.201338125	23.35	g
60795.15742011574	22.80	g
60797.11529112268	23.67	g
60798.109881122684	23.44	g
60797.116253125	23.95	g
60793.14144412037	23.52	g
60795.150031122685	22.80	g
60798.11231211806	23.18	g
60793.20536211805	23.39	g
60798.11765511574	23.23	g
60797.12900011574	23.38	g
60795.14756612269	22.81	g
60797.08961412037	23.91	g
60797.10465412037	23.77	g
60793.13511112268	23.40	g
60795.15297711806	22.70	g
60795.15248912037	22.75	g
60798.13191912037	23.08	g
60795.15494912037	22.79	g
60793.20383011574	23.55	g
60795.15052112268	22.83	g
60798.11134011574	23.20	g
60798.126043125	23.06	g
60797.127551122685	23.64	g
60797.105626122684	23.74	g
60793.202843125	23.39	g
60793.20231912037	23.44	g
60797.108044120374	23.56	g
60797.11289412037	23.84	g
60797.11142412037	23.85	g
60790.14074511574	22.73	g
60798.13592511574	23.39	g
60797.09442412037	23.66	g
60793.14243412037	23.59	g
60797.10900711806	23.97	g
60797.098303125	23.43	g
60790.13822511574	22.84	g
60797.118753125	23.52	g
60793.139002118056	23.43	g
60798.10746412037	23.18	g
60797.121673125	23.55	g
60798.11717412037	23.21	g
60795.148055115744	22.79	g
60798.122113125	23.39	g
60797.13250612268	23.79	g
60790.149013125	22.91	g
60798.13240711806	23.13	g
60797.133473125	23.74	g
60797.08865511574	23.71	g
60797.092498125	23.80	g
60797.09009412037	23.55	g
60797.09973912037	23.61	g
60793.14390412037	23.55	g
60797.12851711806	23.67	g
60797.100711122686	23.77	g
60797.124098125	23.71	g
60798.129468125	23.09	g
60797.109487118054	23.82	g
60798.11378112269	23.22	g
60799.143358125	23.06	g
60798.12996211806	23.06	g
60797.096838125	23.79	g
60798.10407511574	23.21	g
60795.15543211805	22.77	g
60797.120221122685	23.66	g
60797.13096711806	23.83	g
60797.102168125	23.42	g
60793.198820115744	23.45	g
60798.01641011574	22.96	i
60799.03637711806	22.57	i
60798.01839011574	22.64	i
60787.115488125	22.46	i
60798.01299511574	22.93	i
60787.11028912037	22.37	i
60797.03754511574	23.31	i
60798.028173125	22.84	i
60797.03657412037	23.23	i
60798.03062211806	22.88	i
60797.02918711805	23.34	i
60797.03256612268	23.38	i
60787.112947118054	22.38	i
60799.034887118054	22.63	i
60798.03551011574	22.94	i
60798.019867118055	22.96	i
60799.02393011574	22.59	i
60797.04093511574	23.15	i
60787.12839912037	22.35	i
60799.03144011574	22.50	i
60787.12941412037	22.32	i
60798.01446912037	22.66	i
60798.026731122685	22.64	i
60799.02652011574	22.64	i
60798.01886711806	22.62	i
60798.03406511574	22.82	i
60799.02342612269	22.43	i
60797.03994912037	23.19	i
60798.02432912037	22.82	i
60790.186923125	22.36	i
60797.028706122685	23.27	i
60798.02190112269	22.66	i
60798.03262511574	22.84	i
60790.18956112269	22.34	i
60790.180328125	22.36	i
60798.031622118055	23.00	i
60797.044858125	23.41	i
60798.033099120374	22.79	i
60797.04237711806	23.32	i
60797.03111412037	23.44	i
60798.01349511574	22.88	i
60797.022848125	23.49	i
60797.050783125	23.28	i
60799.03339511574	22.72	i
60787.13247412037	22.46	i
60797.041410115744	23.14	i
60799.02752912037	22.51	i
60799.03095612268	22.67	i
60798.025773125	22.73	i
60790.18137711805	22.39	i
60799.03240912037	22.47	i
60799.03884612268	22.48	i
60798.03013912037	23.16	i
60790.18428112268	22.33	i
60797.02183912037	23.20	i
60798.02132112269	22.74	i
60798.02335412037	22.80	i
60798.02917511574	22.69	i
60798.01153011574	22.89	i
60790.18188912037	22.34	i
60787.13196511574	22.28	i
60798.035023125	22.73	i
60797.043357118055	23.19	i
60797.027720115744	23.20	i
60798.017403125	22.73	i
60797.033545115744	23.31	i
60797.02428612269	23.07	i
60799.02898112268	22.61	i
60798.01593011574	22.80	i
60797.050303125	23.20	i
60798.03657912037	22.90	i
60797.03405511574	23.22	i
60787.124828125	22.32	i
60787.129923125	22.42	i
60797.043868125	23.18	i
60799.02849912037	22.52	i
60799.038336122685	22.63	i
60790.180868125	22.37	i
60797.02671612269	23.36	i
60797.04725412037	23.15	i
60797.04629711805	23.24	i
60787.127888125	22.51	i
60798.020837118056	22.65	i
60787.11803511574	22.26	i
60799.03388511574	22.39	i
60797.025270115744	23.03	i
60799.022423125	22.59	i
60797.026227118055	23.02	i
60798.01398412037	22.71	i
60797.045823125	23.29	i
60799.035886122685	22.52	i
60790.18905011574	22.47	i
60797.03899412037	23.24	i
60799.086453125	22.66	r
60798.07505011574	22.73	r
60799.11111612269	22.58	r
60790.12192711805	22.55	r
60795.07123912037	22.32	r
60793.191503125	23.22	r
60798.06281511574	22.75	r
60797.06055412037	23.31	r
60797.06346412037	23.29	r
60798.08091211806	22.72	r
60798.07020511574	22.72	r
60790.11679912037	22.39	r
60798.071172118056	22.90	r
60797.07660912037	23.31	r
60798.07846011574	22.92	r
60798.06668412037	22.80	r
60793.19250711805	22.93	r
60799.097303125	22.60	r
60793.18551112268	23.02	r
60799.11704011574	22.66	r
60798.08139912037	22.85	r
60798.09556412037	22.70	r
60799.11608412037	22.56	r
60790.123462118056	22.42	r
60798.04320011574	22.64	r
60798.09215211806	22.62	r
60795.036498125	22.37	r
60799.10727511574	22.47	r
60797.067821122684	23.37	r
60798.04046211806	22.92	r
60797.07562112268	23.28	r
60793.184043125	23.45	r
60798.06524011574	22.88	r
60798.06035912037	22.98	r
60797.084026122684	23.30	r
60795.10069912037	22.39	r
60799.12986912037	22.60	r
60798.06768412037	22.80	r
60799.09779112269	22.60	r
60799.13231612268	22.54	r
60799.121921122685	22.55	r
60799.113618125	22.61	r
60797.07321011574	23.35	r
60798.068658125	22.62	r
60799.122415115744	22.61	r
60799.087468125	22.54	r
60799.10237511574	22.55	r
60799.120928125	22.66	r
60797.07907412037	23.12	r
60799.125808125	22.66	r
60795.070718125	22.39	r
60799.10871612268	22.55	r
60798.04907612268	22.92	r
60798.08731011574	22.81	r
60798.07893711806	22.76	r
60799.135720115744	22.56	r
60798.09700412037	22.79	r
60799.12485112269	22.68	r
60798.048107118055	22.61	r
60797.057153125	23.30	r
60799.112548125	22.60	r
60799.13082612269	22.74	r
60793.18652511574	23.15	r
60797.061048125	23.30	r
60798.055488125	22.82	r
60795.09771412037	22.38	r
60799.11755711806	22.60	r
60790.12295511574	22.39	r
60798.08383511574	22.80	r
60797.07032011574	23.38	r
60797.058118125	23.35	r
60797.08248211806	23.29	r
60799.10384912037	22.67	r
60799.09534011574	22.67	r
60797.07513612269	23.55	r
60799.11852711806	22.67	r
60799.09383912037	22.56	r
60799.13474112268	22.52	r
60797.062021122685	23.17	r
60798.06426912037	22.83	r
60797.065866122684	23.32	r
60798.097968125	22.78	r
60799.11016412037	22.64	r
60799.09134112269	22.65	r
60793.19399412037	23.10	r
60797.05959511574	23.46	r
60798.06377912037	22.61	r
60798.04955112268	22.86	r
60799.12434511574	22.68	r
60798.04419912037	23.24	r
60797.054756122685	23.36	r
60798.04712912037	23.07	r
60798.058897118055	22.90	r
60797.07272412037	23.34	r
60798.09604211806	22.84	r
60799.107752118056	22.59	r
60793.18452112268	23.16	r
60798.05393412037	22.77	r
60790.132723125	22.44	r
60797.07416412037	23.22	r
60795.068768125	22.43	r
60790.119357118056	22.50	r
60798.05151511574	22.77	r
60797.07808211805	23.25	r
60790.13322912037	22.60	r
60790.11781912037	22.42	r
60799.128357118054	22.73	r
60799.10040011574	22.45	r
60798.05696711806	23.04	r
60798.045648125	22.82	r
60798.046648125	22.91	r
60798.074073125	22.72	r
60798.06914011574	22.64	r
60798.09311612268	22.96	r
60799.08794612269	22.48	r
60798.066211122685	22.74	r
60799.09887112268	22.60	r
60799.092837118056	22.69	r
60797.06936612268	23.36	r
60790.11832912037	22.39	r
60798.05938912037	22.80	r
60798.073585115744	22.92	r
60799.12729211806	22.61	r
60798.076498125	23.04	r
60798.052971122685	22.76	r
60798.05199412037	22.88	r
60798.07746612268	22.98	r
60799.10628211805	22.56	r
60797.08003711805	23.20	r
60797.05863412037	23.42	r
60797.06685912037	23.41	r
60797.06538412037	23.50	r
60795.073216122684	22.34	r
60798.04270511574	22.84	r
60798.08634711806	22.97	r
60798.09118011574	22.81	r
60798.08972711806	22.82	r
60799.10968112268	22.53	r
60798.05442511574	22.87	r
60797.068298125	23.46	r
60797.05619711806	23.38	r
60793.18306511574	23.13	r
60790.13220612268	22.43	r
60798.082378125	22.74	r
60799.11512112268	22.55	r
60795.05606912037	22.37	r
60798.084898125	22.71	r
60799.13816011574	22.52	r
60797.07176211805	23.32	r
60795.072213125	22.39	r
60799.10289011574	22.57	r
60799.11996711806	22.56	r
60798.088756122685	22.82	r
60799.12339412037	22.57	r
60790.12088412037	22.30	r
60797.077601122684	23.39	r
60798.07601711806	22.80	r
60798.09844612268	22.68	r
60799.09037612269	22.65	r
60795.10270112268	22.32	r
60797.082963125	23.51	r
60798.044687118054	22.93	r
60798.085868125	22.85	r
60799.083994120374	22.59	r
60799.105318125	22.50	r
60799.133273125	22.59	r
60798.09951011574	22.91	r
60799.126801122686	22.73	r
60798.071651122686	22.75	r
60799.08549511574	22.65	r
60797.08052511574	23.20	r
60799.137197118056	22.59	r
60798.09459412037	22.75	r
60798.08827412037	22.72	r
60795.06723511574	22.40	r
60798.083352118054	22.85	r
60799.09634412037	22.63	r
60799.101367118055	22.62	r
60790.12037511574	22.45	r
